"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.149", 1, 39, 155.172, 120.622, 4.26512, 50, 0.0853024, 68.7932, 196.539, 3.97629, 1.54285
"Result of Med_NSS_1(1)", "00:00:00.149", 1, 40, 155.124, 120.942, 0.323741, 50, 0.00647481, -8.38255, 196.699, -0.0471954, 0.320282
"Result of Med_NSS_1(1)", "00:00:00.149", 1, 41, 160.887, 121.528, 5.79269, 50, 0.115854, 84.1948, 201.628, 5.76299, 0.585922
"Result of Med_NSS_1(1)", "00:00:00.149", 1, 42, 163.035, 122.687, 2.44058, 50, 0.0488116, 61.6369, 204.041, 2.1476, 1.15942
"Result of Med_NSS_1(1)", "00:00:00.149", 1, 43, 163.301, 123.096, 0.487775, 50, 0.00975549, 33.0612, 204.499, 0.266098, 0.408798
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 44, 170.041, 124.442, 6.87309, 50, 0.137462, 78.7066, 210.712, 6.74001, 1.34599
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 45, 174.538, 126.325, 4.87534, 50, 0.0975069, 67.2794, 215.457, 4.49701, 1.88305
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 46, 185.046, 131.784, 11.8415, 50, 0.23683, 62.5495, 227.176, 10.5083, 5.45873
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 47, 191.587, 134.977, 7.27843, 50, 0.145569, 63.9735, 234.359, 6.54033, 3.19368
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 48, 194.064, 135.896, 2.64206, 50, 0.0528413, 69.6545, 236.915, 2.47723, 0.918594
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 49, 202.589, 139.722, 9.34437, 50, 0.186887, 65.8292, 246.099, 8.52513, 3.82614
"Result of Med_NSS_1(1)", "00:00:00.150", 1, 50, 205.777, 140.733, 3.3444, 50, 0.0668881, 72.4154, 249.299, 3.18813, 1.01039
"Result of Med_NSS_1(1)", "00:00:00.151", 1, 51, 205.902, 140.771, 0.130627, 50, 0.00261255, 72.7335, 249.424, 0.124741, 0.0387726
"Result of Med_NSS_1(1)", "00:00:00.151", 1, 52, 211.751, 141.168, 5.86288, 50, 0.117258, 86.1194, 254.494, 5.84944, 0.39679
"Result of Med_NSS_1(1)", "00:00:00.151", 1, 53, 213.055, 140.961, 1.31989, 50, 0.0263978, 99.0392, 255.465, 1.3035, -0.207367
"Result of Med_NSS_1(1)", "00:00:00.151", 1, 54, 217.906, 139.643, 5.02737, 50, 0.100547, 105.196, 258.811, 4.85159, -1.31775
"Result of Med_NSS_1(1)", "00:00:00.151", 1, 55, 218.436, 140.193, 0.763245, 50, 0.0152649, 43.9033, 259.554, 0.529266, 0.549927
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 56, 217.747, 140.029, 0.707779, 50, 0.0141556, -103.412, 258.886, -0.688477, -0.164169
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 57, 221.533, 139.275, 3.86048, 50, 0.0772095, 101.257, 261.677, 3.78621, -0.753586
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 58, 222.502, 139.398, 0.976315, 50, 0.0195263, 82.7769, 262.562, 0.968567, 0.122757
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 59, 227.633, 139.909, 5.15681, 50, 0.103136, 84.3162, 267.192, 5.13145, 0.510727
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 60, 230.221, 140.811, 2.7399, 50, 0.0547979, 70.7798, 269.869, 2.58717, 0.901978
"Result of Med_NSS_1(1)", "00:00:00.152", 1, 61, 230.559, 141.199, 0.51505, 50, 0.010301, 41.0252, 270.36, 0.338074, 0.388565
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 62, 235.634, 140.743, 5.09532, 50, 0.101906, 95.1397, 274.466, 5.07483, -0.456451
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 63, 239.221, 140.678, 3.58793, 50, 0.0717587, 91.0408, 277.519, 3.58734, -0.0651703
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 64, 241.063, 140.635, 1.84313, 50, 0.0368625, 91.3208, 279.087, 1.84264, -0.0424805
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 65, 247.643, 137.798, 7.1654, 50, 0.143308, 113.327, 283.4, 6.57968, -2.83739
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 66, 252.215, 137.009, 4.63915, 50, 0.092783, 99.7834, 287.026, 4.57169, -0.7883
"Result of Med_NSS_1(1)", "00:00:00.153", 1, 67, 260.475, 133.573, 8.94694, 50, 0.178939, 112.59, 292.727, 8.26048, -3.43687
"Result of Med_NSS_1(1)", "00:00:00.154", 1, 68, 264.936, 132.831, 4.52199, 50, 0.0904397, 99.4373, 296.37, 4.46078, -0.741455
"Result of Med_NSS_1(1)", "00:00:00.154", 1, 69, 265.959, 132.779, 1.02381, 50, 0.0204761, 92.9038, 297.261, 1.02249, -0.0518646
"Result of Med_NSS_1(1)", "00:00:00.154", 1, 70, 266.796, 130.665, 2.27393, 50, 0.0454787, 158.389, 297.075, 0.837494, -2.11409
"Result of Med_NSS_1(1)", "00:00:00.154", 1, 71, 266.58, 130.91, 0.327107, 50, 0.00654214, -41.3974, 296.989, -0.216309, 0.245377
"Result of Med_NSS_1(1)", "00:00:00.154", 1, 72, 265.718, 129.006, 2.0901, 50, 0.041802, -155.651, 295.379, -0.861725, -1.90419
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 73, 265.749, 128.786, 0.222651, 50, 0.00445302, 172.067, 295.31, 0.0307312, -0.22052
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 74, 265.749, 128.786, 0, 50, 0, 0, 295.31, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 75, 264.422, 127.654, 1.74357, 50, 0.0348713, -130.467, 293.624, -1.32648, -1.13158
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 76, 263.613, 127.936, 0.856633, 50, 0.0171327, -70.7889, 293.018, -0.808929, 0.281876
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 77, 263.613, 127.936, 0, 50, 0, 0, 293.018, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 78, 262.841, 126.982, 1.22763, 50, 0.0245526, -141.016, 291.907, -0.772308, -0.954262
"Result of Med_NSS_1(1)", "00:00:00.155", 1, 79, 262.735, 126.928, 0.119245, 50, 0.00238489, -116.985, 291.788, -0.106262, -0.0541077
"Result of Med_NSS_1(1)", "00:00:00.156", 1, 80, 261.431, 125.521, 1.91827, 50, 0.0383655, -137.173, 290.003, -1.30402, -1.40688
"Result of Med_NSS_1(1)", "00:00:00.156", 1, 81, 260.839, 125.778, 0.645662, 50, 0.0129132, -66.4981, 289.581, -0.592102, 0.257477
"Result of Med_NSS_1(1)", "00:00:00.156", 1, 82, 260.839, 125.778, 0, 50, 0, 0, 289.581, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.156", 1, 83, 258.521, 122.371, 4.12103, 50, 0.0824206, -145.781, 286.021, -2.3175, -3.40765
"Result of Med_NSS_1(1)", "00:00:00.156", 1, 84, 258.221, 122.141, 0.377699, 50, 0.00755398, -127.408, 285.651, -0.300018, -0.229446
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 85, 255.201, 117.627, 5.43144, 50, 0.108629, -146.219, 281.005, -3.01999, -4.51445
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 86, 254.68, 118.149, 0.737615, 50, 0.0147523, -44.9418, 280.751, -0.521042, 0.522102
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 87, 254.68, 118.149, 0, 50, 0, 0, 280.751, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 88, 250.931, 110.528, 8.49282, 50, 0.169856, -153.802, 274.195, -3.7494, -7.62037
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 89, 251.122, 111.31, 0.804351, 50, 0.016087, 13.7239, 274.685, 0.190826, 0.781387
"Result of Med_NSS_1(1)", "00:00:00.157", 1, 90, 251.122, 111.309, 0.00111963, 50, 2.23925e-005, 162.553, 274.685, 0.000335693, -0.00106812
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 91, 244.502, 103.957, 9.89325, 50, 0.197865, -138, 265.684, -6.61992, -7.35207
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 92, 242.505, 102.76, 2.32851, 50, 0.0465701, -120.929, 263.378, -1.99741, -1.19679
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 93, 234.452, 95.3346, 10.9538, 50, 0.219076, -132.678, 253.093, -8.05292, -7.42536
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 94, 229.669, 92.4766, 5.5715, 50, 0.11143, -120.861, 247.588, -4.78265, -2.85794
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 95, 227.698, 90.7303, 2.63361, 50, 0.0526722, -131.536, 245.109, -1.97137, -1.74631
"Result of Med_NSS_1(1)", "00:00:00.158", 1, 96, 219.156, 82.4144, 11.9212, 50, 0.238424, -134.233, 234.14, -8.5417, -8.3159
"Result of Med_NSS_1(1)", "00:00:00.159", 1, 97, 215.081, 80.2902, 4.59499, 50, 0.0918999, -117.536, 229.579, -4.07449, -2.12426
"Result of Med_NSS_1(1)", "00:00:00.159", 1, 98, 206.499, 72.0108, 11.925, 50, 0.2385, -133.97, 218.695, -8.58244, -8.27933
"Result of Med_NSS_1(1)", "00:00:00.159", 1, 99, 203.984, 71.26, 2.62434, 50, 0.0524867, -106.624, 216.073, -2.51465, -0.750786
"Result of Med_NSS_1(1)", "00:00:00.159", 1, 100, 204.045, 71.0917, 0.178832, 50, 0.00357663, 160.33, 216.075, 0.0601959, -0.168396
"Result of Med_NSS_1(1)", "00:00:00.159", 1, 101, 199.648, 66.9713, 6.02585, 50, 0.120517, -133.14, 210.581, -4.39697, -4.12038
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 102, 199.81, 66.9532, 0.163891, 50, 0.00327781, 96.3423, 210.73, 0.162888, -0.0181046
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 103, 200.677, 67.1468, 0.888175, 50, 0.0177635, 77.4062, 211.613, 0.866806, 0.193657
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 104, 199.59, 65.5718, 1.91373, 50, 0.0382746, -145.386, 210.085, -1.0871, -1.57499
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 105, 200.717, 66.0933, 1.24167, 50, 0.0248334, 65.169, 211.319, 1.12688, 0.521431
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 106, 202.897, 66.4227, 2.2044, 50, 0.044088, 81.4049, 213.493, 2.17964, 0.329453
"Result of Med_NSS_1(1)", "00:00:00.160", 1, 107, 203.34, 66.002, 0.61142, 50, 0.0122284, 133.475, 213.784, 0.443695, -0.420677
"Result of Med_NSS_1(1)", "00:00:00.161", 1, 108, 203.341, 66.0032, 0.0012853, 50, 2.5706e-005, 23.0646, 213.785, 0.00050354, 0.00118256
"Result of Med_NSS_1(1)", "00:00:00.161", 1, 109, 204.699, 69.1108, 3.39138, 50, 0.0678277, 23.6088, 216.051, 1.35822, 3.10753
"Result of Med_NSS_1(1)", "00:00:00.161", 1, 110, 205.121, 69.05, 0.426715, 50, 0.00853429, 98.1894, 216.432, 0.422363, -0.0607834
"Result of Med_NSS_1(1)", "00:00:00.161", 1, 111, 208.828, 73.7564, 5.99075, 50, 0.119815, 38.2227, 221.47, 3.70659, 4.70641
"Result of Med_NSS_1(1)", "00:00:00.161", 1, 112, 208.815, 73.9389, 0.18305, 50, 0.00366101, -4.21152, 221.519, -0.013443, 0.182556
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 113, 208.815, 73.9389, 0, 50, 0, 0, 221.519, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 114, 214.007, 80.606, 8.45022, 50, 0.169004, 37.9097, 228.684, 5.19197, 6.66705
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 115, 214.161, 81.0814, 0.499851, 50, 0.00999702, 17.9911, 228.996, 0.154388, 0.47541
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 116, 213.276, 80.4081, 1.11206, 50, 0.0222411, -127.258, 227.93, -0.885101, -0.673248
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 117, 218.356, 86.014, 7.56522, 50, 0.151304, 42.1836, 234.686, 5.08011, 5.6058
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 118, 219.095, 86.5223, 0.897189, 50, 0.0179438, 55.4861, 235.561, 0.739273, 0.508354
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 119, 224.513, 92.7094, 8.22415, 50, 0.164483, 41.2092, 242.902, 5.41815, 6.18711
"Result of Med_NSS_1(1)", "00:00:00.162", 1, 120, 225.765, 93.4165, 1.43782, 50, 0.0287563, 60.5451, 244.329, 1.25197, 0.707031
"Result of Med_NSS_1(1)", "00:00:00.163", 1, 121, 225.482, 92.669, 0.799442, 50, 0.0159888, -159.215, 243.782, -0.283691, -0.747414
"Result of Med_NSS_1(1)", "00:00:00.163", 1, 122, 229.853, 99.1368, 7.80671, 50, 0.156134, 34.0559, 250.321, 4.37177, 6.4678
"Result of Med_NSS_1(1)", "00:00:00.163", 1, 123, 231.15, 99.7033, 1.41532, 50, 0.0283064, 66.4066, 251.737, 1.29701, 0.566475
"Result of Med_NSS_1(1)", "00:00:00.163", 1, 124, 236.037, 106.361, 8.2588, 50, 0.165176, 36.2788, 258.894, 4.88686, 6.65781
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 125, 237.082, 106.546, 1.06114, 50, 0.0212228, 79.9896, 259.923, 1.04498, 0.184456
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 126, 236.542, 106.712, 0.565156, 50, 0.0113031, -72.8542, 259.499, -0.540039, 0.166611
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 127, 239.849, 111.797, 6.06572, 50, 0.121314, 33.035, 264.625, 3.30673, 5.08512
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 128, 239.449, 111.693, 0.413545, 50, 0.0082709, -104.641, 264.218, -0.400116, -0.10453
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 129, 238.793, 111.866, 0.678196, 50, 0.0135639, -75.2015, 263.697, -0.655701, 0.173225
"Result of Med_NSS_1(1)", "00:00:00.164", 1, 130, 239.294, 113.492, 1.70119, 50, 0.0340239, 17.1138, 264.843, 0.50061, 1.62587
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 131, 238.583, 112.764, 1.01731, 50, 0.0203463, -135.681, 263.889, -0.710754, -0.727844
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 132, 234.421, 105, 8.80955, 50, 0.176191, -151.809, 256.862, -4.16179, -7.76452
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 133, 234.813, 105.832, 0.920424, 50, 0.0184085, 25.1944, 257.561, 0.391815, 0.832863
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 134, 235.21, 106.281, 0.598733, 50, 0.0119747, 41.4801, 258.107, 0.396576, 0.448563
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 135, 228.545, 98.1358, 10.5246, 50, 0.210491, -140.707, 248.723, -6.66512, -8.14511
"Result of Med_NSS_1(1)", "00:00:00.165", 1, 136, 226.228, 96.2987, 2.95686, 50, 0.0591371, -128.412, 245.871, -2.31688, -1.83714
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 137, 216.676, 86.6993, 13.5418, 50, 0.270836, -135.143, 233.378, -9.55159, -9.59937
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 138, 212.192, 84.1814, 5.1426, 50, 0.102852, -119.316, 228.28, -4.48401, -2.51793
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 139, 210.879, 83.2867, 1.58862, 50, 0.0317724, -124.276, 226.731, -1.31273, -0.894684
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 140, 203.091, 75.9852, 10.6755, 50, 0.21351, -133.153, 216.84, -7.78812, -7.3015
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 141, 200.424, 74.856, 2.89627, 50, 0.0579255, -112.946, 213.947, -2.6671, -1.12915
"Result of Med_NSS_1(1)", "00:00:00.166", 1, 142, 199.707, 74.7975, 0.719566, 50, 0.0143913, -94.669, 213.255, -0.717178, -0.0585709
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 143, 194.365, 71.0938, 6.50012, 50, 0.130002, -124.735, 206.959, -5.34178, -3.70363
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 144, 193.091, 70.6516, 1.34856, 50, 0.0269713, -109.144, 205.611, -1.27399, -0.442245
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 145, 189.814, 69.4233, 3.49961, 50, 0.0699923, -110.547, 202.111, -3.27698, -1.22829
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 146, 189.822, 68.97, 0.453399, 50, 0.00906797, 179.069, 201.963, 0.00737, -0.453339
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 147, 189.745, 68.954, 0.0786822, 50, 0.00157364, -101.721, 201.885, -0.0770416, -0.0159836
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 148, 188.125, 68.7655, 1.63072, 50, 0.0326144, -96.6357, 200.299, -1.6198, -0.188438
"Result of Med_NSS_1(1)", "00:00:00.167", 1, 149, 187.584, 68.8363, 0.545642, 50, 0.0109128, -82.5461, 199.815, -0.541031, 0.0707855
"Result of Med_NSS_1(1)", "00:00:00.168", 1, 150, 186.58, 68.7842, 1.00459, 50, 0.0200918, -92.9738, 198.856, -1.00323, -0.0521164
"Result of Med_NSS_1(1)", "00:00:00.168", 1, 151, 186.679, 68.8883, 0.143181, 50, 0.00286362, 43.3807, 198.984, 0.0983429, 0.104065
"Result of Med_NSS_1(1)", "00:00:00.168", 1, 152, 186.68, 68.8884, 0.00166496, 50, 3.32991e-005, 87.3737, 198.985, 0.00166321, 7.62939e-005
"Result of Med_NSS_1(1)", "00:00:00.168", 1, 153, 185.649, 68.6631, 1.05617, 50, 0.0211234, -102.313, 197.939, -1.03188, -0.225227
"Result of Med_NSS_1(1)", "00:00:00.168", 1, 154, 185.965, 68.9935, 0.457613, 50, 0.00915227, 43.7882, 198.351, 0.316666, 0.330353
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 155, 185.965, 68.9935, 0, 50, 0, 0, 198.351, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 156, 184.937, 68.7381, 1.05918, 50, 0.0211836, -103.95, 197.299, -1.02794, -0.255341
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 157, 184.776, 68.9913, 0.299994, 50, 0.00599987, -32.4533, 197.236, -0.16098, 0.253143
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 158, 183.978, 68.8497, 0.811171, 50, 0.0162234, -100.051, 196.438, -0.798721, -0.141571
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 159, 183.67, 68.9931, 0.339432, 50, 0.00678864, -65.0133, 196.201, -0.307663, 0.143379
"Result of Med_NSS_1(1)", "00:00:00.169", 1, 160, 183.668, 68.9925, 0.00173776, 50, 3.47552e-005, -110.026, 196.199, -0.00163269, -0.000595093
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 161, 182.741, 68.793, 0.948245, 50, 0.0189649, -102.146, 195.261, -0.927017, -0.199516
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 162, 182.888, 69.0093, 0.261301, 50, 0.00522602, 34.1133, 195.474, 0.146545, 0.216339
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 163, 182.887, 69.0084, 0.00125457, 50, 2.50913e-005, -138.945, 195.473, -0.000823975, -0.000946045
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 164, 181.865, 68.6176, 1.09431, 50, 0.0218862, -110.922, 194.379, -1.02216, -0.390778
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 165, 181.792, 68.9767, 0.366315, 50, 0.0073263, -11.4143, 194.438, -0.0724945, 0.35907
"Result of Med_NSS_1(1)", "00:00:00.170", 1, 166, 180.519, 68.5336, 1.34833, 50, 0.0269665, -109.184, 193.09, -1.27345, -0.443062
"Result of Med_NSS_1(1)", "00:00:00.171", 1, 167, 180.862, 68.9581, 0.546084, 50, 0.0109217, 38.9749, 193.562, 0.343475, 0.424538
"Result of Med_NSS_1(1)", "00:00:00.171", 1, 168, 180.861, 68.9586, 0.000982742, 50, 1.96548e-005, -64.2307, 193.562, -0.00088501, 0.000427246
"Result of Med_NSS_1(1)", "00:00:00.171", 1, 169, 179.516, 68.7632, 1.35931, 50, 0.0271862, -98.2622, 192.235, -1.3452, -0.195335
"Result of Med_NSS_1(1)", "00:00:00.171", 1, 170, 179.901, 69.0125, 0.458415, 50, 0.00916829, 57.0635, 192.684, 0.384735, 0.249245
"Result of Med_NSS_1(1)", "00:00:00.171", 1, 171, 178.765, 69.0099, 1.13581, 50, 0.0227161, -90.1309, 191.623, -1.1358, -0.00259399
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 172, 178.78, 69.0109, 0.0149576, 50, 0.000299151, 86.1102, 191.637, 0.0149231, 0.00101471
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 173, 178.779, 69.012, 0.00131503, 50, 2.63005e-005, -31.4769, 191.637, -0.000686646, 0.00112152
"Result of Med_NSS_1(1)", "00:00:00.172", 1, 174, 178.764, 70.5197, 1.50774, 50, 0.0301549, -0.57928, 192.171, -0.0152435, 1.50767
