Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	37	50:13.4	00:01.7	No Label	0	1	37	225.544	138.591	7.28614	50	0.1457228	-65.636	264.722	-6.63725	3.00577
Subtract	38	50:13.5	00:01.7	No Label	0	1	38	216.864	144.46	10.4776	50	0.209552	-55.936	260.574	-8.67973	5.86868
Subtract	39	50:13.5	00:01.8	No Label	0	1	39	209.488	148.442	8.38239	50	0.1676478	-61.6395	256.749	-7.3763	3.9818
Subtract	40	50:13.6	00:01.8	No Label	0	1	40	200.014	155.193	11.6338	50	0.232676	-54.5235	253.161	-9.47401	6.75191
Subtract	41	50:13.6	00:01.9	No Label	0	1	41	191.933	159.194	9.01728	50	0.1803456	-63.6604	249.361	-8.0811	4.00089
Subtract	42	50:13.6	00:01.9	No Label	0	1	42	186.802	161.413	5.59024	50	0.1118048	-66.6126	246.879	-5.13095	2.21902
Subtract	43	50:13.7	00:01.9	No Label	0	1	43	181.011	165.262	6.95338	50	0.1390676	-56.3941	245.105	-5.79121	3.84854
Subtract	44	50:13.7	00:02.0	No Label	0	1	44	176.244	167.24	5.16039	50	0.1032078	-67.457	242.964	-4.7661	1.97838
Subtract	45	50:13.8	00:02.0	No Label	0	1	45	173.35	168.176	3.04211	50	0.0608422	-72.0856	241.523	-2.89462	0.935745
Subtract	46	50:13.8	00:02.1	No Label	0	1	46	168.654	171.355	5.67047	50	0.1134094	-55.8996	240.431	-4.69547	3.17912
Subtract	47	50:13.8	00:02.1	No Label	0	1	47	165.096	172.93	3.89135	50	0.077827	-66.1319	239.084	-3.55856	1.57457
Subtract	48	50:13.9	00:02.1	No Label	0	1	48	160.567	176.643	5.85665	50	0.117133	-50.6543	238.714	-4.52914	3.7131
Subtract	49	50:13.9	00:02.2	No Label	0	1	49	156.846	178.774	4.28829	50	0.0857658	-60.1937	237.825	-3.72099	2.13158
Subtract	50	50:14.0	00:02.2	No Label	0	1	50	154.285	179.938	2.8131	50	0.056262	-65.5593	237.026	-2.56102	1.16393
Subtract	51	50:14.0	00:02.3	No Label	0	1	51	151.354	181.83	3.48833	50	0.0697666	-57.1548	236.58	-2.93068	1.89197
Subtract	52	50:14.1	00:02.3	No Label	0	1	52	148.848	182.651	2.63677	50	0.0527354	-71.8547	235.621	-2.50565	0.821167
Subtract	53	50:14.1	00:02.4	No Label	0	1	53	145.328	184.709	4.07761	50	0.0815522	-59.6906	235.027	-3.52025	2.05785
Subtract	54	50:14.1	00:02.4	No Label	0	1	54	142.593	185.438	2.83039	50	0.0566078	-75.0851	233.923	-2.73503	0.7285
Subtract	55	50:14.2	00:02.5	No Label	0	1	55	140.945	185.521	1.65005	50	0.033001	-87.0964	232.989	-1.64793	0.0835876
Subtract	56	50:14.2	00:02.5	No Label	0	1	56	138.259	187.573	3.38021	50	0.0676042	-52.6265	233.022	-2.68623	2.05182
Subtract	57	50:14.3	00:02.5	No Label	0	1	57	136.312	188.224	2.05268	50	0.0410536	-71.515	232.399	-1.94678	0.650818
Subtract	58	50:14.3	00:02.6	No Label	0	1	58	134.529	188.351	1.78807	50	0.0357614	-85.9389	231.46	-1.78358	0.126633
Subtract	59	50:14.4	00:02.6	No Label	0	1	59	130.799	190.791	4.45681	50	0.0891362	-56.7956	231.322	-3.72911	2.44067
Subtract	60	50:14.4	00:02.7	No Label	0	1	60	127.072	192.676	4.177	50	0.08354	-63.1759	230.806	-3.72754	1.88489
Subtract	61	50:14.4	00:02.7	No Label	0	1	61	121.114	197.489	7.65921	50	0.1531842	-51.0704	231.669	-5.95824	4.81279
Subtract	62	50:14.5	00:02.7	No Label	0	1	62	115.671	199.687	5.86962	50	0.1173924	-68.0033	230.77	-5.44234	2.19849
Subtract	63	50:14.5	00:02.8	No Label	0	1	63	112.143	201.634	4.02905	50	0.080581	-61.1161	230.721	-3.52783	1.94618
Subtract	64	50:14.6	00:02.8	No Label	0	1	64	108.374	205.807	5.62345	50	0.112469	-42.0921	232.597	-3.76953	4.17299
Subtract	65	50:14.6	00:02.9	No Label	0	1	65	105.602	207.028	3.02884	50	0.0605768	-66.2218	232.406	-2.77173	1.22122
Subtract	66	50:14.7	00:02.9	No Label	0	1	66	102.435	211.095	5.15493	50	0.1030986	-37.9067	234.636	-3.16707	4.06731
Subtract	67	50:14.7	00:03.0	No Label	0	1	67	99.7433	211.952	2.8248	50	0.056496	-72.3486	234.248	-2.6918	0.856552
Subtract	68	50:14.7	00:03.0	No Label	0	1	68	98.2381	212.654	1.66079	50	0.0332158	-65.0044	234.248	-1.50524	0.701767
Subtract	69	50:14.8	00:03.0	No Label	0	1	69	96.9247	215.599	3.2255	50	0.06451	-24.0292	236.384	-1.31343	2.94597
Subtract	70	50:14.8	00:03.1	No Label	0	1	70	96.4476	216.033	0.644654	50	0.01289308	-47.7284	236.585	-0.47702	0.433624
Subtract	71	50:14.9	00:03.1	No Label	0	1	71	95.4306	218.919	3.06014	50	0.0612028	-19.4118	238.815	-1.01705	2.88618
Subtract	72	50:14.9	00:03.2	No Label	0	1	72	94.1319	219.36	1.37134	50	0.0274268	-71.2713	238.704	-1.29873	0.440323
Subtract	73	50:15.0	00:03.2	No Label	0	1	73	93.3967	219.287	0.738677	50	0.01477354	-95.6227	238.348	-0.735123	-0.0723724
Subtract	74	50:15.0	00:03.3	No Label	0	1	74	92.5965	222.11	2.9339	50	0.058678	-15.8288	240.639	-0.800262	2.82265
Subtract	75	50:15.0	00:03.3	No Label	0	1	75	92.0884	222.463	0.618848	50	0.01237696	-55.1834	240.77	-0.508064	0.353333
Subtract	76	50:15.1	00:03.3	No Label	0	1	76	91.8622	222.306	0.275347	50	0.00550694	-124.751	240.538	-0.226234	-0.156952
Subtract	77	50:15.1	00:03.4	No Label	0	1	77	91.7392	224.226	1.92341	50	0.0384682	-3.66471	242.267	-0.12294	1.91948
Subtract	78	50:15.2	00:03.4	No Label	0	1	78	91.3313	224.341	0.424013	50	0.00848026	-74.1682	242.22	-0.407928	0.115677
Subtract	79	50:15.2	00:03.5	No Label	0	1	79	90.5043	225.118	1.13441	50	0.0226882	-46.8017	242.63	-0.826973	0.776535
Subtract	80	50:15.3	00:03.5	No Label	0	1	80	89.723	225.666	0.95436	50	0.0190872	-54.9556	242.848	-0.781342	0.548004
Subtract	81	50:15.3	00:03.6	No Label	0	1	81	89.222	226.112	0.671084	50	0.01342168	-48.2877	243.079	-0.500961	0.446533
Subtract	82	50:15.3	00:03.6	No Label	0	1	82	87.9546	223.261	3.1208	50	0.062416	-156.038	239.961	-1.26747	-2.85182
Subtract	83	50:15.4	00:03.6	No Label	0	1	83	88.4686	222.355	1.04132	50	0.0208264	150.421	239.308	0.514023	-0.905609
Subtract	84	50:15.4	00:03.7	No Label	0	1	84	86.679	221.821	1.86747	50	0.0373494	-106.609	238.155	-1.78956	-0.533783
Subtract	85	50:15.5	00:03.7	No Label	0	1	85	86.794	222.013	0.223666	50	0.00447332	30.943	238.376	0.115005	0.191833
Subtract	86	50:15.5	00:03.8	No Label	0	1	86	86.794	222.013	0	50	0	0	238.376	0	0
Subtract	87	50:15.6	00:03.8	No Label	0	1	87	91.8501	222.248	5.06152	50	0.1012304	87.3417	240.48	5.05607	0.234756
Subtract	88	50:15.6	00:03.9	No Label	0	1	88	93.3653	222.114	1.5211	50	0.030422	95.0507	240.939	1.51519	-0.133911
Subtract	89	50:15.7	00:03.9	No Label	0	1	89	92.4904	221.897	0.901314	50	0.01802628	-103.897	240.402	-0.874931	-0.216476
Subtract	90	50:15.7	00:04.0	No Label	0	1	90	97.2058	221.773	4.71707	50	0.0943414	91.5102	242.141	4.71543	-0.124313
Subtract	91	50:15.7	00:04.0	No Label	0	1	91	99.1906	222.153	2.02081	50	0.0404162	79.1679	243.291	1.9848	0.379776
Subtract	92	50:15.8	00:04.1	No Label	0	1	92	103.639	220.936	4.6117	50	0.092234	105.298	244.037	4.4483	-1.21672
Subtract	93	50:15.8	00:04.1	No Label	0	1	93	105.33	221.163	1.7063	50	0.034126	82.3595	244.964	1.69115	0.226868
Subtract	94	50:15.9	00:04.1	No Label	0	1	94	105.591	221.047	0.285117	50	0.00570234	114	244.972	0.260468	-0.115967
Subtract	95	50:15.9	00:04.2	No Label	0	1	95	111.127	221.047	5.53665	50	0.110733	90.0028	247.408	5.53665	-0.000259399
Subtract	96	50:16.0	00:04.3	No Label	0	1	96	113.595	221.216	2.47383	50	0.0494766	86.0873	248.677	2.46806	0.168808
Subtract	97	50:16.0	00:04.3	No Label	0	1	97	121.926	221.254	8.33055	50	0.166611	89.7394	252.624	8.33046	0.0379028
Subtract	98	50:16.1	00:04.4	No Label	0	1	98	130.115	221.76	8.20463	50	0.1640926	86.4632	257.113	8.189	0.506149
Subtract	99	50:16.1	00:04.4	No Label	0	1	99	135.261	222.368	5.18235	50	0.103647	83.2567	260.275	5.1465	0.608521
Subtract	100	50:16.2	00:04.5	No Label	0	1	100	142.354	221.185	7.19058	50	0.1438116	99.4682	263.035	7.09262	-1.18285
Subtract	101	50:16.3	00:04.5	No Label	0	1	101	148.775	220.984	6.42467	50	0.1284934	91.7939	266.398	6.42152	-0.201111
Subtract	102	50:16.3	00:04.6	No Label	0	1	102	154.28	221.03	5.50436	50	0.1100872	89.5217	269.549	5.50417	0.0459595
Subtract	103	50:16.4	00:04.6	No Label	0	1	103	164.838	220.336	10.581	50	0.21162	93.7617	275.172	10.5582	-0.694168
Subtract	104	50:16.4	00:04.7	No Label	0	1	104	174.692	220.35	9.85382	50	0.1970764	89.9193	281.196	9.85381	0.0138855
Subtract	105	50:16.5	00:04.7	No Label	0	1	105	188.593	218.957	13.9712	50	0.279424	95.7225	288.98	13.9016	-1.39305
Subtract	106	50:16.5	00:04.8	No Label	0	1	106	200.398	219.827	11.8374	50	0.236748	85.7854	297.462	11.8053	0.869965
Subtract	107	50:16.6	00:04.9	No Label	0	1	107	208.841	220.71	8.48827	50	0.1697654	84.0276	303.854	8.4422	0.883209
Subtract	108	50:16.6	00:04.9	No Label	0	1	108	218.563	219.704	9.7738	50	0.195476	95.91	309.902	9.72185	-1.00636
Subtract	109	50:16.7	00:05.0	No Label	0	1	109	226.909	220.527	8.38679	50	0.1677358	84.3694	316.417	8.34633	0.822876
Subtract	110	50:16.7	00:05.0	No Label	0	1	110	235.534	218.539	8.85079	50	0.1770158	102.976	321.303	8.62477	-1.98743
Subtract	111	50:16.8	00:05.0	No Label	0	1	111	240.892	218.582	5.35842	50	0.1071684	89.544	325.28	5.35825	0.0426483
Subtract	112	50:16.8	00:05.1	No Label	0	1	112	244.096	218.554	3.20421	50	0.0640842	90.5035	327.641	3.20409	-0.0281525
Subtract	113	50:16.9	00:05.1	No Label	0	1	113	249.513	215.32	6.3089	50	0.126178	120.838	329.574	5.41696	-3.23399
Subtract	114	50:16.9	00:05.2	No Label	0	1	114	254.477	214.171	5.09568	50	0.1019136	103.024	332.608	4.9646	-1.14833
Subtract	115	50:17.0	00:05.2	No Label	0	1	115	258.296	213.272	3.92337	50	0.0784674	103.249	334.966	3.81895	-0.899139
Subtract	116	50:17.0	00:05.3	No Label	0	1	116	264.921	207.964	8.48945	50	0.169789	128.706	336.797	6.62488	-5.30865
Subtract	117	50:17.0	00:05.3	No Label	0	1	117	271.958	206.394	7.20963	50	0.1441926	102.576	341.408	7.03665	-1.56982
Subtract	118	50:17.1	00:05.3	No Label	0	1	118	280.922	198.818	11.7362	50	0.234724	130.204	344.159	8.96353	-7.57578
Subtract	119	50:17.1	00:05.4	No Label	0	1	119	289.265	195.677	8.91482	50	0.1782964	110.631	349.233	8.34311	-3.14111
Subtract	120	50:17.2	00:05.4	No Label	0	1	120	293.478	194.412	4.39908	50	0.0879816	106.71	352.03	4.21332	-1.26486
Subtract	121	50:17.2	00:05.5	No Label	0	1	121	294.142	186.352	8.0871	50	0.161742	175.292	348.205	0.663757	-8.05981
Subtract	122	50:17.2	00:05.5	No Label	0	1	122	293.603	185.039	1.41909	50	0.0283818	-157.679	347.048	-0.538971	-1.31276
Subtract	123	50:17.3	00:05.5	No Label	0	1	123	288.219	178.402	8.54668	50	0.1709336	-140.953	338.965	-5.38406	-6.63759
Subtract	124	50:17.3	00:05.6	No Label	0	1	124	286.412	177.647	1.9578	50	0.039156	-112.679	337.032	-1.80643	-0.754852
Subtract	125	50:17.4	00:05.6	No Label	0	1	125	286.359	178.036	0.39222	50	0.0078444	-7.84388	337.191	-0.0535278	0.38855
Subtract	126	50:17.4	00:05.7	No Label	0	1	126	279.525	174.773	7.57256	50	0.1514512	-115.522	329.666	-6.83365	-3.26265
Subtract	127	50:17.4	00:05.7	No Label	0	1	127	274.712	173.679	4.93632	50	0.0987264	-102.808	325.009	-4.81351	-1.09427
Subtract	128	50:17.5	00:05.8	No Label	0	1	128	264.922	170.137	10.4106	50	0.208212	-109.888	314.85	-9.78976	-3.54141
Subtract	129	50:17.5	00:05.8	No Label	0	1	129	258.167	168.309	6.99733	50	0.1399466	-105.145	308.186	-6.7543	-1.82811
Subtract	130	50:17.6	00:05.8	No Label	0	1	130	253.823	167.041	4.52563	50	0.0905126	-106.266	303.857	-4.34448	-1.26761
Subtract	131	50:17.6	00:05.9	No Label	0	1	131	244.794	162.204	10.2431	50	0.204862	-118.185	293.657	-9.02858	-4.83792
Subtract	132	50:17.7	00:05.9	No Label	0	1	132	237.785	159.702	7.4422	50	0.148844	-109.639	286.438	-7.00929	-2.50122
Subtract	133	50:17.7	00:05.9	No Label	0	1	133	233.248	158.558	4.67925	50	0.093585	-104.152	282.038	-4.53723	-1.14406
Subtract	134	50:17.7	00:06.0	No Label	0	1	134	224.677	153.694	9.85532	50	0.1971064	-119.577	272.216	-8.57111	-4.8645
Subtract	135	50:17.8	00:06.0	No Label	0	1	135	217.393	151.767	7.53421	50	0.1506842	-104.815	265.128	-7.28375	-1.92645
Subtract	136	50:17.8	00:06.1	No Label	0	1	136	207.938	147.13	10.5314	50	0.210628	-116.124	254.726	-9.45554	-4.63716
Subtract	137	50:17.9	00:06.2	No Label	0	1	137	200.403	145.082	7.80809	50	0.1561618	-105.206	247.407	-7.53471	-2.04802
Subtract	138	50:18.0	00:06.2	No Label	0	1	138	195.506	144.048	5.00475	50	0.100095	-101.929	242.842	-4.89667	-1.03447
Subtract	139	50:18.1	00:06.3	No Label	0	1	139	189.187	140.544	7.2255	50	0.14451	-119.006	235.678	-6.31923	-3.5036
Subtract	140	50:18.1	00:06.4	No Label	0	1	140	184.192	140.079	5.01631	50	0.1003262	-95.3248	231.406	-4.99466	-0.465515
Subtract	141	50:18.2	00:06.4	No Label	0	1	141	177.555	137.415	7.15228	50	0.1430456	-111.866	224.518	-6.63773	-2.66377
Subtract	142	50:18.2	00:06.5	No Label	0	1	142	171.801	136.432	5.83704	50	0.1167408	-99.695	219.384	-5.75368	-0.982971
Subtract	143	50:18.2	00:06.5	No Label	0	1	143	167.45	135.786	4.39833	50	0.0879666	-98.4456	215.586	-4.35063	-0.645981
Subtract	144	50:18.3	00:06.5	No Label	0	1	144	162.048	134.338	5.59309	50	0.1118618	-104.999	210.49	-5.40253	-1.44754
Subtract	145	50:18.3	00:06.6	No Label	0	1	145	157.941	133.895	4.13056	50	0.0826112	-96.1651	207.058	-4.10667	-0.443588
Subtract	146	50:18.4	00:06.6	No Label	0	1	146	155.136	133.933	2.80531	50	0.0561062	-89.2085	204.952	-2.80504	0.0387573
Subtract	147	50:18.4	00:06.7	No Label	0	1	147	151.052	133.093	4.16963	50	0.0833926	-101.624	201.322	-4.08412	-0.840103
Subtract	148	50:18.4	00:06.7	No Label	0	1	148	147.983	132.881	3.07599	50	0.0615198	-93.963	198.888	-3.06863	-0.212585
Subtract	149	50:18.5	00:06.7	No Label	0	1	149	144.333	132.182	3.71652	50	0.0743304	-100.838	195.714	-3.65022	-0.698853
Subtract	150	50:18.5	00:06.8	No Label	0	1	150	141.648	131.895	2.70023	50	0.0540046	-96.1008	193.547	-2.68494	-0.286972
Subtract	151	50:18.6	00:06.8	No Label	0	1	151	139.988	131.879	1.66032	50	0.0332064	-90.5472	192.324	-1.66025	-0.0158539
Subtract	152	50:18.6	00:06.9	No Label	0	1	152	137.1	130.978	3.02541	50	0.0605082	-107.331	189.609	-2.88806	-0.90123
Subtract	153	50:18.7	00:06.9	No Label	0	1	153	134.515	130.68	2.60161	50	0.0520322	-96.5711	187.541	-2.58452	-0.297714
Subtract	154	50:18.7	00:07.0	No Label	0	1	154	132.385	128.766	2.86427	50	0.0572854	-131.942	184.679	-2.13049	-1.91443
Subtract	155	50:18.7	00:07.0	No Label	0	1	155	132.745	129.311	0.653573	50	0.01307146	33.4745	185.318	0.360489	0.545166
Subtract	156	50:18.8	00:07.0	No Label	0	1	156	134.313	129.517	1.5815	50	0.03163	82.5276	186.587	1.56807	0.205673
Subtract	157	50:18.8	00:07.1	No Label	0	1	157	139.856	125.287	6.97163	50	0.1394326	127.347	187.767	5.54227	-4.22929
Subtract	158	50:18.9	00:07.1	No Label	0	1	158	141.609	124.226	2.04947	50	0.0409894	121.172	188.376	1.75356	-1.06083
Subtract	159	50:18.9	00:07.2	No Label	0	1	159	142.576	123.645	1.12825	50	0.022565	121.036	188.722	0.966736	-0.581688
Subtract	160	50:18.9	00:07.2	No Label	0	1	160	150.28	118.163	9.45504	50	0.1891008	125.435	191.171	7.70377	-5.48177
Subtract	161	50:19.0	00:07.2	No Label	0	1	161	155.187	115.503	5.5816	50	0.111632	118.462	193.452	4.90698	-2.66003
Subtract	162	50:19.0	00:07.3	No Label	0	1	162	166.332	110.325	12.2896	50	0.245792	114.919	199.594	11.1455	-5.17803
Subtract	163	50:19.1	00:07.3	No Label	0	1	163	170.511	109.379	4.28503	50	0.0857006	102.753	202.578	4.17932	-0.945908
Subtract	164	50:19.1	00:07.4	No Label	0	1	164	171.145	109.303	0.638002	50	0.01276004	96.8805	203.07	0.633408	-0.0764313
Subtract	165	50:19.1	00:07.4	No Label	0	1	165	177.704	108.909	6.57092	50	0.1314184	93.4334	208.422	6.55913	-0.393517
Subtract	166	50:19.2	00:07.4	No Label	0	1	166	179.627	108.906	1.92325	50	0.038465	90.1003	210.063	1.92325	-0.00336456
Subtract	167	50:19.2	00:07.5	No Label	0	1	167	186.571	110.152	7.05507	50	0.1411014	79.8276	216.662	6.94417	1.246
Subtract	168	50:19.3	00:07.5	No Label	0	1	168	188.997	110.113	2.42627	50	0.0485254	90.9042	218.735	2.42596	-0.0382843
Subtract	169	50:19.3	00:07.6	No Label	0	1	169	188.741	109.975	0.291619	50	0.00583238	-118.39	218.443	-0.256546	-0.138657
Subtract	170	50:19.4	00:07.6	No Label	0	1	170	194.609	111.587	6.08524	50	0.1217048	74.6377	224.33	5.86781	1.61211
Subtract	171	50:19.4	00:07.7	No Label	0	1	171	198.231	112.977	3.8795	50	0.07759	69.0071	228.165	3.62199	1.38984
Subtract	172	50:19.4	00:07.7	No Label	0	1	172	200.151	113.415	1.97011	50	0.0394022	77.1404	230.051	1.9207	0.438477
Subtract	173	50:19.5	00:07.7	No Label	0	1	173	207.96	113.417	7.80899	50	0.1561798	89.987	236.877	7.80899	0.00177765
Subtract	174	50:19.5	00:07.8	No Label	0	1	174	212.651	115.449	5.11236	50	0.1022472	66.5804	241.969	4.69119	2.03197
Subtract	175	50:19.6	00:07.8	No Label	0	1	175	220.437	116.744	7.89235	50	0.157847	80.5522	249.443	7.78529	1.29552
Subtract	176	50:19.6	00:07.9	No Label	0	1	176	225.247	119.922	5.76467	50	0.1152934	56.5496	255.181	4.80983	3.17757
Subtract	177	50:19.6	00:07.9	No Label	0	1	177	227.279	121.364	2.49228	50	0.0498456	54.6395	257.653	2.03252	1.44233
Subtract	178	50:19.7	00:08.0	No Label	0	1	178	233.305	124.053	6.59807	50	0.1319614	65.9541	264.235	6.02548	2.68851
Subtract	179	50:19.7	00:08.0	No Label	0	1	179	238.726	127.972	6.68936	50	0.1337872	54.1375	270.863	5.42122	3.91891
Subtract	180	50:19.8	00:08.0	No Label	0	1	180	248.637	135.147	12.2359	50	0.244718	54.0999	282.993	9.91154	7.1748
Subtract	181	50:19.8	00:08.1	No Label	0	1	181	258.839	140.781	11.6544	50	0.233088	61.0884	294.647	10.2019	5.63445
Subtract	182	50:19.9	00:08.1	No Label	0	1	182	267.263	145.798	9.8046	50	0.196092	59.223	304.445	8.42377	5.017
Subtract	183	50:19.9	00:08.2	No Label	0	1	183	278.171	152.277	12.6865	50	0.25373	59.2912	317.123	10.9075	6.47868
Subtract	184	50:19.9	00:08.2	No Label	0	1	184	287.354	157.42	10.526	50	0.21052	60.7493	327.649	9.18381	5.14334
Subtract	185	50:20.0	00:08.2	No Label	0	1	185	298.816	163.448	12.95	50	0.259	62.257	340.597	11.4613	6.02832
Subtract	186	50:20.0	00:08.3	No Label	0	1	186	308.041	167.544	10.0934	50	0.201868	66.0602	350.657	9.22507	4.09567
Subtract	187	50:20.1	00:08.3	No Label	0	1	187	313.512	170.604	6.26928	50	0.1253856	60.7818	356.925	5.47162	3.06027
Subtract	188	50:20.1	00:08.4	No Label	0	1	188	320.751	174.103	8.03972	50	0.1607944	64.2065	364.956	7.23871	3.49832
Subtract	189	50:20.1	00:08.4	No Label	0	1	189	326.822	176.614	6.57007	50	0.1314014	67.5236	371.491	6.07098	2.51176
Subtract	190	50:20.2	00:08.4	No Label	0	1	190	330.877	178.552	4.49451	50	0.0898902	64.461	375.98	4.05536	1.9377
Subtract	191	50:20.2	00:08.5	No Label	0	1	191	336.992	181.485	6.78143	50	0.1356286	64.3776	382.753	6.11456	2.93256
Subtract	192	50:20.3	00:08.5	No Label	0	1	192	342.124	183.237	5.42272	50	0.1084544	71.1515	388.104	5.13193	1.75191
Subtract	193	50:20.3	00:08.6	No Label	0	1	193	348.629	185.864	7.01548	50	0.1403096	68.0093	395.079	6.50507	2.627
Subtract	194	50:20.3	00:08.6	No Label	0	1	194	354.034	188.118	5.85605	50	0.117121	67.3559	400.909	5.40463	2.25462
Subtract	195	50:20.4	00:08.6	No Label	0	1	195	356.984	189.165	3.13045	50	0.062609	70.4568	404.006	2.9501	1.0472
Subtract	196	50:20.4	00:08.7	No Label	0	1	196	360.967	191.066	4.41365	50	0.088273	64.4921	408.416	3.98343	1.90068
Subtract	197	50:20.5	00:08.7	No Label	0	1	197	364.057	192.216	3.29637	50	0.0659274	69.5908	411.684	3.08945	1.14952
