,X,Y
528,63,104
529,63,105
530,63,105
531,63,106
532,63,107
533,63,107
534,63,108
535,63,108
536,63,109
537,63,109
538,63,110
539,62,110
540,62,111
541,62,111
542,62,112
543,62,112
544,62,113
545,62,113
546,62,114
547,62,114
548,62,115
549,62,115
550,62,116
551,62,116
552,62,117
553,62,117
554,62,118
555,62,118
556,61,119
557,61,119
558,61,120
559,61,120
560,61,121
561,61,122
562,61,122
563,61,123
564,61,123
565,61,124
566,61,124
567,61,125
568,60,126
569,60,126
570,60,127
571,60,127
572,60,128
573,60,129
574,60,129
575,60,130
576,60,130
577,60,131
578,60,132
579,60,132
580,60,133
581,59,133
582,59,134
583,59,135
584,59,135
585,59,136
586,59,136
587,58,137
588,58,137
589,58,138
590,58,138
591,58,139
592,57,139
593,57,140
594,57,140
595,57,140
596,57,141
597,56,141
598,56,141
599,56,142
600,56,142
601,56,142
602,56,143
603,56,143
604,55,143
605,55,144
606,55,144
607,55,145
608,55,145
609,55,145
610,55,146
611,55,146
612,55,147
613,55,147
614,55,148
615,55,148
616,55,148
617,54,149
618,54,149
619,54,150
620,54,150
621,54,151
622,54,151
623,54,151
624,54,152
625,54,152
626,54,152
627,54,152
628,54,153
629,54,153
630,54,153
631,54,153
632,54,153
633,54,153
634,54,153
635,54,154
636,54,154
637,54,154
638,54,154
639,54,154
640,54,154
641,54,155
642,54,155
643,54,155
644,54,155
645,54,156
646,55,156
647,55,156
648,55,156
649,55,157
650,55,157
651,55,157
652,55,157
653,55,157
654,55,158
655,55,158
656,55,158
657,55,158
658,55,158
659,55,158
660,55,158
661,55,159
662,55,159
663,55,159
664,55,159
665,55,159
666,55,159
667,55,160
668,55,160
669,55,160
670,55,160
671,55,160
672,55,161
673,55,161
674,55,161
675,54,161
676,54,161
677,54,162
678,54,162
679,54,162
680,54,162
681,54,162
682,54,162
683,53,162
684,53,162
685,53,163
686,53,163
687,53,163
688,53,163
689,53,163
690,53,163
691,53,163
692,53,163
693,53,164
694,53,164
695,53,164
696,53,164
697,53,164
698,53,164
699,53,165
700,53,165
701,53,165
702,53,165
703,53,165
704,53,165
705,53,165
706,54,165
707,54,165
708,54,165
709,54,165
710,54,165
711,55,165
712,55,165
713,55,165
714,55,165
715,55,165
716,55,164
717,56,164
718,56,164
719,56,164
720,56,164
721,56,164
722,56,164
723,57,165
724,57,165
725,57,165
726,57,165
727,57,165
728,57,165
729,57,165
730,58,165
731,58,165
732,58,165
733,58,165
734,58,165
735,58,165
736,58,165
737,59,165
738,59,165
739,59,165
740,59,165
741,59,165
742,59,165
743,59,165
744,59,165
745,59,165
746,60,164
747,60,164
748,60,164
749,60,164
750,60,164
751,60,164
752,60,164
753,60,164
754,60,164
755,61,164
756,61,164
757,61,164
758,61,164
759,61,164
760,61,164
761,61,164
762,61,164
763,61,164
764,61,164
765,62,164
766,62,164
767,62,164
768,62,164
769,62,164
770,62,164
771,62,164
772,62,164
773,62,164
774,62,164
775,62,163
776,62,163
777,63,163
778,63,163
779,63,163
780,63,163
781,63,163
782,63,163
783,64,163
784,64,163
785,64,163
786,64,163
787,65,163
788,65,163
789,65,163
790,65,163
791,66,163
792,66,163
793,66,164
794,67,164
795,67,164
796,67,164
797,68,164
798,68,164
799,68,164
800,69,164
801,69,164
802,69,165
803,70,165
804,70,165
805,70,165
806,71,165
807,71,165
808,72,165
809,72,165
810,72,165
811,73,165
812,73,165
813,73,165
814,74,165
815,74,165
816,74,165
817,75,165
818,75,165
819,75,165
820,76,165
821,76,165
822,76,165
823,77,165
824,77,165
825,77,165
826,78,165
827,78,165
828,78,165
829,78,166
830,79,166
831,79,166
832,79,166
833,80,166
834,80,166
835,80,166
836,80,166
837,81,166
838,81,166
839,81,166
840,82,166
841,82,166
842,82,166
843,82,166
844,83,166
845,83,166
846,83,166
847,83,166
848,84,166
849,84,166
850,84,166
851,85,166
852,85,166
853,85,166
854,86,166
855,86,166
856,86,166
857,87,165
858,87,165
859,87,165
860,87,165
861,88,165
862,88,165
863,88,165
864,88,165
865,88,165
866,89,165
867,89,165
868,89,166
869,89,166
870,89,165
871,89,165
872,90,165
873,90,165
874,90,165
875,90,165
876,91,165
877,91,165
878,91,165
879,91,164
880,92,164
881,92,164
882,92,164
883,92,163
884,93,163
885,93,163
886,93,162
887,93,162
888,93,162
889,94,161
890,94,161
891,94,161
892,94,160
893,94,160
894,95,160
895,95,159
896,95,159
897,95,158
898,95,158
899,96,157
900,96,157
901,96,157
902,96,156
903,97,156
904,97,155
905,97,155
906,98,154
907,98,154
908,98,153
909,99,153
910,99,152
911,99,152
912,100,151
913,100,151
914,100,151
915,101,150
916,101,150
917,101,150
918,102,149
919,102,149
920,102,149
921,102,148
922,103,148
923,103,148
924,103,147
925,103,147
926,104,147
927,104,147
928,104,146
929,104,146
930,105,146
931,105,145
932,105,145
933,105,144
934,106,144
935,106,144
936,106,143
937,106,143
938,107,142
939,107,142
940,107,142
941,107,141
942,108,141
943,108,140
944,108,140
945,108,140
946,108,139
947,109,139
948,109,139
949,109,138
950,109,138
951,110,138
952,110,138
953,110,137
954,110,137
955,111,137
956,111,137
957,111,137
958,111,137
959,111,136
960,112,136
961,112,136
962,112,136
963,112,136
964,113,136
965,113,136
966,113,136
967,113,136
968,113,136
969,113,135
970,113,135
971,113,135
972,113,135
973,114,135
974,114,135
975,114,135
976,114,135
977,114,135
978,114,135
979,114,135
980,114,135
981,114,135
982,114,135
983,115,135
984,115,135
985,115,135
986,115,135
987,115,135
988,115,135
989,115,135
990,116,135
991,116,135
992,116,135
993,116,135
994,116,135
995,116,135
996,117,135
997,117,135
998,117,135
999,117,134
1000,117,134
1001,117,134
1002,118,134
1003,118,134
1004,118,134
1005,118,134
1006,118,134
1007,119,133
1008,119,133
1009,119,133
1010,119,133
1011,119,133
1012,119,133
1013,120,133
1014,120,133
1015,120,133
1016,120,134
1017,120,134
1018,120,134
1019,120,134
1020,121,134
1021,121,134
1022,121,134
1023,121,134
1024,121,134
1025,121,134
1026,121,134
1027,121,134
1028,121,134
1029,121,134
1030,121,134
1031,121,134
1032,121,134
1033,121,133
1034,121,133
1035,121,133
1036,121,133
1037,121,133
1038,121,133
1039,121,133
1040,120,133
1041,120,133
1042,120,133
1043,120,133
1044,120,133
1045,120,133
1046,120,133
1047,119,133
1048,119,132
1049,119,132
1050,119,132
1051,119,132
1052,119,132
1053,118,132
1054,118,131
1055,118,131
1056,118,131
1057,118,130
1058,118,130
1059,117,130
1060,117,130
1061,117,129
1062,117,129
1063,117,129
1064,117,128
1065,117,128
1066,116,128
1067,116,128
1068,116,127
1069,116,127
1070,116,127
1071,116,127
1072,116,126
1073,115,126
1074,115,126
1075,115,126
1076,115,126
1077,115,126
1078,115,126
1079,115,125
1080,115,125
1081,114,125
1082,114,125
1083,114,125
1084,114,125
1085,114,125
1086,114,125
1087,114,124
1088,114,124
1089,115,124
1090,115,124
1091,115,124
1092,115,124
1093,115,124
1094,115,124
1095,115,123
1096,115,123
1097,115,123
1098,115,123
1099,115,123
1100,115,122
1101,115,122
1102,115,122
1103,115,122
1104,115,122
1105,115,122
1106,115,121
1107,115,121
1108,115,121
1109,115,121
1110,115,121
1111,115,120
1112,114,120
1113,114,120
1114,114,120
1115,114,120
1116,114,119
1117,114,119
1118,114,119
1119,114,119
1120,114,118
1121,114,118
1122,114,118
1123,113,118
1124,113,117
1125,113,117
1126,113,117
1127,113,116
1128,113,116
1129,113,116
1130,113,115
1131,113,115
1132,113,114
1133,112,114
1134,112,114
1135,112,113
1136,112,113
1137,112,113
1138,112,112
1139,112,112
1140,112,112
1141,112,112
1142,111,111
1143,111,111
1144,111,111
1145,111,110
1146,111,110
1147,111,110
1148,111,110
1149,111,109
1150,111,109
1151,111,109
1152,111,108
1153,111,108
1154,111,108
1155,111,107
1156,111,107
1157,111,106
1158,111,106
1159,111,106
1160,112,105
1161,112,105
1162,112,104
1163,112,104
1164,112,103
1165,112,103
1166,112,102
1167,112,102
1168,112,101
1169,112,101
1170,112,100
1171,112,100
1172,112,99
1173,112,99
1174,112,98
1175,112,98
1176,112,97
1177,112,97
1178,112,96
1179,112,96
1180,112,96
1181,112,95
1182,112,95
1183,112,95
1184,112,94
1185,112,94
1186,112,94
1187,111,94
