,X,Y
436,154,133
437,154,133
438,154,133
439,154,133
440,155,133
441,155,133
442,155,133
443,155,133
444,156,134
445,156,134
446,156,134
447,156,134
448,157,134
449,157,134
450,157,134
451,157,135
452,157,135
453,158,135
454,158,135
455,158,135
456,158,136
457,159,136
458,159,136
459,159,136
460,159,137
461,160,137
462,160,137
463,160,137
464,160,138
465,161,138
466,161,138
467,161,139
468,161,139
469,162,139
470,162,140
471,162,140
472,162,140
473,163,140
474,163,141
475,163,141
476,163,141
477,163,142
478,163,142
479,164,142
480,164,143
481,164,143
482,164,143
483,164,143
484,165,144
485,165,144
486,165,144
487,165,145
488,165,145
489,165,145
490,166,146
491,166,146
492,166,146
493,166,147
494,166,147
495,166,147
496,167,148
497,167,148
498,167,148
499,167,149
500,167,149
501,168,149
502,168,149
503,168,149
504,168,149
505,168,150
506,168,150
507,169,150
508,169,150
509,169,150
510,169,150
511,169,150
512,169,150
513,169,149
514,169,149
515,170,149
516,170,149
517,170,148
518,170,148
519,170,148
520,170,147
521,170,147
522,170,146
523,170,146
524,170,145
525,170,145
526,170,144
527,170,144
528,170,143
529,170,142
530,170,142
531,170,141
532,170,140
533,170,140
534,170,139
535,170,138
536,170,138
537,170,137
538,170,136
539,170,135
540,170,134
541,170,134
542,170,133
543,170,132
544,170,131
545,170,130
546,170,130
547,170,129
548,170,128
549,170,127
550,170,126
551,170,126
552,170,125
553,170,124
554,170,123
555,170,122
556,170,121
557,170,121
558,170,120
559,170,119
560,170,118
561,170,117
562,169,117
563,169,116
564,169,115
565,169,114
566,169,114
567,169,113
568,169,112
569,169,111
570,168,111
571,168,110
572,168,109
573,168,109
574,168,108
575,168,108
576,168,107
577,167,107
578,167,106
579,167,106
580,167,105
581,167,105
582,167,104
583,166,104
584,166,103
585,166,103
586,166,103
587,166,102
588,166,102
589,166,101
590,165,101
591,165,101
592,165,100
593,165,100
594,165,100
595,165,99
596,164,99
597,164,99
598,164,99
599,164,98
600,163,98
601,163,98
602,163,97
603,163,97
604,162,97
605,162,97
606,162,96
607,161,96
608,161,96
609,161,96
610,160,95
611,160,95
612,159,95
613,159,95
614,158,95
615,158,94
616,158,94
617,157,94
618,157,94
619,156,94
620,156,93
621,155,93
622,155,93
623,154,93
624,154,92
625,154,92
626,153,92
627,153,92
628,152,91
629,152,91
630,151,91
631,151,90
632,150,90
633,150,90
634,149,89
635,149,89
636,148,88
637,148,88
638,148,88
639,147,87
640,147,87
641,146,86
642,146,86
643,145,85
644,145,85
645,144,84
646,144,84
647,143,83
648,143,82
649,142,82
650,142,81
651,141,81
652,141,80
653,140,80
654,140,79
655,139,79
656,139,78
657,138,78
658,138,77
659,137,77
660,137,76
661,136,76
662,135,75
663,135,75
664,134,74
665,134,74
666,133,74
667,133,73
668,132,73
669,132,72
670,131,72
671,131,72
672,131,71
673,130,71
674,130,71
675,129,70
676,129,70
677,128,70
678,128,69
679,127,69
680,127,69
681,126,69
682,126,68
683,126,68
684,125,68
685,125,67
686,124,67
687,124,67
688,123,66
689,123,66
690,122,66
691,122,65
692,122,65
693,121,65
694,121,65
695,120,64
696,120,64
697,119,64
698,119,64
699,118,63
700,118,63
701,117,63
702,117,63
703,116,63
704,116,63
705,115,63
706,115,62
707,114,62
708,114,62
709,114,62
710,113,62
711,113,62
712,112,62
713,112,62
714,111,62
715,111,62
716,111,62
717,110,62
718,110,62
719,109,62
720,109,63
721,109,63
722,108,63
723,108,63
724,108,63
725,107,63
726,107,63
727,107,63
728,106,63
729,106,63
730,106,63
731,106,63
732,105,63
733,105,63
734,105,63
735,104,63
736,104,64
737,104,64
738,104,64
739,103,64
740,103,64
741,103,64
742,102,64
743,102,64
744,102,64
745,102,64
746,101,64
747,101,64
748,101,64
749,101,64
750,100,64
751,100,64
752,100,64
753,99,64
754,99,64
755,99,64
756,99,64
757,98,64
758,98,64
759,98,64
760,98,64
761,97,64
762,97,64
763,97,64
764,97,64
765,96,65
766,96,65
767,96,65
768,96,65
769,95,65
770,95,65
771,95,65
772,95,65
773,95,65
774,94,65
775,94,65
776,94,65
777,94,65
778,94,64
779,93,64
780,93,64
781,93,64
782,93,64
783,93,64
784,93,64
785,92,64
786,92,64
787,92,63
788,92,63
789,92,63
790,92,63
791,92,62
792,92,62
793,91,62
794,91,62
795,91,61
796,91,61
797,91,61
798,91,60
799,91,60
800,91,60
801,91,59
802,91,59
803,91,58
804,91,58
805,91,58
806,91,57
807,91,57
808,91,56
809,90,56
810,90,55
811,90,55
812,90,55
813,90,54
814,90,54
815,90,53
816,90,53
817,90,53
818,90,52
819,90,52
820,90,52
821,90,52
822,90,51
823,90,51
824,90,51
825,90,51
826,90,51
827,90,51
828,90,50
829,90,50
830,90,50
831,90,50
832,90,50
833,89,50
834,89,50
835,89,50
836,89,50
837,89,50
838,89,50
839,89,50
840,89,50
841,89,50
842,89,50
843,89,50
844,89,50
845,89,50
846,89,50
847,89,50
848,88,50
849,88,50
850,88,50
851,88,49
852,88,49
853,88,49
854,88,49
855,88,48
856,88,48
857,87,48
858,87,47
859,87,47
860,87,46
861,87,46
862,87,45
863,87,45
864,87,44
865,86,44
866,86,43
867,86,43
868,86,42
869,86,41
870,86,41
871,86,40
872,85,40
873,85,39
874,85,38
875,85,38
876,85,37
877,85,37
878,85,36
879,84,36
880,84,35
881,84,35
882,84,34
883,84,34
884,84,33
885,84,33
886,84,33
887,83,32
888,83,32
889,83,32
890,83,31
891,83,31
892,83,31
893,83,31
894,83,30
895,83,30
896,83,30
897,82,30
898,82,30
899,82,30
900,82,30
901,82,30
902,82,29
903,82,29
904,82,29
905,82,29
906,82,29
907,81,29
908,81,29
909,81,29
910,81,29
911,81,30
912,81,30
913,81,30
914,81,30
915,81,30
916,80,30
917,80,30
918,80,30
919,80,31
920,80,31
921,80,31
922,80,31
923,79,32
924,79,32
925,79,32
926,79,33
927,79,33
928,79,33
929,79,34
930,78,34
931,78,34
932,78,35
933,78,35
934,78,36
935,78,36
936,78,37
937,77,37
938,77,38
939,77,38
940,77,38
941,77,39
942,77,40
943,77,40
944,77,41
945,77,41
946,76,42
947,76,42
948,76,43
949,76,43
950,76,44
951,76,44
952,76,45
953,76,45
954,76,46
955,76,46
956,76,47
957,76,47
958,76,48
959,76,48
960,76,49
961,76,49
962,76,50
963,76,51
964,76,51
965,76,52
966,76,52
967,76,53
968,76,53
969,76,54
970,76,54
971,76,55
972,76,56
973,76,56
974,76,57
975,76,58
976,76,58
977,76,59
978,76,60
979,76,60
980,76,61
981,76,62
982,76,62
983,76,63
984,76,64
985,76,65
986,76,65
987,76,66
988,76,67
989,76,68
990,76,69
991,76,69
992,76,70
993,76,71
994,76,72
995,76,73
996,76,74
997,76,74
998,76,75
999,76,76
1000,76,77
1001,76,78
1002,76,79
1003,76,79
1004,76,80
1005,76,81
1006,76,82
1007,76,83
1008,76,83
1009,76,84
1010,77,85
1011,77,86
1012,77,87
1013,77,88
1014,77,88
1015,77,89
1016,77,90
1017,77,91
1018,77,92
1019,77,92
1020,77,93
1021,77,94
1022,78,95
1023,78,96
1024,78,96
1025,78,97
1026,78,98
1027,78,99
1028,78,100
1029,78,100
1030,78,101
1031,78,102
1032,78,103
1033,78,103
1034,78,104
1035,78,105
1036,77,105
1037,77,106
1038,77,107
1039,77,107
1040,77,108
1041,77,109
1042,77,109
1043,77,110
1044,77,110
1045,77,111
1046,77,111
1047,77,112
1048,77,112
1049,77,113
1050,77,113
1051,77,113
1052,77,114
1053,77,114
1054,77,114
1055,77,114
1056,77,115
1057,77,115
1058,77,115
1059,77,115
1060,77,115
1061,77,116
1062,77,116
1063,77,116
1064,77,116
1065,77,116
1066,77,116
1067,77,117
1068,77,117
1069,77,117
1070,77,117
1071,77,117
1072,77,117
1073,77,118
1074,77,118
1075,77,118
1076,77,118
1077,77,118
1078,77,119
1079,77,119
1080,77,119
1081,77,119
1082,77,120
1083,77,120
1084,77,120
1085,77,120
1086,77,121
1087,77,121
1088,77,121
1089,77,121
1090,76,122
1091,76,122
1092,76,122
1093,76,122
1094,76,123
1095,76,123
1096,76,123
1097,76,123
1098,76,124
1099,76,124
1100,76,124
1101,76,124
1102,76,125
1103,76,125
1104,76,125
1105,76,125
1106,76,126
1107,76,126
1108,76,126
1109,76,126
1110,75,127
1111,75,127
1112,75,127
1113,75,127
1114,75,128
1115,75,128
1116,75,128
1117,74,129
1118,74,129
1119,74,129
1120,74,130
1121,74,130
1122,74,130
1123,73,130
1124,73,131
1125,73,131
1126,73,131
1127,73,132
1128,73,132
1129,72,132
1130,72,133
1131,72,133
1132,72,133
1133,72,133
1134,71,134
1135,71,134
1136,71,134
1137,71,135
1138,71,135
1139,71,135
1140,70,135
1141,70,135
1142,70,136
1143,70,136
1144,70,136
1145,70,136
1146,69,136
1147,69,137
1148,69,137
1149,69,137
1150,69,137
1151,69,137
1152,68,137
1153,68,138
1154,68,138
1155,68,138
1156,68,138
1157,68,138
1158,67,139
1159,67,139
1160,67,139
1161,67,139
1162,67,139
1163,66,140
1164,66,140
1165,66,140
1166,66,140
1167,66,140
1168,65,141
1169,65,141
1170,65,141
1171,65,141
1172,65,142
1173,64,142
1174,64,142
1175,64,143
1176,64,143
1177,63,143
1178,63,143
1179,63,144
1180,63,144
1181,63,144
1182,62,145
1183,62,145
1184,62,145
1185,62,146
1186,61,146
1187,61,147
