,X,Y
224,129,161
225,129,161
226,129,162
227,129,162
228,129,162
229,129,162
230,128,162
231,128,162
232,128,163
233,128,163
234,128,163
235,128,163
236,128,163
237,127,163
238,127,164
239,127,164
240,127,164
241,127,164
242,127,164
243,126,164
244,126,164
245,126,165
246,126,165
247,126,165
248,126,165
249,125,165
250,125,165
251,125,165
252,125,165
253,125,165
254,125,166
255,125,166
256,124,166
257,124,166
258,124,166
259,124,166
260,124,166
261,124,166
262,123,166
263,123,167
264,123,167
265,123,167
266,123,167
267,123,167
268,122,167
269,122,167
270,122,167
271,122,167
272,122,167
273,122,167
274,122,167
275,121,167
276,121,167
277,121,168
278,121,168
279,121,168
280,121,168
281,120,168
282,120,168
283,120,168
284,120,168
285,120,168
286,120,168
287,120,168
288,119,168
289,119,168
290,119,168
291,119,168
292,119,168
293,119,168
294,118,168
295,118,168
296,118,168
297,118,168
298,118,168
299,118,168
300,118,168
301,117,168
302,117,169
303,117,169
304,117,169
305,117,169
306,117,169
307,117,169
308,116,169
309,116,169
310,116,169
311,116,169
312,116,169
313,116,169
314,116,169
315,115,169
316,115,169
317,115,169
318,115,169
319,115,169
320,115,169
321,115,169
322,114,169
323,114,169
324,114,169
325,114,169
326,114,169
327,114,169
328,114,169
329,113,169
330,113,169
331,113,169
332,113,169
333,113,169
334,113,169
335,113,169
336,113,169
337,112,169
338,112,169
339,112,169
340,112,169
341,112,169
342,112,169
343,112,169
344,112,169
345,111,169
346,111,169
347,111,169
348,111,169
349,111,169
350,111,169
351,111,169
352,111,169
353,111,169
354,110,169
355,110,169
356,110,169
357,110,169
358,110,169
359,110,169
360,110,169
361,110,169
362,110,169
363,109,169
364,109,169
365,109,169
366,109,169
367,109,169
368,109,169
369,109,169
370,109,169
371,109,169
372,109,169
373,109,169
374,108,169
375,108,169
376,108,169
377,108,169
378,108,169
379,108,169
380,108,169
381,108,169
382,108,169
383,108,169
384,108,169
385,108,169
386,107,169
387,107,169
388,107,169
389,107,169
390,107,169
391,107,169
392,107,169
393,107,169
394,107,169
395,107,169
396,107,169
397,107,169
398,107,169
399,107,169
400,107,169
401,106,169
402,106,169
403,106,169
404,106,169
405,106,169
406,106,169
407,106,169
408,106,169
409,106,169
410,106,169
411,106,169
412,106,169
413,106,169
414,106,169
415,106,170
416,106,170
417,106,170
418,106,170
419,106,170
420,106,170
421,106,170
422,106,170
423,106,170
424,105,170
425,105,170
426,105,170
427,105,170
428,105,170
429,105,170
430,105,170
431,105,170
432,105,171
433,105,171
434,105,171
435,105,171
436,105,171
437,105,171
438,105,171
439,105,171
440,105,171
441,105,171
442,105,171
443,105,171
444,105,172
445,105,172
446,105,172
447,105,172
448,105,172
449,105,172
450,105,172
451,105,172
452,105,172
453,105,172
454,105,172
455,105,173
456,105,173
457,105,173
458,105,173
459,105,173
460,105,173
461,105,173
462,105,173
463,105,173
464,105,174
465,105,174
466,105,174
467,105,174
468,105,174
469,106,174
470,106,174
471,106,174
472,106,175
473,106,175
474,106,175
475,106,175
476,106,175
477,106,175
478,106,175
479,106,176
480,106,176
481,106,176
482,106,176
483,106,176
484,106,176
485,106,176
486,106,177
487,106,177
488,106,177
489,106,177
490,106,177
491,106,177
492,106,177
493,106,178
494,107,178
495,107,178
496,107,178
497,107,178
498,107,178
499,107,179
500,107,179
501,107,179
502,107,179
503,107,179
504,107,179
505,107,179
506,107,180
507,107,180
508,107,180
509,107,180
510,107,180
511,108,180
512,108,181
513,108,181
514,108,181
515,108,181
516,108,181
517,108,181
518,108,182
519,108,182
520,108,182
521,108,182
522,108,182
523,108,183
524,108,183
525,108,183
526,109,183
527,109,183
528,109,183
529,109,184
530,109,184
531,109,184
532,109,184
533,109,184
534,109,184
535,109,185
536,109,185
537,109,185
538,109,185
539,110,185
540,110,185
541,110,186
542,110,186
543,110,186
544,110,186
545,110,186
546,110,186
547,110,187
548,110,187
549,110,187
550,110,187
551,110,187
552,111,187
553,111,188
554,111,188
555,111,188
556,111,188
557,111,188
558,111,188
559,111,189
560,111,189
561,111,189
562,111,189
563,111,189
564,111,189
565,112,189
566,112,190
567,112,190
568,112,190
569,112,190
570,112,190
571,112,190
572,112,191
573,112,191
574,112,191
575,112,191
576,112,191
577,112,191
578,113,191
579,113,192
580,113,192
581,113,192
582,113,192
583,113,192
584,113,192
585,113,192
586,113,192
587,113,193
588,113,193
589,113,193
590,113,193
591,113,193
592,114,193
593,114,193
594,114,193
595,114,193
596,114,194
597,114,194
598,114,194
599,114,194
600,114,194
601,114,194
602,114,194
603,114,194
604,114,194
605,114,194
606,114,195
607,115,195
608,115,195
609,115,195
610,115,195
611,115,195
612,115,195
613,115,195
614,115,195
615,115,195
616,115,195
617,115,195
618,115,195
619,115,195
620,115,195
621,115,195
622,115,196
623,115,196
624,115,196
625,116,196
626,116,196
627,116,196
628,116,196
629,116,196
630,116,196
631,116,196
632,116,196
633,116,196
634,116,196
635,116,196
636,116,196
637,116,196
638,116,196
639,116,196
640,116,196
641,116,196
642,116,196
643,116,196
644,116,196
645,116,196
646,116,196
647,116,196
648,116,196
649,116,196
650,116,196
651,116,196
652,116,195
653,116,195
654,116,195
655,116,195
656,117,195
657,117,195
658,117,195
659,117,195
660,117,195
661,117,195
662,117,195
663,117,195
664,117,195
665,117,195
666,117,194
667,117,194
668,117,194
669,117,194
670,117,194
671,117,194
672,117,194
673,117,194
674,117,194
675,117,193
676,117,193
677,117,193
678,117,193
679,117,193
680,117,193
681,117,193
682,117,192
683,117,192
684,117,192
685,117,192
686,116,192
687,116,192
688,116,191
689,116,191
690,116,191
691,116,191
692,116,191
693,116,191
694,116,190
695,116,190
696,116,190
697,116,190
698,116,190
699,116,189
700,116,189
701,116,189
702,116,189
703,116,188
704,116,188
705,116,188
706,116,188
707,116,188
708,116,187
709,116,187
710,116,187
711,116,187
712,116,186
713,116,186
714,116,186
715,116,186
716,115,185
717,115,185
718,115,185
719,115,184
720,115,184
721,115,184
722,115,184
723,115,183
724,115,183
725,115,183
726,115,182
727,115,182
728,115,182
729,115,181
730,115,181
731,115,181
732,115,181
733,114,180
734,114,180
735,114,180
736,114,179
737,114,179
738,114,179
739,114,178
740,114,178
741,114,178
742,114,177
743,114,177
744,114,176
745,114,176
746,113,176
747,113,175
748,113,175
749,113,175
750,113,174
751,113,174
752,113,174
753,113,173
754,113,173
755,113,172
756,113,172
757,113,172
758,112,171
759,112,171
760,112,171
761,112,170
762,112,170
763,112,169
764,112,169
765,112,169
766,112,168
767,112,168
768,111,167
769,111,167
770,111,166
771,111,166
772,111,166
773,111,165
774,111,165
775,111,164
776,111,164
777,111,163
778,110,163
779,110,163
780,110,162
781,110,162
782,110,161
783,110,161
784,110,160
785,110,160
786,110,160
787,109,159
788,109,159
789,109,158
790,109,158
791,109,157
792,109,157
793,109,156
794,109,156
795,109,156
796,108,155
797,108,155
798,108,154
799,108,154
800,108,153
801,108,153
802,108,152
803,108,152
804,107,151
805,107,151
806,107,151
807,107,150
808,107,150
809,107,149
810,107,149
811,107,148
812,106,148
813,106,147
814,106,147
815,106,146
816,106,146
817,106,145
818,106,145
819,106,145
820,105,144
821,105,144
822,105,143
823,105,143
824,105,142
825,105,142
826,105,141
827,105,141
828,104,140
829,104,140
830,104,139
831,104,139
832,104,138
833,104,138
834,104,138
835,104,137
836,103,137
837,103,136
838,103,136
839,103,135
840,103,135
841,103,134
842,103,134
843,102,133
844,102,133
845,102,133
846,102,132
847,102,132
848,102,131
849,102,131
850,101,130
851,101,130
852,101,129
853,101,129
854,101,129
855,101,128
856,101,128
857,101,127
858,100,127
859,100,126
860,100,126
861,100,126
862,100,125
863,100,125
864,100,124
865,99,124
866,99,123
867,99,123
868,99,123
869,99,122
870,99,122
871,99,121
872,98,121
873,98,121
874,98,120
875,98,120
876,98,119
877,98,119
878,98,119
879,97,118
880,97,118
881,97,117
882,97,117
883,97,117
884,97,116
885,97,116
886,96,115
887,96,115
888,96,115
889,96,114
890,96,114
891,96,114
892,96,113
893,95,113
894,95,113
895,95,112
896,95,112
897,95,112
898,95,111
899,95,111
900,94,110
901,94,110
902,94,110
903,94,110
904,94,109
905,94,109
906,93,109
907,93,108
908,93,108
909,93,108
910,93,107
911,93,107
912,93,107
913,92,106
914,92,106
915,92,106
916,92,106
917,92,105
918,92,105
919,92,105
920,91,104
921,91,104
922,91,104
923,91,104
924,91,103
925,91,103
926,90,103
927,90,103
928,90,102
929,90,102
930,90,102
931,90,102
932,90,102
933,89,101
934,89,101
935,89,101
936,89,101
937,89,100
938,89,100
939,88,100
940,88,100
941,88,100
942,88,99
943,88,99
944,88,99
945,87,99
946,87,99
947,87,99
948,87,98
949,87,98
950,87,98
951,86,98
952,86,98
953,86,98
954,86,98
955,86,97
956,86,97
957,85,97
958,85,97
959,85,97
960,85,97
961,85,97
962,85,97
963,84,97
964,84,96
965,84,96
966,84,96
967,84,96
968,84,96
969,83,96
970,83,96
971,83,96
972,83,96
973,83,96
974,82,96
975,82,96
976,82,96
977,82,96
978,82,95
979,82,95
980,81,95
981,81,95
982,81,95
983,81,95
984,81,95
985,80,95
986,80,95
987,80,95
988,80,95
989,80,95
990,79,95
991,79,95
992,79,95
993,79,95
994,79,95
995,78,95
996,78,95
997,78,95
998,78,95
999,78,96
1000,77,96
1001,77,96
1002,77,96
1003,77,96
1004,77,96
1005,76,96
1006,76,96
1007,76,96
1008,76,96
1009,75,96
1010,75,96
1011,75,96
1012,75,96
1013,75,97
1014,74,97
1015,74,97
1016,74,97
1017,74,97
1018,73,97
1019,73,97
1020,73,97
1021,73,97
1022,73,98
1023,72,98
1024,72,98
1025,72,98
1026,72,98
1027,71,98
1028,71,98
1029,71,99
1030,71,99
1031,70,99
1032,70,99
1033,70,99
1034,70,99
1035,69,99
1036,69,100
1037,69,100
1038,69,100
1039,68,100
1040,68,100
1041,68,101
1042,68,101
1043,67,101
1044,67,101
1045,67,101
1046,66,102
1047,66,102
1048,66,102
1049,66,102
1050,65,102
1051,65,103
1052,65,103
1053,65,103
1054,64,103
1055,64,104
1056,64,104
1057,63,104
1058,63,104
1059,63,104
1060,63,105
1061,62,105
1062,62,105
1063,62,105
1064,61,106
1065,61,106
1066,61,106
1067,60,106
1068,60,107
1069,60,107
1070,59,107
1071,59,108
1072,59,108
1073,59,108
1074,58,108
1075,58,109
1076,58,109
1077,57,109
1078,57,109
1079,57,110
1080,56,110
1081,56,110
1082,56,111
1083,55,111
1084,55,111
1085,55,112
1086,54,112
1087,54,112
1088,54,112
1089,53,113
1090,53,113
1091,53,113
1092,52,114
1093,52,114
1094,51,114
1095,51,115
1096,51,115
1097,50,115
1098,50,115
1099,50,116
1100,49,116
1101,49,116
1102,49,117
1103,48,117
1104,48,117
1105,47,118
1106,47,118
1107,47,118
1108,46,119
1109,46,119
1110,46,119
1111,45,120
1112,45,120
1113,44,120
1114,44,121
1115,44,121
1116,43,121
1117,43,122
1118,42,122
1119,42,122
1120,42,123
1121,41,123
1122,41,123
1123,40,124
1124,40,124
1125,39,124
1126,39,125
1127,39,125
1128,38,125
1129,38,126
1130,37,126
1131,37,126
1132,37,127
1133,36,127
1134,36,127
1135,35,128
1136,35,128
1137,34,128
1138,34,129
1139,33,129
1140,33,129
1141,33,130
1142,32,130
1143,32,130
1144,31,131
1145,31,131
1146,30,131
1147,30,132
1148,29,132
1149,29,132
1150,29,133
1151,28,133
1152,28,133
1153,27,134
1154,27,134
1155,26,134
1156,26,135
1157,25,135
1158,25,135
1159,24,136
1160,24,136
1161,23,136
1162,23,137
1163,22,137
1164,22,137
1165,21,138
1166,21,138
1167,20,138
1168,20,139
1169,20,139
1170,19,139
1171,19,140
1172,18,140
1173,18,140
1174,17,141
1175,17,141
1176,16,141
1177,16,141
1178,15,142
1179,15,142
1180,14,142
1181,14,143
1182,13,143
1183,13,143
1184,12,144
1185,11,144
1186,11,144
1187,10,145
