,X,Y
474,86,92
475,86,92
476,86,92
477,86,92
478,86,92
479,86,92
480,86,92
481,86,92
482,86,92
483,86,92
484,86,91
485,86,91
486,86,91
487,86,91
488,86,91
489,86,91
490,86,91
491,85,91
492,85,91
493,85,91
494,85,91
495,85,91
496,85,91
497,84,91
498,84,91
499,84,90
500,84,90
501,83,90
502,83,90
503,83,90
504,82,90
505,82,90
506,82,90
507,81,90
508,81,89
509,80,89
510,80,89
511,80,89
512,79,89
513,79,89
514,78,89
515,78,89
516,77,89
517,77,89
518,76,89
519,76,89
520,75,89
521,75,89
522,74,89
523,74,89
524,73,89
525,73,88
526,72,88
527,72,88
528,71,88
529,71,88
530,70,88
531,70,88
532,69,88
533,69,88
534,68,88
535,68,88
536,67,88
537,67,88
538,66,88
539,66,88
540,65,88
541,65,88
542,64,88
543,64,88
544,63,88
545,63,88
546,62,88
547,62,88
548,61,88
549,61,88
550,60,88
551,60,88
552,59,88
553,59,88
554,58,88
555,58,88
556,57,88
557,57,88
558,57,89
559,56,89
560,56,89
561,55,89
562,55,89
563,55,90
564,54,90
565,54,90
566,54,90
567,53,91
568,53,91
569,53,91
570,52,92
571,52,92
572,52,92
573,51,93
574,51,93
575,51,94
576,50,94
577,50,94
578,50,95
579,49,95
580,49,96
581,49,96
582,48,96
583,48,97
584,47,97
585,47,98
586,46,98
587,45,98
588,45,99
589,44,99
590,43,100
591,43,100
592,42,100
593,41,101
594,40,101
595,39,102
596,39,102
597,38,102
598,37,103
599,36,103
600,35,103
601,34,104
602,33,104
603,31,105
604,30,105
605,29,105
606,28,106
607,27,106
608,26,107
609,25,107
610,24,107
611,23,108
612,22,108
613,21,109
614,20,109
615,19,110
616,18,110
617,18,110
618,17,111
619,16,111
620,15,112
621,15,112
622,14,112
623,14,113
624,13,113
625,13,114
626,12,114
627,12,114
628,12,115
629,12,115
630,11,115
631,11,115
632,11,116
633,11,116
634,11,116
635,11,116
636,11,116
637,11,117
638,11,117
639,11,117
640,11,117
641,11,117
642,12,117
643,12,117
644,12,117
645,12,116
646,13,116
647,13,116
648,13,116
649,13,116
650,14,116
651,14,115
652,14,115
653,15,115
654,15,114
655,16,114
656,16,114
657,17,113
658,17,113
659,18,113
660,18,112
661,19,112
662,19,112
663,20,111
664,20,111
665,21,110
666,22,110
667,22,110
668,23,109
669,24,109
670,24,109
671,25,108
672,26,108
673,26,108
674,27,107
675,28,107
676,28,107
677,29,106
678,30,106
679,31,106
680,31,105
681,32,105
682,33,105
683,33,105
684,34,104
685,35,104
686,35,104
687,36,104
688,36,104
689,37,104
690,38,104
691,38,103
692,39,103
693,39,103
694,40,103
695,40,103
696,41,103
697,41,103
698,42,103
699,42,103
700,43,103
701,43,103
702,44,103
703,44,103
704,45,103
705,45,103
706,46,103
707,46,103
708,47,103
709,47,103
710,48,103
711,48,103
712,49,103
713,50,103
714,50,103
715,51,103
716,51,103
717,52,103
718,53,103
719,53,103
720,54,103
721,55,103
722,55,103
723,56,103
724,56,103
725,57,103
726,58,103
727,58,103
728,59,103
729,60,103
730,60,103
731,61,103
732,61,103
733,62,103
734,63,103
735,63,103
736,64,103
737,64,103
738,65,103
739,65,103
740,66,103
741,66,103
742,66,103
743,67,102
744,67,102
745,68,102
746,68,102
747,69,102
748,69,102
749,69,102
750,70,102
751,70,102
752,71,101
753,71,101
754,71,101
755,72,101
756,72,101
757,72,101
758,73,100
759,73,100
760,73,100
761,74,100
762,74,99
763,75,99
764,75,99
765,75,99
766,75,99
767,76,98
768,76,98
769,76,98
770,77,98
771,77,97
772,77,97
773,77,97
774,77,97
775,77,97
776,78,97
777,78,96
778,78,96
779,78,96
780,78,96
781,78,96
782,78,96
783,78,96
784,77,96
785,77,96
786,77,96
787,77,96
788,77,96
789,77,96
790,77,96
791,76,96
792,76,96
793,76,96
794,76,96
795,76,97
796,76,97
797,76,97
798,75,97
799,75,98
800,75,98
801,75,98
802,75,98
803,75,99
804,75,99
805,75,100
806,75,100
807,75,100
808,75,101
809,75,101
810,76,102
811,76,102
812,76,102
813,76,103
814,76,103
815,76,104
816,76,104
817,77,105
818,77,105
819,77,105
820,77,106
821,77,106
822,77,107
823,77,107
824,77,108
825,77,108
826,77,109
827,77,109
828,77,109
829,77,110
830,76,110
831,76,111
832,76,111
833,76,112
834,75,112
835,75,112
836,74,113
837,74,113
838,74,114
839,73,114
840,72,115
841,72,115
842,71,115
843,71,116
844,70,116
845,70,117
846,69,117
847,68,118
848,68,118
849,67,119
850,67,119
851,66,120
852,66,120
853,65,121
854,65,122
855,64,122
856,64,123
857,63,123
858,63,124
859,63,125
860,62,125
861,62,126
862,62,126
863,62,127
864,61,128
865,61,128
866,61,129
867,61,130
868,61,130
869,61,131
870,61,131
871,61,132
872,61,133
873,61,133
874,61,134
875,61,134
876,61,135
877,61,136
878,61,136
879,61,137
880,62,137
881,62,138
882,62,138
883,62,139
884,62,139
885,62,139
886,62,140
887,62,140
888,63,141
889,63,141
890,63,141
891,63,142
892,63,142
893,64,142
894,64,142
895,64,143
896,64,143
897,64,143
898,65,143
899,65,143
900,65,144
901,65,144
902,66,144
903,66,144
904,66,144
905,67,144
906,67,144
907,67,144
908,68,144
909,68,144
910,68,145
911,69,145
912,69,145
913,69,145
914,70,145
915,70,145
916,71,145
917,71,145
918,71,145
919,72,145
920,72,145
921,73,145
922,73,145
923,73,145
924,74,145
925,74,145
926,74,145
927,75,145
928,75,145
929,76,145
930,76,144
931,76,144
932,77,144
933,77,144
934,77,144
935,77,144
936,78,144
937,78,144
938,78,144
939,78,144
940,79,144
941,79,144
942,79,144
943,79,143
944,80,143
945,80,143
946,80,143
947,80,143
948,80,143
949,80,143
950,80,143
951,81,143
952,81,143
953,81,143
954,81,142
955,81,142
956,81,142
957,81,142
958,81,142
959,81,142
960,81,142
961,81,142
962,81,142
963,81,142
964,81,142
965,80,142
966,80,141
967,80,141
968,80,141
969,80,141
970,80,141
971,80,141
972,80,141
973,79,140
974,79,140
975,79,140
976,79,140
977,79,140
978,79,139
979,79,139
980,79,139
981,79,138
982,78,138
983,78,138
984,78,138
985,78,137
986,78,137
987,78,137
988,78,136
989,78,136
990,78,136
991,78,135
992,78,135
993,78,135
994,78,135
995,78,134
996,78,134
997,78,134
998,78,134
999,78,133
1000,78,133
1001,78,133
1002,78,133
1003,78,133
1004,78,133
1005,78,132
1006,78,132
1007,78,132
1008,78,132
1009,77,132
1010,77,132
1011,77,132
1012,77,132
1013,77,132
1014,76,132
1015,76,132
1016,76,132
1017,75,132
1018,75,132
1019,74,132
1020,74,132
1021,73,132
1022,73,133
1023,73,133
1024,72,133
1025,72,133
1026,71,133
1027,71,133
1028,70,133
1029,70,133
1030,69,133
1031,69,133
1032,68,133
1033,68,133
1034,68,133
1035,67,133
1036,67,133
1037,67,133
1038,67,133
1039,66,133
1040,66,133
1041,66,133
1042,66,133
1043,66,133
1044,66,133
1045,66,133
1046,66,133
1047,66,133
1048,66,133
1049,66,133
1050,66,133
1051,66,134
1052,67,134
1053,67,134
1054,67,134
1055,67,135
1056,68,135
1057,68,135
1058,68,135
1059,68,136
1060,69,136
1061,69,136
1062,69,137
1063,69,137
1064,70,137
1065,70,137
1066,70,138
1067,70,138
1068,71,138
1069,71,139
1070,71,139
1071,71,139
1072,71,139
1073,72,139
1074,72,139
1075,72,140
1076,72,140
1077,72,140
1078,72,140
1079,72,140
1080,72,140
1081,72,140
1082,73,140
1083,73,140
1084,73,140
1085,73,140
1086,73,139
1087,73,139
1088,73,139
1089,73,139
1090,73,139
1091,73,139
1092,73,139
1093,73,139
1094,73,138
1095,72,138
1096,72,138
1097,72,138
1098,72,138
1099,72,138
1100,72,138
1101,72,138
1102,71,138
1103,71,138
1104,71,138
1105,71,138
1106,71,138
1107,70,139
1108,70,139
1109,70,139
1110,69,139
1111,69,139
1112,69,140
1113,68,140
1114,68,140
1115,68,140
1116,67,141
1117,67,141
1118,67,141
1119,66,142
1120,66,142
1121,66,142
1122,65,142
1123,65,143
1124,65,143
1125,64,143
1126,64,143
1127,64,144
1128,64,144
1129,63,144
1130,63,144
1131,63,144
1132,63,144
1133,63,144
1134,63,144
1135,63,145
1136,62,145
1137,62,145
1138,62,145
1139,62,145
1140,62,145
1141,62,145
1142,62,145
1143,62,145
1144,62,145
1145,63,145
1146,63,145
1147,63,145
1148,63,145
1149,63,145
1150,63,145
1151,63,145
1152,63,145
1153,63,145
1154,63,145
1155,63,145
1156,63,145
1157,63,145
1158,63,145
1159,63,146
1160,63,146
1161,63,146
1162,62,146
1163,62,146
1164,62,146
1165,62,147
1166,62,147
1167,62,147
1168,61,147
1169,61,147
1170,61,148
1171,61,148
1172,60,148
1173,60,148
1174,60,148
1175,59,149
1176,59,149
1177,59,149
1178,59,149
1179,58,150
1180,58,150
1181,58,150
1182,58,150
1183,57,151
1184,57,151
1185,57,151
1186,57,152
1187,56,152
