,X,Y
246,85,93
247,85,93
248,85,93
249,85,93
250,85,94
251,85,94
252,86,94
253,86,94
254,86,94
255,86,95
256,86,95
257,86,95
258,86,95
259,86,95
260,86,96
261,86,96
262,86,96
263,86,96
264,86,96
265,85,97
266,85,97
267,85,97
268,85,97
269,85,97
270,85,98
271,84,98
272,84,98
273,84,98
274,84,98
275,83,98
276,83,98
277,83,99
278,83,99
279,82,99
280,82,99
281,82,99
282,82,99
283,81,99
284,81,99
285,81,99
286,81,99
287,81,100
288,80,100
289,80,100
290,80,100
291,80,100
292,80,100
293,80,100
294,79,100
295,79,100
296,79,100
297,79,100
298,79,100
299,79,100
300,79,100
301,79,100
302,79,100
303,79,100
304,79,100
305,79,100
306,79,99
307,79,99
308,79,99
309,79,99
310,79,99
311,79,99
312,79,99
313,79,99
314,79,99
315,79,98
316,80,98
317,80,98
318,80,98
319,80,98
320,80,97
321,80,97
322,80,97
323,80,97
324,80,97
325,80,96
326,81,96
327,81,96
328,81,96
329,81,95
330,81,95
331,81,95
332,81,95
333,81,94
334,81,94
335,82,94
336,82,94
337,82,93
338,82,93
339,82,93
340,82,93
341,82,92
342,82,92
343,83,92
344,83,91
345,83,91
346,83,91
347,83,91
348,83,90
349,83,90
350,83,90
351,84,90
352,84,89
353,84,89
354,84,89
355,84,89
356,84,88
357,84,88
358,85,88
359,85,88
360,85,87
361,85,87
362,85,87
363,85,87
364,86,86
365,86,86
366,86,86
367,86,86
368,86,85
369,87,85
370,87,85
371,87,85
372,87,84
373,87,84
374,87,84
375,88,84
376,88,83
377,88,83
378,88,83
379,89,83
380,89,83
381,89,82
382,89,82
383,90,82
384,90,82
385,90,82
386,90,81
387,91,81
388,91,81
389,91,81
390,91,81
391,92,81
392,92,81
393,92,81
394,93,80
395,93,80
396,93,80
397,94,80
398,94,80
399,95,80
400,95,80
401,95,80
402,96,80
403,96,81
404,97,81
405,97,81
406,98,81
407,98,81
408,99,81
409,99,81
410,100,82
411,101,82
412,101,82
413,102,83
414,102,83
415,103,83
416,104,84
417,104,84
418,105,84
419,106,85
420,106,85
421,107,86
422,108,86
423,108,87
424,109,87
425,110,88
426,111,88
427,111,89
428,112,90
429,113,90
430,113,91
431,114,92
432,115,92
433,116,93
434,116,93
435,117,94
436,118,95
437,118,96
438,119,96
439,120,97
440,120,98
441,121,98
442,121,99
443,122,100
444,123,100
445,123,101
446,124,102
447,124,103
448,125,103
449,126,104
450,126,105
451,127,105
452,127,106
453,128,107
454,128,107
455,129,108
456,129,109
457,129,109
458,130,110
459,130,111
460,131,111
461,131,112
462,132,112
463,132,113
464,133,114
465,133,114
466,134,115
467,134,115
468,135,116
469,135,116
470,136,117
471,136,117
472,137,118
473,137,118
474,138,119
475,138,120
476,139,120
477,140,121
478,140,121
479,141,122
480,142,122
481,142,123
482,143,123
483,144,124
484,145,124
485,146,125
486,147,125
487,147,126
488,148,126
489,149,127
490,150,127
491,151,128
492,152,128
493,153,128
494,154,129
495,155,129
496,157,130
497,158,130
498,159,131
499,160,131
500,161,132
501,162,133
502,163,133
503,165,134
504,166,134
505,167,135
506,168,135
507,170,136
508,171,136
509,172,137
510,173,137
511,174,137
512,176,138
513,177,138
514,178,139
515,179,139
516,180,140
517,181,140
518,182,141
519,183,141
520,184,142
521,186,142
522,186,143
523,187,143
524,188,144
525,189,144
526,190,144
527,191,145
528,192,145
529,192,146
530,193,146
531,194,147
532,195,147
533,195,147
534,196,148
535,196,148
536,197,149
537,197,149
538,197,149
539,198,150
540,198,150
541,198,150
542,199,151
543,199,151
544,199,151
545,199,152
546,199,152
547,199,153
548,199,153
549,199,153
550,199,154
551,199,154
552,199,154
553,199,155
554,199,155
555,199,155
556,199,156
557,198,156
558,198,156
559,198,157
560,198,157
561,197,157
562,197,158
563,197,158
564,196,158
565,196,159
566,196,159
567,195,159
568,195,160
569,195,160
570,194,161
571,194,161
572,194,161
573,193,162
574,193,162
575,193,162
576,192,163
577,192,163
578,192,163
579,192,164
580,191,164
581,191,164
582,191,165
583,191,165
584,190,165
585,190,166
586,190,166
587,190,166
588,190,167
589,189,167
590,189,167
591,189,168
592,189,168
593,189,168
594,189,169
595,189,169
596,189,169
597,189,170
598,189,170
599,189,170
600,189,170
601,189,171
602,189,171
603,189,171
604,189,171
605,189,172
606,189,172
607,189,172
608,189,172
609,189,172
610,189,173
611,189,173
612,189,173
613,189,173
614,189,173
615,189,174
616,189,174
617,189,174
618,189,174
619,189,174
620,189,174
621,189,174
622,190,174
623,190,175
624,190,175
625,190,175
626,190,175
627,190,175
628,190,175
629,190,175
630,190,175
631,190,175
632,190,175
633,190,175
634,190,175
635,190,175
636,190,175
637,190,175
638,190,175
639,190,175
640,190,175
641,190,175
642,190,175
643,190,175
644,190,175
645,190,175
646,190,175
647,190,175
648,190,175
649,190,175
650,190,175
651,190,175
652,190,175
653,190,175
654,190,175
655,190,174
656,190,174
657,190,174
658,190,174
659,190,174
660,190,174
661,190,174
662,190,174
663,190,173
664,190,173
665,189,173
666,189,173
667,189,173
668,189,173
669,189,172
670,189,172
671,189,172
672,189,172
673,189,172
674,188,172
675,188,171
676,188,171
677,188,171
678,188,171
679,187,171
680,187,171
681,187,170
682,187,170
683,186,170
684,186,170
685,186,170
686,185,170
687,185,169
688,184,169
689,184,169
690,183,169
691,183,169
692,182,169
693,182,168
694,181,168
695,181,168
696,180,168
697,179,168
698,179,168
699,178,168
700,177,168
701,177,168
702,176,168
703,175,167
704,175,167
705,174,167
706,173,167
707,172,167
708,172,167
709,171,167
710,170,167
711,169,167
712,168,167
713,168,167
714,167,167
715,166,167
716,165,167
717,164,167
718,163,167
719,163,167
720,162,167
721,161,167
722,160,167
723,159,167
724,159,166
725,158,166
726,157,166
727,156,166
728,155,166
729,155,166
730,154,166
731,153,166
732,152,166
733,152,166
734,151,165
735,150,165
736,149,165
737,149,165
738,148,165
739,147,164
740,146,164
741,146,164
742,145,164
743,144,163
744,143,163
745,142,163
746,142,163
747,141,162
748,140,162
749,139,162
750,138,161
751,138,161
752,137,160
753,136,160
754,135,160
755,134,159
756,133,159
757,132,158
758,132,158
759,131,158
760,130,157
761,129,157
762,128,156
763,127,156
764,126,155
765,125,155
766,124,154
767,123,154
768,122,154
769,121,153
770,120,153
771,119,152
772,118,152
773,117,151
774,116,151
775,115,151
776,114,150
777,113,150
778,112,149
779,110,149
780,109,149
781,108,148
782,107,148
783,106,148
784,105,147
785,104,147
786,103,147
787,102,146
788,101,146
789,100,146
790,100,145
791,99,145
792,98,145
793,97,145
794,96,144
795,95,144
796,94,144
797,93,144
798,93,144
799,92,143
800,91,143
801,90,143
802,89,143
803,89,143
804,88,143
805,87,143
806,87,142
807,86,142
808,85,142
809,85,142
810,84,142
811,83,142
812,83,142
813,82,142
814,82,142
815,81,142
816,80,142
817,80,141
818,79,141
819,79,141
820,78,141
821,78,141
822,77,141
823,77,141
824,76,141
825,76,141
826,75,141
827,74,141
828,74,141
829,73,141
830,73,141
831,72,141
832,72,141
833,71,141
834,71,141
835,70,141
836,70,141
837,69,141
838,69,141
839,68,141
840,68,141
841,68,141
842,67,141
843,67,141
844,66,141
845,66,141
846,65,141
847,65,141
848,64,141
849,64,141
850,64,141
851,63,141
852,63,141
853,62,141
854,62,141
855,62,141
856,61,141
857,61,141
858,61,141
859,61,141
860,60,141
861,60,141
862,60,141
863,60,140
864,60,140
865,59,140
866,59,140
867,59,140
868,59,140
869,59,140
870,59,140
871,59,140
872,59,140
873,59,140
874,59,140
875,59,140
876,59,140
877,59,140
878,59,140
879,59,140
880,59,140
881,59,140
882,59,140
883,59,139
884,59,139
885,60,139
886,60,139
887,60,139
888,60,139
889,60,139
890,61,139
891,61,139
892,61,139
893,61,139
894,62,139
895,62,138
896,62,138
897,62,138
898,63,138
899,63,138
900,63,138
901,64,138
902,64,138
903,64,138
904,65,138
905,65,137
906,65,137
907,66,137
908,66,137
909,66,137
910,67,137
911,67,137
912,68,137
913,68,137
914,68,137
915,69,136
916,69,136
917,70,136
918,70,136
919,70,136
920,71,136
921,71,136
922,72,136
923,72,136
924,73,135
925,73,135
926,73,135
927,74,135
928,74,135
929,75,135
930,75,135
931,75,135
932,76,134
933,76,134
934,77,134
935,77,134
936,77,134
937,78,134
938,78,134
939,79,134
940,79,133
941,79,133
942,80,133
943,80,133
944,80,133
945,81,133
946,81,133
947,81,133
948,82,132
949,82,132
950,82,132
951,83,132
952,83,132
953,83,132
954,84,132
955,84,132
956,84,132
957,85,132
958,85,132
959,85,131
960,86,131
961,86,131
962,86,131
963,87,131
964,87,131
965,88,131
966,88,131
967,88,131
968,89,131
969,89,131
970,90,131
971,90,131
972,91,131
973,91,131
974,92,131
975,92,131
976,93,131
977,93,131
978,94,131
979,94,131
980,95,131
981,95,131
982,96,131
983,97,131
984,97,131
985,98,131
986,99,131
987,99,130
988,100,130
989,100,130
990,101,130
991,102,130
992,102,130
993,103,130
994,104,130
995,104,130
996,105,129
997,106,129
998,106,129
999,107,129
1000,107,129
1001,108,128
1002,108,128
1003,109,128
1004,109,128
1005,110,127
1006,110,127
1007,111,127
1008,111,126
1009,111,126
1010,112,126
1011,112,126
1012,112,125
1013,113,125
1014,113,124
1015,113,124
1016,113,124
1017,113,123
1018,113,123
1019,113,123
1020,113,122
1021,113,122
1022,113,122
1023,113,121
1024,113,121
1025,113,121
1026,113,120
1027,113,120
1028,112,120
1029,112,119
1030,112,119
1031,112,119
1032,111,118
1033,111,118
1034,111,118
1035,110,118
1036,110,117
1037,110,117
1038,109,117
1039,109,117
1040,109,117
1041,108,116
1042,108,116
1043,108,116
1044,108,116
1045,107,116
1046,107,116
1047,107,116
1048,107,116
1049,106,116
1050,106,116
1051,106,116
1052,106,116
1053,106,116
1054,106,116
1055,106,116
1056,106,116
1057,106,116
1058,106,116
1059,106,116
1060,106,116
1061,106,116
1062,107,116
1063,107,116
1064,107,116
1065,107,116
1066,107,116
1067,108,116
1068,108,116
1069,108,116
1070,109,116
1071,109,116
1072,110,117
1073,110,117
1074,110,117
1075,111,117
1076,111,117
1077,112,117
1078,112,117
1079,113,117
1080,113,117
1081,114,117
1082,114,117
1083,114,117
1084,115,117
1085,115,117
1086,116,117
1087,116,117
1088,117,118
1089,117,118
1090,117,118
1091,118,118
1092,118,118
1093,118,118
1094,118,118
1095,119,118
1096,119,118
1097,119,118
1098,119,118
1099,120,118
1100,120,118
1101,120,118
1102,120,118
1103,120,118
1104,120,118
1105,120,118
1106,120,118
1107,120,118
1108,120,118
1109,120,118
1110,120,118
1111,120,118
1112,119,118
1113,119,118
1114,119,117
1115,119,117
1116,119,117
1117,118,117
1118,118,117
1119,118,117
1120,118,117
1121,117,117
1122,117,117
1123,117,116
1124,116,116
1125,116,116
1126,116,116
1127,115,116
1128,115,115
1129,115,115
1130,114,115
1131,114,115
1132,114,114
1133,113,114
1134,113,114
1135,112,113
1136,112,113
1137,112,112
1138,111,112
1139,111,112
1140,110,111
1141,110,111
1142,110,110
1143,109,110
1144,109,109
1145,108,109
1146,108,109
1147,107,108
1148,107,108
1149,106,107
1150,106,107
1151,106,106
1152,105,105
1153,105,105
1154,104,104
1155,104,104
1156,103,103
1157,103,103
1158,102,102
1159,102,102
1160,101,101
1161,101,101
1162,100,100
1163,99,100
1164,99,99
1165,98,99
1166,98,98
1167,97,98
1168,97,97
1169,96,97
1170,96,96
1171,95,96
1172,95,95
1173,94,95
1174,93,94
1175,93,94
1176,92,93
1177,92,93
1178,91,93
1179,91,92
1180,90,92
1181,89,91
1182,89,91
1183,88,91
1184,88,90
1185,87,90
1186,87,90
1187,86,89
