,X,Y
547,96,20
548,96,20
549,96,20
550,96,20
551,96,20
552,96,20
553,96,21
554,96,21
555,96,21
556,96,22
557,96,22
558,96,22
559,96,23
560,96,23
561,96,24
562,97,24
563,97,25
564,97,26
565,97,26
566,97,27
567,97,27
568,97,28
569,97,28
570,97,29
571,97,30
572,97,30
573,97,31
574,97,31
575,98,32
576,98,32
577,98,33
578,98,33
579,98,34
580,98,35
581,98,35
582,98,36
583,98,36
584,98,37
585,98,38
586,98,38
587,99,39
588,99,40
589,99,40
590,99,41
591,99,42
592,99,43
593,99,43
594,99,44
595,99,45
596,100,46
597,100,46
598,100,47
599,100,48
600,100,48
601,100,49
602,100,50
603,101,50
604,101,51
605,101,51
606,101,52
607,101,52
608,101,53
609,101,53
610,102,54
611,102,54
612,102,55
613,102,55
614,102,55
615,102,56
616,102,56
617,103,56
618,103,56
619,103,57
620,103,57
621,103,57
622,103,57
623,103,57
624,104,57
625,104,58
626,104,58
627,104,58
628,104,58
629,104,58
630,105,58
631,105,58
632,105,57
633,105,57
634,105,57
635,105,57
636,106,57
637,106,57
638,106,57
639,106,56
640,106,56
641,106,56
642,106,56
643,107,56
644,107,56
645,107,55
646,107,55
647,107,55
648,107,55
649,107,55
650,107,55
651,107,55
652,107,55
653,107,55
654,107,55
655,108,55
656,108,55
657,108,56
658,108,56
659,108,56
660,108,56
661,108,56
662,108,56
663,108,57
664,108,57
665,108,57
666,108,57
667,108,57
668,108,58
669,108,58
670,108,58
671,109,58
672,109,59
673,109,59
674,109,59
675,109,59
676,109,59
677,109,60
678,109,60
679,109,60
680,109,60
681,110,61
682,110,61
683,110,61
684,110,62
685,110,62
686,110,63
687,110,63
688,110,64
689,110,65
690,110,65
691,110,66
692,110,67
693,110,67
694,110,68
695,110,69
696,110,69
697,110,70
698,110,71
699,110,72
700,110,72
701,110,73
702,110,74
703,110,75
704,110,75
705,110,76
706,110,76
707,110,77
708,110,77
709,109,78
710,109,78
711,109,78
712,109,79
713,109,79
714,109,79
715,109,79
716,108,80
717,108,80
718,108,80
719,108,80
720,108,80
721,108,80
722,108,80
723,107,80
724,107,80
725,107,80
726,107,80
727,107,80
728,107,80
729,107,80
730,106,81
731,106,81
732,106,81
733,106,81
734,106,82
735,106,82
736,106,82
737,106,83
738,105,83
739,105,83
740,105,84
741,105,84
742,105,84
743,105,85
744,105,85
745,105,86
746,105,86
747,105,87
748,104,87
749,104,87
750,104,88
751,104,88
752,104,89
753,104,89
754,104,90
755,104,90
756,103,90
757,103,91
758,103,91
759,103,92
760,103,92
761,103,92
762,102,93
763,102,93
764,102,94
765,102,94
766,102,95
767,102,95
768,102,96
769,101,96
770,101,97
771,101,97
772,101,98
773,101,98
774,101,99
775,101,99
776,100,100
777,100,100
778,100,101
779,100,101
780,100,102
781,100,103
782,100,103
783,100,104
784,99,104
785,99,105
786,99,106
787,99,106
788,99,107
789,99,108
790,99,108
791,99,109
792,98,110
793,98,110
794,98,111
795,98,112
796,98,113
797,98,113
798,97,114
799,97,115
800,97,116
801,97,117
802,97,118
803,97,119
804,96,119
805,96,120
806,96,121
807,96,122
808,96,123
809,96,124
810,95,125
811,95,126
812,95,127
813,95,128
814,95,129
815,95,130
816,95,131
817,94,132
818,94,133
819,94,134
820,94,135
821,94,136
822,94,137
823,94,138
824,94,139
825,93,140
826,93,141
827,93,142
828,93,144
829,93,145
830,93,146
831,93,147
832,93,148
833,93,149
834,93,150
835,93,151
836,92,152
837,92,153
838,92,154
839,92,155
840,92,155
841,92,156
842,92,157
843,92,158
844,92,159
845,92,160
846,92,161
847,92,162
848,92,162
849,92,163
850,92,164
851,92,165
852,92,165
853,92,166
854,92,167
855,91,167
856,91,168
857,91,168
858,91,168
859,91,169
860,91,169
861,91,170
862,91,170
863,91,170
864,90,170
865,90,170
866,90,170
867,90,170
868,90,170
869,90,170
870,89,170
871,89,170
872,89,170
873,89,169
874,89,169
875,89,169
876,89,168
877,88,168
878,88,167
879,88,167
880,88,166
881,88,166
882,88,165
883,88,164
884,88,164
885,88,163
886,87,162
887,87,162
888,87,161
889,87,160
890,87,160
891,87,159
892,87,158
893,87,157
894,87,157
895,87,156
896,86,155
897,86,155
898,86,154
899,86,153
900,86,153
901,86,152
902,86,151
903,85,151
904,85,150
905,85,149
906,85,149
907,85,148
908,85,148
909,84,147
910,84,147
911,84,146
912,84,146
913,84,145
914,83,145
915,83,144
916,83,144
917,83,144
918,83,143
919,83,143
920,82,143
921,82,142
922,82,142
923,82,142
924,82,142
925,81,141
926,81,141
927,81,141
928,81,141
929,81,141
930,81,141
931,80,141
932,80,141
933,80,141
934,80,141
935,80,141
936,79,141
937,79,141
938,79,141
939,79,141
940,79,141
941,78,141
942,78,141
943,78,141
944,78,141
945,77,141
946,77,141
947,77,141
948,77,141
949,76,141
950,76,140
951,76,140
952,76,140
953,76,140
954,75,140
955,75,140
956,75,140
957,75,140
958,75,140
959,74,139
960,74,139
961,74,139
962,74,139
963,74,139
964,74,138
965,73,138
966,73,138
967,73,138
968,73,138
969,73,137
970,73,137
971,72,137
972,72,137
973,72,136
974,72,136
975,72,136
976,71,136
977,71,135
978,71,135
979,71,135
980,70,135
981,70,134
982,70,134
983,70,134
984,70,134
985,69,134
986,69,133
987,69,133
988,68,133
989,68,133
990,68,133
991,68,133
992,67,133
993,67,133
994,67,133
995,67,133
996,66,133
997,66,133
998,66,133
999,66,133
1000,65,133
1001,65,134
1002,65,134
1003,65,134
1004,65,134
1005,64,135
1006,64,135
1007,64,135
1008,64,136
1009,64,136
1010,64,136
1011,63,137
1012,63,137
1013,63,137
1014,63,138
1015,63,138
1016,63,138
1017,63,139
1018,62,139
1019,62,139
1020,62,139
1021,62,139
1022,62,140
1023,62,140
1024,62,140
1025,62,140
1026,61,140
1027,61,140
1028,61,140
1029,61,141
1030,61,141
1031,61,141
1032,61,141
1033,61,141
1034,61,141
1035,60,141
1036,60,141
1037,60,141
1038,60,142
1039,60,142
1040,60,142
1041,60,142
1042,60,142
1043,60,143
1044,60,143
1045,59,143
1046,59,143
1047,59,143
1048,59,143
1049,59,144
1050,59,144
1051,59,144
1052,59,144
1053,59,144
1054,59,144
1055,59,144
1056,59,144
1057,59,144
1058,59,144
1059,59,144
1060,59,143
1061,59,143
1062,59,143
1063,59,143
1064,59,142
1065,59,142
1066,59,142
1067,59,141
1068,59,141
1069,59,141
1070,59,140
1071,60,140
1072,60,139
1073,60,139
1074,60,139
1075,60,138
1076,60,138
1077,60,137
1078,60,137
1079,59,137
1080,59,137
1081,59,136
1082,59,136
1083,59,136
1084,59,136
1085,59,135
1086,59,135
1087,59,135
1088,59,135
1089,58,135
1090,58,135
1091,58,135
1092,58,135
1093,58,135
1094,58,135
1095,58,135
1096,58,135
1097,57,136
1098,57,136
1099,57,136
1100,57,137
1101,57,137
1102,57,137
1103,57,138
1104,57,138
1105,57,139
1106,57,140
1107,57,140
1108,57,141
1109,57,142
1110,57,143
1111,57,144
1112,57,144
1113,57,145
1114,57,146
1115,57,147
1116,57,148
1117,57,149
1118,57,150
1119,57,151
1120,57,153
1121,57,154
1122,57,155
1123,57,156
1124,57,157
1125,57,158
1126,57,158
1127,57,159
1128,57,160
1129,57,161
1130,57,162
1131,57,163
1132,57,163
1133,57,164
1134,57,165
1135,57,165
1136,57,166
1137,57,166
1138,57,167
1139,57,167
1140,57,167
1141,57,168
1142,57,168
1143,57,168
1144,57,168
1145,57,169
1146,57,169
1147,57,169
1148,57,169
1149,57,169
1150,57,169
1151,57,169
1152,57,169
1153,57,169
1154,57,168
1155,57,168
1156,57,168
1157,57,168
1158,57,167
1159,57,167
1160,57,167
1161,57,166
1162,57,166
1163,57,165
1164,57,165
1165,57,164
1166,57,163
1167,57,163
1168,57,162
1169,57,161
1170,57,161
1171,57,160
1172,57,159
1173,57,159
1174,57,158
1175,57,157
1176,57,157
1177,57,156
1178,57,155
1179,57,155
1180,57,154
1181,57,154
1182,57,153
1183,57,153
1184,57,153
1185,58,152
1186,58,152
1187,58,152
