,X,Y
207,76,152
208,76,152
209,76,151
210,75,151
211,75,150
212,75,150
213,75,149
214,74,149
215,74,148
216,74,148
217,74,148
218,74,147
219,74,147
220,74,146
221,74,146
222,74,145
223,74,145
224,74,144
225,74,144
226,74,143
227,74,142
228,74,142
229,74,141
230,74,141
231,74,140
232,73,139
233,73,139
234,73,138
235,73,138
236,73,137
237,72,136
238,72,136
239,72,135
240,71,135
241,71,134
242,70,133
243,70,133
244,69,132
245,69,132
246,68,131
247,67,130
248,66,130
249,66,129
250,65,129
251,64,128
252,63,128
253,62,128
254,61,127
255,60,127
256,59,126
257,59,126
258,58,125
259,57,125
260,56,125
261,55,124
262,54,124
263,53,124
264,52,123
265,51,123
266,50,123
267,49,122
268,49,122
269,48,122
270,47,121
271,47,121
272,46,120
273,45,120
274,45,120
275,44,119
276,43,119
277,43,118
278,42,118
279,42,117
280,42,117
281,41,116
282,41,115
283,40,115
284,40,114
285,40,114
286,39,113
287,39,112
288,39,111
289,39,111
290,38,110
291,38,109
292,38,108
293,38,108
294,37,107
295,37,106
296,37,105
297,37,104
298,37,104
299,36,103
300,36,102
301,36,101
302,36,100
303,36,99
304,36,99
305,36,98
306,36,97
307,36,96
308,36,96
309,36,95
310,36,94
311,36,93
312,36,93
313,36,92
314,36,91
315,36,90
316,37,90
317,37,89
318,37,88
319,37,87
320,38,87
321,38,86
322,38,85
323,39,84
324,39,84
325,40,83
326,40,82
327,41,81
328,41,80
329,42,79
330,42,79
331,43,78
332,44,77
333,44,76
334,45,75
335,45,74
336,46,73
337,47,72
338,47,71
339,48,70
340,48,69
341,49,68
342,50,67
343,50,66
344,51,65
345,52,64
346,52,63
347,53,62
348,53,61
349,54,60
350,54,59
351,55,58
352,56,57
353,56,56
354,57,55
355,57,54
356,58,53
357,59,53
358,59,52
359,60,51
360,60,50
361,61,50
362,61,49
363,62,49
364,63,48
365,63,47
366,64,47
367,64,47
368,65,46
369,66,46
370,66,45
371,67,45
372,68,45
373,68,45
374,69,44
375,69,44
376,70,44
377,71,44
378,71,43
379,72,43
380,72,43
381,73,43
382,73,43
383,74,42
384,75,42
385,75,42
386,76,42
387,76,42
388,76,41
389,77,41
390,77,41
391,78,40
392,78,40
393,79,40
394,79,39
395,79,39
396,80,39
397,80,38
398,81,38
399,81,38
400,81,37
401,82,37
402,82,36
403,82,36
404,83,35
405,83,35
406,84,34
407,84,34
408,84,34
409,85,33
410,85,33
411,86,32
412,86,32
413,87,31
414,87,31
415,88,31
416,88,30
417,89,30
418,90,30
419,90,29
420,91,29
421,91,29
422,92,28
423,93,28
424,93,28
425,94,27
426,94,27
427,95,27
428,96,27
429,96,27
430,97,26
431,97,26
432,98,26
433,98,26
434,99,25
435,99,25
436,100,25
437,100,25
438,101,25
439,101,24
440,102,24
441,102,24
442,102,24
443,103,23
444,103,23
445,103,23
446,103,23
447,104,23
448,104,22
449,104,22
450,104,22
451,104,21
452,104,21
453,105,21
454,105,21
455,105,20
456,105,20
457,105,20
458,105,20
459,105,19
460,106,19
461,106,19
462,106,19
463,106,18
464,106,18
465,106,18
466,107,18
467,107,17
468,107,17
469,107,17
470,108,17
471,108,17
472,108,17
473,108,16
474,109,16
475,109,16
476,109,16
477,109,16
478,110,15
479,110,15
480,110,15
481,111,15
482,111,15
483,111,15
484,111,15
485,112,14
486,112,14
487,112,14
488,112,14
489,112,14
490,113,13
491,113,13
492,113,13
493,113,13
494,113,13
495,113,13
496,113,12
497,113,12
498,113,12
499,113,12
500,113,12
501,113,11
502,113,11
503,113,11
504,113,11
505,113,11
506,113,11
507,113,10
508,113,10
509,113,10
510,113,10
511,112,10
512,112,10
513,112,10
514,112,10
515,112,9
516,112,9
517,112,9
518,112,9
519,112,9
520,112,9
521,112,9
522,112,9
523,112,9
524,112,9
525,112,9
526,112,9
527,112,9
528,112,9
529,112,9
530,112,9
531,113,9
532,113,9
533,113,9
534,113,8
535,113,8
536,113,8
537,113,8
538,113,8
539,113,8
540,114,8
541,114,7
542,114,7
543,114,7
544,114,7
545,114,7
546,115,6
547,115,6
548,115,6
549,115,5
550,116,5
551,116,5
552,116,5
553,116,4
554,117,4
555,117,4
556,117,3
557,118,3
558,118,3
559,118,2
560,119,2
561,119,2
562,120,1
563,120,1
564,120,1
565,121,1
566,121,1
567,122,0
568,122,0
569,123,0
570,123,0
571,123,0
572,124,0
573,124,0
574,125,0
575,125,0
576,125,0
577,126,1
578,126,1
579,126,1
580,127,1
581,127,2
582,127,2
583,128,3
584,128,3
585,128,3
586,128,4
587,128,5
588,128,5
589,128,6
590,129,7
591,129,7
592,129,8
593,129,9
594,129,10
595,129,10
596,129,11
597,129,12
598,129,13
599,129,14
600,129,15
601,129,16
602,128,17
603,128,18
604,128,19
605,128,20
606,128,21
607,128,22
608,128,23
609,128,24
610,128,25
611,128,26
612,128,27
613,128,28
614,129,29
615,129,30
616,129,31
617,129,32
618,129,33
619,129,34
620,129,35
621,129,36
622,130,37
623,130,38
624,130,39
625,130,40
626,131,41
627,131,42
628,131,43
629,131,44
630,132,45
631,132,46
632,132,47
633,132,48
634,133,49
635,133,50
636,133,51
637,133,52
638,134,52
639,134,53
640,134,54
641,134,55
642,135,56
643,135,57
644,135,58
645,135,59
646,136,59
647,136,60
648,136,61
649,136,62
650,136,63
651,137,64
652,137,65
653,137,66
654,137,66
655,137,67
656,137,68
657,137,69
658,137,70
659,137,71
660,137,71
661,137,72
662,137,73
663,137,74
664,137,75
665,137,75
666,137,76
667,137,77
668,136,78
669,136,78
670,136,79
671,135,80
672,135,81
673,135,81
674,134,82
675,134,82
676,133,83
677,133,84
678,132,84
679,132,85
680,131,85
681,131,86
682,130,86
683,129,87
684,129,87
685,128,88
686,127,88
687,127,88
688,126,89
689,125,89
690,125,89
691,124,90
692,123,90
693,123,90
694,122,90
695,122,91
696,121,91
697,121,91
698,120,91
699,120,91
700,119,91
701,119,92
702,119,92
703,118,92
704,118,92
705,118,92
706,118,92
707,118,92
708,118,92
709,118,92
710,118,92
711,118,92
712,118,92
713,118,91
714,119,91
715,119,91
716,119,91
717,119,91
718,120,91
719,120,91
720,120,90
721,121,90
722,121,90
723,121,89
724,122,89
725,122,89
726,122,88
727,122,88
728,123,88
729,123,87
730,123,87
731,123,86
732,123,86
733,124,85
734,124,85
735,124,84
736,124,84
737,124,83
738,124,83
739,124,82
740,123,81
741,123,81
742,123,80
743,123,79
744,123,78
745,122,78
746,122,77
747,122,76
748,121,76
749,121,75
750,120,74
751,120,73
752,120,72
753,119,72
754,119,71
755,118,70
756,118,69
757,117,69
758,117,68
759,116,67
760,116,66
761,116,65
762,115,65
763,115,64
764,114,63
765,114,62
766,114,62
767,113,61
768,113,60
769,112,60
770,112,59
771,112,58
772,112,57
773,111,57
774,111,56
775,111,55
776,110,55
777,110,54
778,110,53
779,110,53
780,110,52
781,109,52
782,109,51
783,109,50
784,109,50
785,108,49
786,108,49
787,108,48
788,108,47
789,107,47
790,107,46
791,107,46
792,106,45
793,106,45
794,106,44
795,105,44
796,105,43
797,104,43
798,104,43
799,104,42
800,103,42
801,103,41
802,102,41
803,102,41
804,101,40
805,100,40
806,100,40
807,99,40
808,98,39
809,98,39
810,97,39
811,96,39
812,96,38
813,95,38
814,94,38
815,93,38
816,92,38
817,92,38
818,91,38
819,90,37
820,89,37
821,88,37
822,87,37
823,86,37
824,85,37
825,84,37
826,83,37
827,82,37
828,82,36
829,81,36
830,80,36
831,79,36
832,78,36
833,77,36
834,76,36
835,75,36
836,74,36
837,73,35
838,72,35
839,72,35
840,71,35
841,70,35
842,69,35
843,68,34
844,68,34
845,67,34
846,66,34
847,65,34
848,65,34
849,64,33
850,63,33
851,63,33
852,62,33
853,62,33
854,61,32
855,61,32
856,60,32
857,60,32
858,59,32
859,59,31
860,58,31
861,58,31
862,57,31
863,57,31
864,56,31
865,56,30
866,56,30
867,55,30
868,55,30
869,54,30
870,54,30
871,54,30
872,53,30
873,53,30
874,52,30
875,52,30
876,52,30
877,51,30
878,51,30
879,50,30
880,50,30
881,50,30
882,49,30
883,49,30
884,48,30
885,48,30
886,48,30
887,47,30
888,47,30
889,46,30
890,46,30
891,45,30
892,45,31
893,45,31
894,44,31
895,44,31
896,43,31
897,43,31
898,42,31
899,42,31
900,42,31
901,41,31
902,41,31
903,40,31
904,40,31
905,39,31
906,39,31
907,39,31
908,38,31
909,38,31
910,37,31
911,37,31
912,36,31
913,36,31
914,35,31
915,35,31
916,34,31
917,34,31
918,33,30
919,33,30
920,32,30
921,31,30
922,31,30
923,30,30
924,30,29
925,29,29
926,29,29
927,28,29
928,28,29
929,27,29
930,26,29
931,26,28
932,25,28
933,25,28
934,24,28
935,24,28
936,23,28
937,23,28
938,23,28
939,22,28
940,22,28
941,21,28
942,21,28
943,21,28
944,20,28
945,20,28
946,20,28
947,19,28
948,19,28
949,19,28
950,19,29
951,18,29
952,18,29
953,18,29
954,18,30
955,18,30
956,18,30
957,18,30
958,17,31
959,17,31
960,17,31
961,17,31
962,17,32
963,17,32
964,17,32
965,16,33
966,16,33
967,16,33
968,16,33
969,16,34
970,16,34
971,15,34
972,15,34
973,15,34
974,14,35
975,14,35
976,14,35
977,14,35
978,13,35
979,13,35
980,12,36
981,12,36
982,12,36
983,11,36
984,11,36
985,11,36
986,10,36
987,10,36
988,9,37
989,9,37
990,8,37
991,8,37
992,8,37
993,7,37
994,7,37
995,7,37
996,6,38
997,6,38
998,6,38
999,5,38
1000,5,38
1001,5,39
1002,4,39
1003,4,39
1004,4,40
1005,4,40
1006,4,40
1007,3,41
1008,3,41
1009,3,41
1010,3,42
1011,3,42
1012,3,42
1013,3,43
1014,3,43
1015,3,44
1016,3,44
1017,3,44
1018,3,45
1019,3,45
1020,3,46
1021,3,46
1022,4,47
1023,4,47
1024,4,48
1025,4,48
1026,4,48
1027,4,49
1028,5,49
1029,5,50
1030,5,50
1031,5,51
1032,6,51
1033,6,52
1034,6,52
1035,7,53
1036,7,53
1037,7,54
1038,7,54
1039,8,55
1040,8,55
1041,9,56
1042,9,57
1043,9,57
1044,10,58
1045,10,58
1046,10,59
1047,11,60
1048,11,60
1049,11,61
1050,12,62
1051,12,62
1052,12,63
1053,13,64
1054,13,65
1055,13,65
1056,14,66
1057,14,67
1058,14,68
1059,15,68
1060,15,69
1061,15,70
1062,15,71
1063,15,72
1064,16,73
1065,16,73
1066,16,74
1067,16,75
1068,16,76
1069,16,77
1070,16,78
1071,16,78
1072,16,79
1073,16,80
1074,16,81
1075,17,81
1076,17,82
1077,17,83
1078,17,83
1079,17,84
1080,17,85
1081,17,85
1082,17,86
1083,17,87
1084,17,87
1085,17,88
1086,17,88
1087,17,89
1088,17,89
1089,17,90
1090,17,90
1091,17,91
1092,17,91
1093,17,91
1094,17,92
1095,17,92
1096,17,93
1097,17,93
1098,17,93
1099,17,94
1100,18,94
1101,18,94
1102,18,95
1103,18,95
1104,18,95
1105,18,95
1106,18,96
1107,18,96
1108,18,96
1109,19,96
1110,19,97
1111,19,97
1112,19,97
1113,19,97
1114,19,98
1115,19,98
1116,19,98
1117,19,98
1118,19,98
1119,19,99
1120,19,99
1121,19,99
1122,19,99
1123,19,99
1124,19,100
1125,19,100
1126,19,100
1127,19,100
1128,19,100
1129,19,101
1130,19,101
1131,19,101
1132,20,101
1133,20,102
1134,20,102
1135,20,102
1136,20,102
1137,20,103
1138,20,103
1139,20,103
1140,20,104
1141,20,104
1142,20,105
1143,20,105
1144,20,105
1145,20,106
1146,21,106
1147,21,107
1148,21,107
1149,21,108
1150,21,108
1151,21,109
1152,21,110
1153,22,110
1154,22,111
1155,22,111
1156,22,112
1157,22,113
1158,22,113
1159,23,114
1160,23,115
1161,23,115
1162,23,116
1163,23,117
1164,23,117
1165,23,118
1166,24,119
1167,24,119
1168,24,120
1169,24,121
1170,24,121
1171,24,122
1172,24,122
1173,24,123
1174,24,123
1175,25,124
1176,25,124
1177,25,125
1178,25,125
1179,25,125
1180,25,126
1181,25,126
1182,25,126
1183,26,126
1184,26,127
1185,26,127
1186,26,127
1187,26,127
