,X,Y
405,58,12
406,57,12
407,57,12
408,57,12
409,57,13
410,57,13
411,57,13
412,56,13
413,56,14
414,56,14
415,56,14
416,56,15
417,55,15
418,55,15
419,55,15
420,55,16
421,54,16
422,54,16
423,54,17
424,54,17
425,54,17
426,53,18
427,53,18
428,53,18
429,53,19
430,52,19
431,52,19
432,52,20
433,52,20
434,52,20
435,51,21
436,51,21
437,51,21
438,51,22
439,50,22
440,50,22
441,50,23
442,50,23
443,50,23
444,49,23
445,49,24
446,49,24
447,49,24
448,49,25
449,48,25
450,48,25
451,48,26
452,48,26
453,48,26
454,48,26
455,47,27
456,47,27
457,47,27
458,47,28
459,47,28
460,47,28
461,47,29
462,47,29
463,46,29
464,46,30
465,46,30
466,46,30
467,46,31
468,46,31
469,46,32
470,46,32
471,46,32
472,46,33
473,46,33
474,46,34
475,46,34
476,46,35
477,46,35
478,46,36
479,46,36
480,46,37
481,46,37
482,46,38
483,46,39
484,46,39
485,46,40
486,47,40
487,47,41
488,47,42
489,47,42
490,47,43
491,47,44
492,47,45
493,47,45
494,47,46
495,48,47
496,48,48
497,48,49
498,48,49
499,48,50
500,48,51
501,49,52
502,49,53
503,49,54
504,49,55
505,49,56
506,50,57
507,50,58
508,50,59
509,50,59
510,51,60
511,51,61
512,51,62
513,51,63
514,52,64
515,52,65
516,52,66
517,52,67
518,53,68
519,53,69
520,53,70
521,53,71
522,54,72
523,54,73
524,54,74
525,54,75
526,55,76
527,55,77
528,55,78
529,55,79
530,56,80
531,56,81
532,56,82
533,57,83
534,57,84
535,57,85
536,57,86
537,58,87
538,58,87
539,58,88
540,59,89
541,59,90
542,59,91
543,59,92
544,60,92
545,60,93
546,60,94
547,61,95
548,61,95
549,61,96
550,62,97
551,62,97
552,62,98
553,62,99
554,63,99
555,63,100
556,63,101
557,64,101
558,64,102
559,64,102
560,64,103
561,65,103
562,65,104
563,65,104
564,66,105
565,66,105
566,66,106
567,66,106
568,67,106
569,67,107
570,67,107
571,67,107
572,68,108
573,68,108
574,68,108
575,68,108
576,69,109
577,69,109
578,69,109
579,70,109
580,70,109
581,70,109
582,70,109
583,71,109
584,71,109
585,71,109
586,71,109
587,71,109
588,72,109
589,72,109
590,72,109
591,72,109
592,73,109
593,73,109
594,73,109
595,73,109
596,74,108
597,74,108
598,74,108
599,74,108
600,74,107
601,75,107
602,75,107
603,75,106
604,75,106
605,75,106
606,76,105
607,76,105
608,76,104
609,76,104
610,76,104
611,76,103
612,77,103
613,77,102
614,77,102
615,77,101
616,77,101
617,77,100
618,78,99
619,78,99
620,78,98
621,78,98
622,78,97
623,78,96
624,79,96
625,79,95
626,79,95
627,79,94
628,79,93
629,79,93
630,79,92
631,79,91
632,80,91
633,80,90
634,80,90
635,80,89
636,80,88
637,80,88
638,80,87
639,80,87
640,81,86
641,81,85
642,81,85
643,81,84
644,81,84
645,81,83
646,81,83
647,81,82
648,81,82
649,81,81
650,82,81
651,82,80
652,82,80
653,82,79
654,82,79
655,82,79
656,82,78
657,82,78
658,82,77
659,82,77
660,82,77
661,82,77
662,82,76
663,83,76
664,83,76
665,83,76
666,83,76
667,83,75
668,83,75
669,83,75
670,83,75
671,83,75
672,83,75
673,83,75
674,83,75
675,83,75
676,83,74
677,83,74
678,83,74
679,83,74
680,83,74
681,83,74
682,83,74
683,84,74
684,84,74
685,84,74
686,84,74
687,84,74
688,84,74
689,84,74
690,84,74
691,84,74
692,84,74
693,84,74
694,84,74
695,84,74
696,84,74
697,84,74
698,84,74
699,84,74
700,84,74
701,84,73
702,84,73
703,84,73
704,84,73
705,84,73
706,84,72
707,84,72
708,84,72
709,84,71
710,84,71
711,84,71
712,84,70
713,84,70
714,84,69
715,84,69
716,84,68
717,84,67
718,84,67
719,84,66
720,84,66
721,84,65
722,84,64
723,84,63
724,84,63
725,84,62
726,84,61
727,84,60
728,84,59
729,84,58
730,84,57
731,84,56
732,84,55
733,84,54
734,84,53
735,84,52
736,84,51
737,85,50
738,85,49
739,85,48
740,85,47
741,85,46
742,85,45
743,85,44
744,85,43
745,85,42
746,85,41
747,85,39
748,85,38
749,85,37
750,85,36
751,86,35
752,86,34
753,86,33
754,86,32
755,86,31
756,86,30
757,86,29
758,86,28
759,86,27
760,86,27
761,87,26
762,87,25
763,87,24
764,87,24
765,87,23
766,87,22
767,87,22
768,88,21
769,88,20
770,88,20
771,88,19
772,88,19
773,88,19
774,88,18
775,89,18
776,89,18
777,89,17
778,89,17
779,89,17
780,90,17
781,90,17
782,90,17
783,90,17
784,90,17
785,90,17
786,91,18
787,91,18
788,91,18
789,91,18
790,91,19
791,92,19
792,92,19
793,92,20
794,92,20
795,92,21
796,93,21
797,93,22
798,93,23
799,93,23
800,93,24
801,94,25
802,94,26
803,94,26
804,94,27
805,94,28
806,95,29
807,95,30
808,95,30
809,95,31
810,95,32
811,96,33
812,96,34
813,96,35
814,96,36
815,96,37
816,97,38
817,97,39
818,97,40
819,97,41
820,97,42
821,98,43
822,98,44
823,98,45
824,98,46
825,98,46
826,99,47
827,99,48
828,99,49
829,99,50
830,99,51
831,99,52
832,100,53
833,100,54
834,100,55
835,100,56
836,100,56
837,100,57
838,100,58
839,101,59
840,101,60
841,101,61
842,101,61
843,101,62
844,101,63
845,101,64
846,101,64
847,101,65
848,102,66
849,102,67
850,102,67
851,102,68
852,102,69
853,102,69
854,102,70
855,102,71
856,102,72
857,102,72
858,102,73
859,102,74
860,102,74
861,102,75
862,102,76
863,102,76
864,102,77
865,102,78
866,102,78
867,102,79
868,102,80
869,102,80
870,102,81
871,102,82
872,102,83
873,102,83
874,102,84
875,102,85
876,102,86
877,101,86
878,101,87
879,101,88
880,101,89
881,101,90
882,101,91
883,101,91
884,101,92
885,101,93
886,100,94
887,100,95
888,100,96
889,100,97
890,100,98
891,100,99
892,99,100
893,99,101
894,99,102
895,99,103
896,99,104
897,99,105
898,98,106
899,98,107
900,98,109
901,98,110
902,98,111
903,98,112
904,97,113
905,97,114
906,97,115
907,97,117
908,97,118
909,96,119
910,96,120
911,96,121
912,96,123
913,96,124
914,95,125
915,95,126
916,95,127
917,95,129
918,95,130
919,94,131
920,94,132
921,94,133
922,94,135
923,94,136
924,94,137
925,93,138
926,93,139
927,93,140
928,93,141
929,93,142
930,92,144
931,92,145
932,92,146
933,92,147
934,92,148
935,91,149
936,91,150
937,91,150
938,91,151
939,91,152
940,91,153
941,90,154
942,90,155
943,90,155
944,90,156
945,90,157
946,89,158
947,89,158
948,89,159
949,89,160
950,89,160
951,88,161
952,88,161
953,88,162
954,88,162
955,88,163
956,87,163
957,87,163
958,87,164
959,87,164
960,87,164
961,86,165
962,86,165
963,86,165
964,86,165
965,86,166
966,85,166
967,85,166
968,85,166
969,85,166
970,84,166
971,84,166
972,84,166
973,84,166
974,83,166
975,83,166
976,83,166
977,83,166
978,82,166
979,82,166
980,82,166
981,82,166
982,81,166
983,81,166
984,81,166
985,81,166
986,80,166
987,80,166
988,80,166
989,79,166
990,79,166
991,79,165
992,79,165
993,78,165
994,78,165
995,78,165
996,78,165
997,77,165
998,77,165
999,77,165
1000,76,165
1001,76,165
1002,76,165
1003,76,165
1004,75,166
1005,75,166
1006,75,166
1007,75,166
1008,74,166
1009,74,166
1010,74,166
1011,74,167
1012,73,167
1013,73,167
1014,73,167
1015,73,168
1016,73,168
1017,72,168
1018,72,169
1019,72,169
1020,72,170
1021,72,170
1022,71,170
1023,71,171
1024,71,171
1025,71,172
1026,71,172
1027,71,173
1028,71,173
1029,70,174
1030,70,174
1031,70,175
1032,70,176
1033,70,176
1034,70,177
1035,70,177
1036,70,178
1037,69,179
1038,69,179
1039,69,180
1040,69,180
1041,69,181
1042,69,182
1043,69,182
1044,69,183
1045,69,184
1046,69,184
1047,69,185
1048,69,186
1049,69,186
1050,69,187
1051,69,187
1052,69,188
1053,69,189
1054,69,189
1055,69,190
1056,69,190
1057,69,191
1058,69,191
1059,69,192
1060,69,192
1061,69,193
1062,69,193
1063,69,194
1064,69,194
1065,69,195
1066,69,195
1067,68,195
1068,68,196
1069,68,196
1070,68,196
1071,68,197
1072,68,197
1073,68,197
1074,68,197
1075,68,198
1076,68,198
1077,68,198
1078,68,198
1079,68,198
1080,68,198
1081,68,198
1082,68,198
1083,68,198
1084,68,198
1085,68,198
1086,68,198
1087,68,198
1088,68,198
1089,68,198
1090,68,198
1091,68,198
1092,68,198
1093,68,198
1094,67,197
1095,67,197
1096,67,197
1097,67,197
1098,67,197
1099,67,196
1100,67,196
1101,67,196
1102,67,196
1103,67,196
1104,67,195
1105,66,195
1106,66,195
1107,66,195
1108,66,195
1109,66,194
1110,66,194
1111,66,194
1112,66,194
1113,66,193
1114,65,193
1115,65,193
1116,65,193
1117,65,193
1118,65,193
1119,65,192
1120,65,192
1121,65,192
1122,64,192
1123,64,192
1124,64,192
1125,64,192
1126,64,192
1127,64,192
1128,64,192
1129,63,192
1130,63,192
1131,63,192
1132,63,192
1133,63,192
1134,63,192
1135,63,192
1136,63,192
1137,62,192
1138,62,192
1139,62,192
1140,62,192
1141,62,192
1142,62,192
1143,62,192
1144,62,192
1145,61,193
1146,61,193
1147,61,193
1148,61,193
1149,61,193
1150,61,193
1151,61,193
1152,61,193
1153,61,193
1154,60,194
1155,60,194
1156,60,194
1157,60,194
1158,60,194
1159,60,194
1160,60,194
1161,60,194
1162,60,194
1163,60,194
1164,59,194
1165,59,194
1166,59,194
1167,59,194
1168,59,194
1169,59,194
1170,59,194
1171,59,194
1172,59,194
1173,59,193
1174,59,193
1175,59,193
1176,59,193
1177,58,193
1178,58,192
1179,58,192
1180,58,192
1181,58,191
1182,58,191
1183,58,191
1184,58,190
1185,58,190
1186,58,189
1187,58,189
