,X,Y
1042,64,82
1043,64,82
1044,64,82
1045,63,82
1046,63,82
1047,63,82
1048,63,82
1049,63,82
1050,62,82
1051,62,82
1052,62,82
1053,62,82
1054,62,82
1055,62,82
1056,61,82
1057,61,82
1058,61,82
1059,61,82
1060,61,82
1061,60,82
1062,60,82
1063,60,82
1064,60,82
1065,60,82
1066,59,82
1067,59,82
1068,59,82
1069,59,82
1070,59,82
1071,58,82
1072,58,82
1073,58,82
1074,58,82
1075,57,82
1076,57,82
1077,57,82
1078,57,82
1079,56,82
1080,56,82
1081,56,82
1082,56,82
1083,55,82
1084,55,82
1085,55,82
1086,54,82
1087,54,82
1088,54,82
1089,53,82
1090,53,82
1091,53,82
1092,53,82
1093,52,82
1094,52,82
1095,51,82
1096,51,82
1097,51,82
1098,50,82
1099,50,82
1100,50,82
1101,49,82
1102,49,82
1103,49,82
1104,48,82
1105,48,82
1106,47,82
1107,47,82
1108,46,82
1109,46,82
1110,46,82
1111,45,82
1112,45,82
1113,44,82
1114,44,82
1115,43,82
1116,43,82
1117,43,82
1118,42,82
1119,42,82
1120,41,82
1121,41,82
1122,40,82
1123,40,82
1124,39,82
1125,39,82
1126,38,82
1127,38,82
1128,38,82
1129,37,82
1130,37,82
1131,36,82
1132,36,82
1133,35,82
1134,35,82
1135,34,82
1136,34,82
1137,33,82
1138,33,82
1139,32,82
1140,32,82
1141,31,82
1142,31,82
1143,30,82
1144,30,82
1145,30,82
1146,29,82
1147,29,82
1148,28,82
1149,28,82
1150,27,82
1151,27,82
1152,26,82
1153,26,82
1154,25,82
1155,25,82
1156,25,82
1157,24,82
1158,24,82
1159,23,82
1160,23,82
1161,23,82
1162,22,81
1163,22,81
1164,21,81
1165,21,81
1166,21,81
1167,20,81
1168,20,81
1169,19,81
1170,19,81
1171,19,81
1172,18,81
1173,18,81
1174,18,81
1175,17,81
1176,17,81
1177,17,81
1178,16,81
1179,16,81
1180,16,81
1181,16,81
1182,15,81
1183,15,81
1184,15,81
1185,15,81
1186,14,81
1187,14,80
