,X,Y
729,183,185
730,183,185
731,183,185
732,183,185
733,183,186
734,183,186
735,183,186
736,183,186
737,183,186
738,183,186
739,183,186
740,183,186
741,183,186
742,183,186
743,183,186
744,183,186
745,183,186
746,183,186
747,183,186
748,183,186
749,183,185
750,183,185
751,183,185
752,183,185
753,183,185
754,183,185
755,184,184
756,184,184
757,184,184
758,184,184
759,184,184
760,184,184
761,184,184
762,184,184
763,184,184
764,184,184
765,184,184
766,184,184
767,184,184
768,184,185
769,184,185
770,184,185
771,184,185
772,184,185
773,184,185
774,184,185
775,184,185
776,184,185
777,184,185
778,184,186
779,184,186
780,184,186
781,184,186
782,184,186
783,184,186
784,184,186
785,184,186
786,184,186
787,184,186
788,184,186
789,184,186
790,184,186
791,184,186
792,184,186
793,184,186
794,185,186
795,185,187
796,185,187
797,185,187
798,185,187
799,185,187
800,185,187
801,185,188
802,185,188
803,185,188
804,186,188
805,186,188
806,186,188
807,186,189
808,186,189
809,186,189
810,186,189
811,187,189
812,187,190
813,187,190
814,187,190
815,187,190
816,187,190
817,187,190
818,187,191
819,187,191
820,187,191
821,187,191
822,188,191
823,188,192
824,188,192
825,188,192
826,188,192
827,188,192
828,188,192
829,188,193
830,188,193
831,187,193
832,187,193
833,187,193
834,187,193
835,187,193
836,187,193
837,187,193
838,187,193
839,187,193
840,187,192
841,187,192
842,187,192
843,187,192
844,187,192
845,187,192
846,187,191
847,187,191
848,187,191
849,187,191
850,187,191
851,187,190
852,187,190
853,187,190
854,187,190
855,186,189
856,186,189
857,186,189
858,186,189
859,186,188
860,186,188
861,186,188
862,185,188
863,185,187
864,185,187
865,185,187
866,185,186
867,184,186
868,184,186
869,184,185
870,184,185
871,183,185
872,183,184
873,183,184
874,183,184
875,182,183
876,182,183
877,182,183
878,181,183
879,181,182
880,180,182
881,180,182
882,180,182
883,179,182
884,179,181
885,178,181
886,178,181
887,177,181
888,177,181
889,176,181
890,176,181
891,175,181
892,175,181
893,174,181
894,174,181
895,173,180
896,173,180
897,172,180
898,172,180
899,171,180
900,171,180
901,170,180
902,170,180
903,169,179
904,169,179
905,168,179
906,168,179
907,167,179
908,167,179
909,166,178
910,166,178
911,165,178
912,165,178
913,165,177
914,164,177
915,164,177
916,163,177
917,163,176
918,162,176
919,162,176
920,161,175
921,161,175
922,161,175
923,160,174
924,160,174
925,159,173
926,159,173
927,158,173
928,158,172
929,158,172
930,157,171
931,157,171
932,157,170
933,156,170
934,156,169
935,156,169
936,155,168
937,155,168
938,154,167
939,154,167
940,154,166
941,153,166
942,153,165
943,153,165
944,152,164
945,152,164
946,152,163
947,151,163
948,151,162
949,151,162
950,150,162
951,150,161
952,150,161
953,149,160
954,149,160
955,149,160
956,148,159
957,148,159
958,148,159
959,147,158
960,147,158
961,147,157
962,147,157
963,146,157
964,146,156
965,146,156
966,146,156
967,145,155
968,145,155
969,145,154
970,145,154
971,144,154
972,144,153
973,144,153
974,144,153
975,143,152
976,143,152
977,143,151
978,143,151
979,143,151
980,142,150
981,142,150
982,142,150
983,142,149
984,142,149
985,142,149
986,142,148
987,142,148
988,141,148
989,141,147
990,141,147
991,141,147
992,141,147
993,141,146
994,141,146
995,141,146
996,141,146
997,141,146
998,141,146
999,141,145
1000,141,145
1001,141,145
1002,141,145
1003,141,145
1004,141,145
1005,142,145
1006,142,145
1007,142,146
1008,142,146
1009,142,146
1010,142,146
1011,142,146
1012,142,146
1013,142,147
1014,143,147
1015,143,147
1016,143,147
1017,143,147
1018,143,148
1019,144,148
1020,144,148
1021,144,148
1022,144,148
1023,145,149
1024,145,149
1025,145,149
1026,146,149
1027,146,149
1028,146,149
1029,147,149
1030,147,149
1031,147,150
1032,147,150
1033,148,150
1034,148,150
1035,148,150
1036,148,150
1037,148,150
1038,149,150
1039,149,150
1040,149,151
1041,149,151
1042,149,151
1043,149,151
1044,149,151
1045,149,151
1046,149,152
1047,150,152
1048,150,152
1049,150,152
1050,150,153
1051,150,153
1052,150,153
1053,150,153
1054,150,154
1055,150,154
1056,150,154
1057,151,155
1058,151,155
1059,151,155
1060,151,155
1061,151,156
1062,151,156
1063,151,156
1064,152,157
1065,152,157
1066,152,157
1067,152,158
1068,152,158
1069,152,158
1070,152,159
1071,152,159
1072,152,159
1073,153,160
1074,153,160
1075,153,160
1076,153,161
1077,153,161
1078,153,162
1079,153,162
1080,153,162
1081,153,163
1082,153,163
1083,153,163
1084,153,164
1085,153,164
1086,154,165
1087,154,165
1088,154,165
1089,154,166
1090,154,166
1091,154,166
1092,154,166
1093,154,167
1094,154,167
1095,154,167
1096,154,167
1097,154,168
1098,154,168
1099,154,168
1100,154,168
1101,154,169
1102,154,169
1103,154,169
1104,154,169
1105,154,169
1106,154,170
1107,154,170
1108,154,170
1109,154,170
1110,154,170
1111,154,171
1112,154,171
1113,154,171
1114,153,171
1115,153,171
1116,153,172
1117,153,172
1118,153,172
1119,153,172
1120,153,172
1121,153,173
1122,154,173
1123,154,173
1124,154,173
1125,154,173
1126,154,173
1127,154,173
1128,154,174
1129,154,174
1130,154,174
1131,154,174
1132,154,174
1133,154,174
1134,154,174
1135,154,174
1136,154,174
1137,154,174
1138,154,174
1139,154,174
1140,154,174
1141,154,175
1142,154,175
1143,154,175
1144,154,175
1145,154,175
1146,154,175
1147,154,175
1148,154,174
1149,154,174
1150,154,174
1151,154,174
1152,154,174
1153,154,174
1154,154,174
1155,154,174
1156,154,174
1157,154,174
1158,154,174
1159,154,174
1160,154,174
1161,154,174
1162,154,174
1163,154,174
1164,154,174
1165,154,174
1166,154,174
1167,154,174
1168,154,174
1169,154,174
1170,154,174
1171,155,174
1172,155,175
1173,155,175
1174,155,175
1175,155,175
1176,155,175
1177,155,175
1178,155,175
1179,155,175
1180,155,175
1181,155,175
1182,155,175
1183,155,175
1184,155,175
1185,156,175
1186,156,175
1187,156,175
