,X,Y
374,100,79
375,100,79
376,100,79
377,100,78
378,100,78
379,100,78
380,100,78
381,100,78
382,100,78
383,100,78
384,100,78
385,100,77
386,100,77
387,100,77
388,100,77
389,100,77
390,100,77
391,100,77
392,100,77
393,100,77
394,100,77
395,100,77
396,100,76
397,100,76
398,100,76
399,100,76
400,100,76
401,100,76
402,100,76
403,100,76
404,100,77
405,100,77
406,100,77
407,100,77
408,100,77
409,100,77
410,100,77
411,100,77
412,100,77
413,100,77
414,100,78
415,100,78
416,100,78
417,100,78
418,100,78
419,100,78
420,100,79
421,100,79
422,100,79
423,100,79
424,100,79
425,100,80
426,100,80
427,100,80
428,100,80
429,100,80
430,100,80
431,100,80
432,100,81
433,100,81
434,100,81
435,100,81
436,100,81
437,100,81
438,100,81
439,100,81
440,100,81
441,100,81
442,100,81
443,100,81
444,100,81
445,100,81
446,100,81
447,100,81
448,100,81
449,100,81
450,100,81
451,100,81
452,100,81
453,100,81
454,100,80
455,100,80
456,100,80
457,100,80
458,100,80
459,100,80
460,100,80
461,100,80
462,100,80
463,100,80
464,100,80
465,100,80
466,100,80
467,100,80
468,100,80
469,100,80
470,100,80
471,100,80
472,100,80
473,100,80
474,100,80
475,100,80
476,100,80
477,100,80
478,100,80
479,100,80
480,100,80
481,100,80
482,100,80
483,100,80
484,100,80
485,100,80
486,100,80
487,100,80
488,100,80
489,100,79
490,100,79
491,100,79
492,100,79
493,100,79
494,100,79
495,99,79
496,99,79
497,99,79
498,99,79
499,99,79
500,99,79
501,99,79
502,99,79
503,99,79
504,99,79
505,99,79
506,99,79
507,99,79
508,99,79
509,99,79
510,99,79
511,99,80
512,99,80
513,99,80
514,99,80
515,99,80
516,99,80
517,99,80
518,99,80
519,99,80
520,99,80
521,99,80
522,99,80
523,99,80
524,99,80
525,99,80
526,99,80
527,99,80
528,99,80
529,99,80
530,99,80
531,99,80
532,99,80
533,99,80
534,99,80
535,99,80
536,99,80
537,99,80
538,99,80
539,99,80
540,99,80
541,99,80
542,99,80
543,99,80
544,99,80
545,99,80
546,99,80
547,99,80
548,99,80
549,99,80
550,99,80
551,99,80
552,99,80
553,99,80
554,100,80
555,100,80
556,100,80
557,100,80
558,100,80
559,100,80
560,100,80
561,100,80
562,100,80
563,100,80
564,100,80
565,100,79
566,100,79
567,100,79
568,100,79
569,100,79
570,100,79
571,100,79
572,100,79
573,100,79
574,100,79
575,100,79
576,100,79
577,100,80
578,100,80
579,100,80
580,100,80
581,100,80
582,100,80
583,100,80
584,100,80
585,100,80
586,100,81
587,100,81
588,100,81
589,100,81
590,100,81
591,100,81
592,100,82
593,100,82
594,100,82
595,100,82
596,100,82
597,100,82
598,100,83
599,100,83
600,100,83
601,100,83
602,100,83
603,100,84
604,100,84
605,100,84
606,100,84
607,100,85
608,100,85
609,100,85
610,100,86
611,100,86
612,100,86
613,100,87
614,100,87
615,100,87
616,100,88
617,100,88
618,100,88
619,100,89
620,100,89
621,100,89
622,100,90
623,100,90
624,100,90
625,100,91
626,100,91
627,100,91
628,100,91
629,100,92
630,100,92
631,100,92
632,100,93
633,100,93
634,100,93
635,100,93
636,100,94
637,100,94
638,100,94
639,100,95
640,100,95
641,100,95
642,100,96
643,100,96
644,100,96
645,100,97
646,100,97
647,100,98
648,100,98
649,100,98
650,100,99
651,100,99
652,100,100
653,100,100
654,100,101
655,100,101
656,100,102
657,100,102
658,100,103
659,100,103
660,100,104
661,100,104
662,100,104
663,100,105
664,100,105
665,100,106
666,100,106
667,100,107
668,100,107
669,100,107
670,100,108
671,100,108
672,100,108
673,100,109
674,100,109
675,100,109
676,100,110
677,100,110
678,100,110
679,100,111
680,100,111
681,100,111
682,100,112
683,100,112
684,100,112
685,100,113
686,100,113
687,100,113
688,100,114
689,100,114
690,100,114
691,100,114
692,100,115
693,100,115
694,100,115
695,100,115
696,100,116
697,100,116
698,100,116
699,100,116
700,100,117
701,100,117
702,100,117
703,100,117
704,100,118
705,100,118
706,100,118
707,100,118
708,100,119
709,100,119
710,100,119
711,100,119
712,100,120
713,100,120
714,100,120
715,100,121
716,100,121
717,100,121
718,100,122
719,100,122
720,100,122
721,100,123
722,100,123
723,100,123
724,100,124
725,100,124
726,100,124
727,100,125
728,100,125
729,100,125
730,100,126
731,100,126
732,100,126
733,100,127
734,100,127
735,100,127
736,100,128
737,100,128
738,100,128
739,100,128
740,100,129
741,100,129
742,100,129
743,100,129
744,100,129
745,100,130
746,100,130
747,100,130
748,100,131
749,100,131
750,100,131
751,100,131
752,100,132
753,100,132
754,100,132
755,100,133
756,100,133
757,100,133
758,100,134
759,100,134
760,100,134
761,100,135
762,100,135
763,100,135
764,100,136
765,100,136
766,100,136
767,100,136
768,100,137
769,100,137
770,100,137
771,100,138
772,100,138
773,100,138
774,100,138
775,100,139
776,100,139
777,100,139
778,100,139
779,100,139
780,100,140
781,100,140
782,100,140
783,100,140
784,100,141
785,100,141
786,100,141
787,100,141
788,100,142
789,100,142
790,100,142
791,100,142
792,100,143
793,100,143
794,100,143
795,100,143
796,100,144
797,100,144
798,100,144
799,100,144
800,100,145
801,100,145
802,100,145
803,100,146
804,100,146
805,100,146
806,100,146
807,100,147
808,100,147
809,100,147
810,100,147
811,100,148
812,100,148
813,100,148
814,100,148
815,100,149
816,100,149
817,100,149
818,100,149
819,100,149
820,100,150
821,100,150
822,100,150
823,100,150
824,100,151
825,100,151
826,100,151
827,100,151
828,100,151
829,100,152
830,100,152
831,100,152
832,100,152
833,100,152
834,100,153
835,100,153
836,100,153
837,100,153
838,100,154
839,100,154
840,100,154
841,100,154
842,100,155
843,100,155
844,100,155
845,100,156
846,100,156
847,100,156
848,100,157
849,100,157
850,100,157
851,100,158
852,100,158
853,100,159
854,100,159
855,100,160
856,100,160
857,100,160
858,100,161
859,100,161
860,100,162
861,100,162
862,100,163
863,100,164
864,100,164
865,100,165
866,100,165
867,100,166
868,100,166
869,100,167
870,100,167
871,100,168
872,100,168
873,100,169
874,100,169
875,100,169
876,100,170
877,100,170
878,100,171
879,100,171
880,100,171
881,100,172
882,100,172
883,100,172
884,100,173
885,100,173
886,100,173
887,100,173
888,100,174
889,100,174
890,100,174
891,100,174
892,100,174
893,100,175
894,100,175
895,100,175
896,100,175
897,100,175
898,100,175
899,100,175
900,100,175
901,100,175
902,100,175
903,100,176
904,100,176
905,100,176
906,100,176
907,100,176
908,100,176
909,100,176
910,100,176
911,100,176
912,100,176
913,100,176
914,100,176
915,100,176
916,100,176
917,100,176
918,100,176
919,100,176
920,100,176
921,100,177
922,100,177
923,100,177
924,100,177
925,100,177
926,100,177
927,100,177
928,100,177
929,100,178
930,100,178
931,100,178
932,100,178
933,100,178
934,100,178
935,100,178
936,100,179
937,100,179
938,100,179
939,100,179
940,100,179
941,100,179
942,100,179
943,100,179
944,100,179
945,100,179
946,100,179
947,100,179
948,100,179
949,100,179
950,100,179
951,100,179
952,100,178
953,100,178
954,100,178
955,100,178
956,100,178
957,100,178
958,100,178
959,100,178
960,100,178
961,100,178
962,100,178
963,100,178
964,100,178
965,100,178
966,100,177
967,100,177
968,100,177
969,100,177
970,100,177
971,100,177
972,100,177
973,100,177
974,100,177
975,100,177
976,100,177
977,100,177
978,100,177
979,100,177
980,100,177
981,100,177
982,100,177
983,100,177
984,100,177
985,100,176
986,100,176
987,100,176
988,100,176
989,100,176
990,100,176
991,100,175
992,100,175
993,100,175
994,100,175
995,100,175
996,100,174
997,100,174
998,100,174
999,100,174
1000,100,173
1001,100,173
1002,100,173
1003,100,173
1004,100,173
1005,100,173
1006,100,172
1007,100,172
1008,100,172
1009,100,172
1010,100,172
1011,100,172
1012,100,172
1013,100,171
1014,100,171
1015,100,171
1016,100,171
1017,100,171
1018,100,171
1019,100,171
1020,100,171
1021,100,171
1022,100,170
1023,100,170
1024,100,170
1025,100,170
1026,100,170
1027,100,170
1028,100,170
1029,100,169
1030,100,169
1031,100,169
1032,100,169
1033,100,169
1034,100,169
1035,100,168
1036,100,168
1037,100,168
1038,100,168
1039,100,168
1040,100,167
1041,100,167
1042,100,167
1043,100,167
1044,100,167
1045,100,166
1046,100,166
1047,100,166
1048,100,166
1049,100,166
1050,100,165
1051,100,165
1052,100,165
1053,100,165
1054,100,164
1055,100,164
1056,100,164
1057,100,164
1058,100,163
1059,100,163
1060,100,163
1061,100,163
1062,100,162
1063,100,162
1064,100,162
1065,100,161
1066,100,161
1067,100,161
1068,100,161
1069,100,160
1070,100,160
1071,100,160
1072,100,159
1073,100,159
1074,100,159
1075,100,158
1076,100,158
1077,100,158
1078,100,157
1079,100,157
1080,100,157
1081,100,157
1082,100,156
1083,100,156
1084,100,156
1085,100,155
1086,100,155
1087,100,155
1088,100,155
1089,100,155
1090,100,154
1091,100,154
1092,100,154
1093,100,154
1094,100,153
1095,100,153
1096,100,153
1097,100,152
1098,100,152
1099,100,152
1100,100,152
1101,100,151
1102,100,151
1103,100,151
1104,100,150
1105,100,150
1106,100,150
1107,100,149
1108,100,149
1109,100,148
1110,100,148
1111,100,147
1112,100,147
1113,100,147
1114,100,146
1115,100,146
1116,100,145
1117,100,145
1118,100,144
1119,100,144
1120,100,143
1121,100,143
1122,100,142
1123,100,141
1124,100,141
1125,100,140
1126,100,140
1127,100,139
1128,100,139
1129,100,138
1130,100,138
1131,100,137
1132,100,137
1133,100,136
1134,100,136
1135,100,135
1136,100,135
1137,100,134
1138,100,134
1139,100,133
1140,100,133
1141,100,133
1142,100,132
1143,100,132
1144,100,131
1145,100,131
1146,100,131
1147,100,130
1148,100,130
1149,100,130
1150,100,129
1151,100,129
1152,100,128
1153,100,128
1154,100,128
1155,100,127
1156,100,127
1157,100,127
1158,100,126
1159,100,126
1160,100,126
1161,100,125
1162,100,125
1163,100,125
1164,100,124
1165,100,124
1166,100,123
1167,100,123
1168,100,123
1169,100,122
1170,100,122
1171,100,122
1172,100,121
1173,100,121
1174,100,120
1175,100,120
1176,100,120
1177,100,119
1178,100,119
1179,100,118
1180,100,118
1181,100,118
1182,100,117
1183,100,117
1184,100,116
1185,100,116
1186,100,116
1187,100,115
