,X,Y
199,111,52
200,110,51
201,110,51
202,109,51
203,109,51
204,108,51
205,108,50
206,107,50
207,107,50
208,106,50
209,106,50
210,105,49
211,105,49
212,105,49
213,104,49
214,104,48
215,103,48
216,103,48
217,102,48
218,102,47
219,102,47
220,101,47
221,101,47
222,100,46
223,100,46
224,100,46
225,99,45
226,99,45
227,99,45
228,98,45
229,98,44
230,98,44
231,97,44
232,97,43
233,97,43
234,96,43
235,96,43
236,96,42
237,95,42
238,95,42
239,95,42
240,94,41
241,94,41
242,93,41
243,93,40
244,93,40
245,92,40
246,92,40
247,91,40
248,91,39
249,90,39
250,90,39
251,90,39
252,89,39
253,89,38
254,88,38
255,87,38
256,87,38
257,86,38
258,86,38
259,85,37
260,85,37
261,84,37
262,83,37
263,83,37
264,82,37
265,82,37
266,81,37
267,80,37
268,80,37
269,79,37
270,78,37
271,78,36
272,77,36
273,76,36
274,76,36
275,75,36
276,75,36
277,74,36
278,73,36
279,73,36
280,72,36
281,72,36
282,71,36
283,71,36
284,70,37
285,70,37
286,70,37
287,69,37
288,69,37
289,69,37
290,68,37
291,68,37
292,68,37
293,68,37
294,68,37
295,67,37
296,67,37
297,67,37
298,67,37
299,67,37
300,67,37
301,68,37
302,68,37
303,68,37
304,68,37
305,68,37
306,68,37
307,69,37
308,69,37
309,69,37
310,70,37
311,70,37
312,70,36
313,70,36
314,71,36
315,71,36
316,71,36
317,72,36
318,72,36
319,72,36
320,73,36
321,73,36
322,73,36
323,74,36
324,74,36
325,74,36
326,75,36
327,75,36
328,75,35
329,75,35
330,75,35
331,75,35
332,76,35
333,76,35
334,76,35
335,76,35
336,76,35
337,76,35
338,76,35
339,76,35
340,76,35
341,76,34
342,76,34
343,76,34
344,76,34
345,76,34
346,76,34
347,75,34
348,75,34
349,75,34
350,75,34
351,75,34
352,75,34
353,75,34
354,75,34
355,75,33
356,75,33
357,75,33
358,75,33
359,75,33
360,75,33
361,76,33
362,76,33
363,76,33
364,76,33
365,76,33
366,77,33
367,77,33
368,78,33
369,78,33
370,78,33
371,79,32
372,79,32
373,80,32
374,81,32
375,81,32
376,82,32
377,83,32
378,83,32
379,84,32
380,85,32
381,86,32
382,87,32
383,87,32
384,88,32
385,89,32
386,90,32
387,91,32
388,92,32
389,93,32
390,94,32
391,95,32
392,96,32
393,96,32
394,97,32
395,98,32
396,99,32
397,100,32
398,101,32
399,101,32
400,102,32
401,103,32
402,104,32
403,104,32
404,105,32
405,106,32
406,106,32
407,107,32
408,108,33
409,108,33
410,109,33
411,109,33
412,110,33
413,110,33
414,110,33
415,111,33
416,111,33
417,111,33
418,112,33
419,112,33
420,112,34
421,113,34
422,113,34
423,113,34
424,113,34
425,113,34
426,113,34
427,114,34
428,114,34
429,114,34
430,114,34
431,114,34
432,114,35
433,114,35
434,114,35
435,114,35
436,115,35
437,115,35
438,115,35
439,115,35
440,115,35
441,115,35
442,115,35
443,115,35
444,116,35
445,116,35
446,116,35
447,116,35
448,116,35
449,116,35
450,116,35
451,117,35
452,117,35
453,117,35
454,117,34
455,117,34
456,117,34
457,118,34
458,118,34
459,118,34
460,118,34
461,118,34
462,118,34
463,118,34
464,119,33
465,119,33
466,119,33
467,119,33
468,119,33
469,119,33
470,119,33
471,119,33
472,119,32
473,119,32
474,119,32
475,119,32
476,119,32
477,119,32
478,119,32
479,119,32
480,119,32
481,119,31
482,119,31
483,119,31
484,119,31
485,119,31
486,119,31
487,119,31
488,119,31
489,118,31
490,118,31
491,118,31
492,118,31
493,118,31
494,118,31
495,118,31
496,118,31
497,118,31
498,118,31
499,118,31
500,118,31
501,118,31
502,118,31
503,118,31
504,118,31
505,118,32
506,119,32
507,119,32
508,119,32
509,119,32
510,119,32
511,119,33
512,119,33
513,119,33
514,120,33
515,120,33
516,120,34
517,120,34
518,120,34
519,120,34
520,121,35
521,121,35
522,121,35
523,121,35
524,121,36
525,121,36
526,121,36
527,122,36
528,122,37
529,122,37
530,122,37
531,122,38
532,122,38
533,122,38
534,122,38
535,122,39
536,122,39
537,122,39
538,122,40
539,122,40
540,121,40
541,121,40
542,121,41
543,121,41
544,121,41
545,120,41
546,120,42
547,120,42
548,120,42
549,119,42
550,119,43
551,119,43
552,118,43
553,118,43
554,118,44
555,117,44
556,117,44
557,117,44
558,116,45
559,116,45
560,115,45
561,115,45
562,115,46
563,114,46
564,114,46
565,114,46
566,113,47
567,113,47
568,113,47
569,112,47
570,112,48
571,112,48
572,112,48
573,112,49
574,111,49
575,111,49
576,111,49
577,111,50
578,111,50
579,111,50
580,110,51
581,110,51
582,110,51
583,110,51
584,110,52
585,110,52
586,110,52
587,110,53
588,110,53
589,110,53
590,110,54
591,110,54
592,110,54
593,110,55
594,110,55
595,110,55
596,110,55
597,110,56
598,109,56
599,109,56
600,109,57
601,109,57
602,109,57
603,109,58
604,108,58
605,108,58
606,108,58
607,108,59
608,107,59
609,107,59
610,106,59
611,106,60
612,106,60
613,105,60
614,104,61
615,104,61
616,103,61
617,103,61
618,102,62
619,101,62
620,100,62
621,100,62
622,99,63
623,98,63
624,97,63
625,96,63
626,95,64
627,94,64
628,93,64
629,92,65
630,91,65
631,90,65
632,89,66
633,88,66
634,87,66
635,86,67
636,84,67
637,83,67
638,82,68
639,81,68
640,80,68
641,79,69
642,78,69
643,77,70
644,75,70
645,74,71
646,73,71
647,72,72
648,71,72
649,70,73
650,69,73
651,68,74
652,67,74
653,66,75
654,65,75
655,64,76
656,64,76
657,63,77
658,62,77
659,61,78
660,60,79
661,60,79
662,59,80
663,58,80
664,58,81
665,57,81
666,57,82
667,56,82
668,56,83
669,55,84
670,55,84
671,54,85
672,54,85
673,54,86
674,53,86
675,53,87
676,53,87
677,53,88
678,52,88
679,52,88
680,52,89
681,52,89
682,52,90
683,52,90
684,52,90
685,52,91
686,52,91
687,52,91
688,52,92
689,52,92
690,52,92
691,52,92
692,52,93
693,52,93
694,52,93
695,53,93
696,53,93
697,53,93
698,53,94
699,53,94
700,53,94
701,54,94
702,54,94
703,54,94
704,54,94
705,55,94
706,55,94
707,55,94
708,55,94
709,56,94
710,56,94
711,56,94
712,56,94
713,57,94
714,57,94
715,57,94
716,57,94
717,58,94
718,58,94
719,58,93
720,58,93
721,59,93
722,59,93
723,59,93
724,60,93
725,60,93
726,60,93
727,60,92
728,61,92
729,61,92
730,61,92
731,61,92
732,62,92
733,62,91
734,62,91
735,62,91
736,63,91
737,63,91
738,63,90
739,63,90
740,64,90
741,64,90
742,64,90
743,64,89
744,64,89
745,65,89
746,65,89
747,65,88
748,65,88
749,65,88
750,65,88
751,65,87
752,65,87
753,66,87
754,66,86
755,66,86
756,66,86
757,66,85
758,66,85
759,66,85
760,66,85
761,66,84
762,66,84
763,66,84
764,66,83
765,66,83
766,65,83
767,65,82
768,65,82
769,65,82
770,65,82
771,65,81
772,65,81
773,64,81
774,64,80
775,64,80
776,64,80
777,63,80
778,63,79
779,63,79
780,63,79
781,62,79
782,62,78
783,62,78
784,62,78
785,61,78
786,61,78
787,61,78
788,60,77
789,60,77
790,60,77
791,60,77
792,59,77
793,59,77
794,59,77
795,58,77
796,58,77
797,58,76
798,58,76
799,58,76
800,57,76
801,57,76
802,57,76
803,57,76
804,57,76
805,57,76
806,57,76
807,56,76
808,56,76
809,56,76
810,56,76
811,56,76
812,56,76
813,56,77
814,56,77
815,57,77
816,57,77
817,57,77
818,57,77
819,57,77
820,57,77
821,58,77
822,58,77
823,58,77
824,58,77
825,59,78
826,59,78
827,59,78
828,60,78
829,60,78
830,60,78
831,61,78
832,61,78
833,62,79
834,62,79
835,62,79
836,63,79
837,63,79
838,64,79
839,64,80
840,65,80
841,65,80
842,66,80
843,66,80
844,67,81
845,67,81
846,68,81
847,68,81
848,68,81
849,69,82
850,69,82
851,70,82
852,70,82
853,71,83
854,71,83
855,72,83
856,72,83
857,73,83
858,73,84
859,73,84
860,74,84
861,74,85
862,75,85
863,75,85
864,75,85
865,76,86
866,76,86
867,77,86
868,77,86
869,77,87
870,78,87
871,78,87
872,78,87
873,79,88
874,79,88
875,80,88
876,80,89
877,80,89
878,81,89
879,81,89
880,81,90
881,82,90
882,82,90
883,82,90
884,83,91
885,83,91
886,83,91
887,83,91
888,84,92
889,84,92
890,84,92
891,85,93
892,85,93
893,85,93
894,85,93
895,86,94
896,86,94
897,86,94
898,86,94
899,87,95
900,87,95
901,87,95
902,87,96
903,87,96
904,87,96
905,88,96
906,88,97
907,88,97
908,88,97
909,88,98
910,88,98
911,88,98
912,88,98
913,88,99
914,88,99
915,88,99
916,88,99
917,88,100
918,88,100
919,88,100
920,88,101
921,88,101
922,88,101
923,88,101
924,88,102
925,87,102
926,87,102
927,87,102
928,87,102
929,87,103
930,87,103
931,87,103
932,86,103
933,86,103
934,86,104
935,86,104
936,86,104
937,86,104
938,86,104
939,85,104
940,85,104
941,85,105
942,85,105
943,85,105
944,85,105
945,85,105
946,85,105
947,85,105
948,84,105
949,84,105
950,84,105
951,84,105
952,84,105
953,84,105
954,84,105
955,84,105
956,84,105
957,84,105
958,84,105
959,84,105
960,84,104
961,84,104
962,85,104
963,85,104
964,85,104
965,85,104
966,85,104
967,85,104
968,85,104
969,85,104
970,85,103
971,85,103
972,85,103
973,86,103
974,86,103
975,86,103
976,86,103
977,86,103
978,86,103
979,86,103
980,86,103
981,86,103
982,86,103
983,86,103
984,87,103
985,87,102
986,87,102
987,87,102
988,87,102
989,87,103
990,87,103
991,87,103
992,87,103
993,87,103
994,87,103
995,87,103
996,87,103
997,88,103
998,88,103
999,88,103
1000,88,103
1001,88,103
1002,88,103
1003,88,103
1004,88,104
1005,89,104
1006,89,104
1007,89,104
1008,89,104
1009,89,104
1010,90,104
1011,90,104
1012,90,104
1013,90,104
1014,91,105
1015,91,105
1016,91,105
1017,92,105
1018,92,105
1019,92,105
1020,93,105
1021,93,105
1022,94,105
1023,94,105
1024,95,105
1025,95,105
1026,96,105
1027,96,105
1028,97,105
1029,97,105
1030,98,105
1031,98,105
1032,99,105
1033,99,105
1034,100,105
1035,101,105
1036,101,105
1037,102,104
1038,102,104
1039,103,104
1040,104,104
1041,104,104
1042,105,104
1043,105,103
1044,106,103
1045,107,103
1046,107,103
1047,108,103
1048,108,102
1049,109,102
1050,109,102
1051,110,102
1052,110,101
1053,111,101
1054,111,101
1055,112,101
1056,112,100
1057,113,100
1058,113,100
1059,113,99
1060,114,99
1061,114,99
1062,114,98
1063,115,98
1064,115,98
1065,115,98
1066,116,97
1067,116,97
1068,116,97
1069,117,96
1070,117,96
1071,117,96
1072,117,95
1073,118,95
1074,118,95
1075,118,95
1076,118,94
1077,118,94
1078,118,94
1079,119,94
1080,119,93
1081,119,93
1082,119,93
1083,119,93
1084,119,92
1085,119,92
1086,119,92
1087,120,92
1088,120,92
1089,120,91
1090,120,91
1091,120,91
1092,120,91
1093,120,91
1094,120,91
1095,120,90
1096,120,90
1097,120,90
1098,120,90
1099,120,90
1100,121,90
1101,121,90
1102,121,90
1103,121,89
1104,121,89
1105,121,89
1106,121,89
1107,121,89
1108,121,89
1109,121,89
1110,121,89
1111,121,89
1112,121,89
1113,121,89
1114,121,89
1115,121,88
1116,121,88
1117,121,88
1118,121,88
1119,121,88
1120,121,88
1121,121,88
1122,121,88
1123,121,88
1124,121,88
1125,122,87
1126,122,87
1127,122,87
1128,122,87
1129,122,87
1130,122,87
1131,122,87
1132,122,86
1133,122,86
1134,123,86
1135,123,86
1136,123,86
1137,123,85
1138,123,85
1139,123,85
1140,124,85
1141,124,84
1142,124,84
1143,124,84
1144,125,84
1145,125,83
1146,125,83
1147,126,83
1148,126,83
1149,126,82
1150,127,82
1151,127,82
1152,127,82
1153,128,81
1154,128,81
1155,129,81
1156,129,81
1157,130,80
1158,130,80
1159,130,80
1160,131,80
1161,131,79
1162,132,79
1163,132,79
1164,133,79
1165,133,78
1166,133,78
1167,134,78
1168,134,78
1169,135,77
1170,135,77
1171,135,77
1172,136,77
1173,136,77
1174,137,77
1175,137,76
1176,137,76
1177,138,76
1178,138,76
1179,138,76
1180,139,76
1181,139,76
1182,139,75
1183,139,75
1184,139,75
1185,140,75
1186,140,75
1187,140,75
