,X,Y
1007,93,144
1008,93,144
1009,94,144
1010,94,144
1011,95,144
1012,95,144
1013,95,143
1014,96,143
1015,96,143
1016,97,143
1017,97,143
1018,97,143
1019,98,143
1020,98,142
1021,99,142
1022,99,142
1023,99,142
1024,100,142
1025,100,141
1026,101,141
1027,101,141
1028,101,141
1029,102,140
1030,102,140
1031,102,140
1032,103,140
1033,103,139
1034,103,139
1035,104,139
1036,104,138
1037,104,138
1038,105,138
1039,105,138
1040,105,137
1041,106,137
1042,106,137
1043,106,136
1044,107,136
1045,107,136
1046,107,136
1047,107,135
1048,108,135
1049,108,135
1050,108,134
1051,109,134
1052,109,134
1053,109,133
1054,109,133
1055,110,133
1056,110,132
1057,110,132
1058,110,132
1059,110,131
1060,111,131
1061,111,131
1062,111,130
1063,111,130
1064,111,130
1065,111,129
1066,111,129
1067,112,129
1068,112,128
1069,112,128
1070,112,128
1071,112,128
1072,112,127
1073,112,127
1074,113,127
1075,113,126
1076,113,126
1077,113,126
1078,113,126
1079,113,125
1080,114,125
1081,114,125
1082,114,125
1083,114,125
1084,114,124
1085,115,124
1086,115,124
1087,115,124
1088,116,124
1089,116,124
1090,116,123
1091,116,123
1092,117,123
1093,117,123
1094,117,123
1095,118,123
1096,118,123
1097,118,123
1098,119,122
1099,119,122
1100,120,122
1101,120,122
1102,120,122
1103,121,122
1104,121,122
1105,121,121
1106,122,121
1107,122,121
1108,122,121
1109,122,121
1110,123,120
1111,123,120
1112,123,120
1113,124,120
1114,124,120
1115,124,120
1116,124,119
1117,125,119
1118,125,119
1119,125,119
1120,126,119
1121,126,118
1122,126,118
1123,126,118
1124,126,118
1125,127,117
1126,127,117
1127,127,117
1128,127,117
1129,127,116
1130,128,116
1131,128,116
1132,128,115
1133,128,115
1134,128,115
1135,128,114
1136,128,114
1137,128,114
1138,128,113
1139,128,113
1140,128,113
1141,128,112
1142,128,112
1143,128,112
1144,128,111
1145,128,111
1146,128,111
1147,128,110
1148,128,110
1149,128,110
1150,128,109
1151,129,109
1152,129,109
1153,129,109
1154,129,108
1155,129,108
1156,129,108
1157,129,107
1158,129,107
1159,129,107
1160,129,107
1161,130,106
1162,130,106
1163,130,106
1164,130,106
1165,130,105
1166,130,105
1167,130,105
1168,130,105
1169,130,105
1170,131,104
1171,131,104
1172,131,104
1173,131,104
1174,131,104
1175,131,103
1176,131,103
1177,131,103
1178,131,103
1179,131,103
1180,132,102
1181,132,102
1182,132,102
1183,132,102
1184,132,102
1185,132,102
1186,132,101
1187,133,101
