,X,Y
923,165,89
924,165,89
925,165,89
926,164,90
927,164,90
928,163,90
929,163,90
930,163,91
931,162,91
932,162,91
933,162,92
934,162,92
935,161,92
936,161,93
937,161,93
938,161,93
939,161,94
940,160,94
941,160,94
942,160,95
943,159,95
944,159,95
945,159,96
946,158,96
947,158,96
948,157,97
949,157,97
950,157,97
951,156,97
952,156,98
953,155,98
954,155,98
955,155,99
956,154,99
957,154,99
958,154,100
959,154,100
960,153,100
961,153,100
962,153,101
963,152,101
964,152,101
965,152,101
966,151,102
967,151,102
968,151,102
969,150,102
970,150,102
971,150,103
972,150,103
973,149,103
974,149,103
975,149,104
976,149,104
977,148,104
978,148,104
979,148,104
980,147,104
981,147,104
982,146,104
983,146,104
984,146,104
985,145,104
986,145,105
987,144,105
988,144,105
989,143,105
990,143,105
991,143,105
992,142,105
993,142,105
994,142,105
995,142,105
996,142,105
997,142,105
998,142,105
999,142,105
1000,141,105
1001,141,105
1002,141,105
1003,141,106
1004,141,106
1005,140,106
1006,140,106
1007,140,106
1008,139,107
1009,139,107
1010,139,107
1011,138,108
1012,138,108
1013,137,108
1014,137,109
1015,137,109
1016,136,109
1017,136,110
1018,136,110
1019,136,110
1020,136,111
1021,135,111
1022,135,111
1023,135,111
1024,135,112
1025,135,112
1026,135,112
1027,135,112
1028,134,112
1029,134,113
1030,134,113
1031,133,113
1032,133,113
1033,133,113
1034,132,113
1035,132,114
1036,131,114
1037,131,114
1038,131,114
1039,130,114
1040,130,114
1041,129,115
1042,129,115
1043,129,115
1044,128,116
1045,128,116
1046,127,116
1047,127,116
1048,127,117
1049,126,117
1050,126,117
1051,125,117
1052,125,118
1053,124,118
1054,124,118
1055,123,118
1056,123,118
1057,122,118
1058,122,119
1059,121,119
1060,121,119
1061,120,119
1062,119,119
1063,119,119
1064,118,119
1065,118,119
1066,117,119
1067,117,119
1068,116,119
1069,116,119
1070,115,119
1071,115,119
1072,114,119
1073,114,119
1074,113,119
1075,113,119
1076,113,119
1077,112,119
1078,112,119
1079,111,119
1080,111,119
1081,110,119
1082,110,119
1083,109,120
1084,109,120
1085,108,120
1086,108,120
1087,107,120
1088,106,120
1089,106,120
1090,105,120
1091,104,120
1092,104,121
1093,103,121
1094,102,121
1095,102,121
1096,101,121
1097,100,121
1098,100,121
1099,99,121
1100,98,121
1101,98,121
1102,97,121
1103,96,121
1104,96,122
1105,95,122
1106,94,122
1107,94,122
1108,93,122
1109,92,122
1110,91,122
1111,91,123
1112,90,123
1113,89,123
1114,88,123
1115,87,123
1116,87,123
1117,86,123
1118,85,123
1119,84,124
1120,84,124
1121,83,124
1122,83,124
1123,82,124
1124,81,125
1125,81,125
1126,80,125
1127,80,125
1128,79,125
1129,79,126
1130,78,126
1131,78,126
1132,77,126
1133,76,126
1134,76,126
1135,75,126
1136,75,126
1137,74,126
1138,74,126
1139,73,127
1140,73,127
1141,72,127
1142,72,126
1143,71,126
1144,71,126
1145,70,126
1146,70,126
1147,69,126
1148,69,126
1149,68,126
1150,68,126
1151,68,126
1152,68,126
1153,67,125
1154,67,125
1155,67,125
1156,67,125
1157,67,125
1158,67,124
1159,67,124
1160,67,124
1161,67,123
1162,67,123
1163,67,123
1164,67,122
1165,67,122
1166,67,121
1167,67,121
1168,67,120
1169,67,120
1170,67,119
1171,67,119
1172,67,118
1173,67,118
1174,67,117
1175,67,117
1176,67,117
1177,67,116
1178,67,116
1179,67,116
1180,67,115
1181,67,115
1182,67,115
1183,68,115
1184,68,114
1185,68,114
1186,68,114
1187,68,114
