,X,Y
499,71,28
500,70,29
501,70,29
502,69,29
503,69,29
504,68,30
505,67,30
506,67,30
507,66,31
508,66,31
509,65,31
510,64,32
511,64,32
512,63,32
513,63,33
514,62,33
515,62,33
516,61,34
517,61,34
518,60,35
519,60,35
520,59,35
521,59,36
522,58,36
523,58,37
524,57,37
525,57,38
526,56,38
527,56,38
528,55,39
529,55,39
530,54,40
531,54,40
532,53,41
533,53,41
534,53,41
535,52,42
536,52,42
537,51,43
538,51,43
539,50,43
540,50,44
541,49,44
542,49,44
543,48,45
544,48,45
545,47,45
546,47,46
547,46,46
548,46,46
549,46,47
550,45,47
551,45,47
552,44,47
553,44,48
554,43,48
555,43,48
556,43,49
557,42,49
558,42,49
559,41,50
560,41,50
561,41,50
562,40,51
563,40,51
564,40,51
565,39,52
566,39,52
567,39,52
568,38,53
569,38,53
570,38,53
571,37,53
572,37,54
573,37,54
574,36,54
575,36,55
576,36,55
577,36,55
578,35,56
579,35,56
580,35,56
581,34,57
582,34,57
583,34,57
584,33,57
585,33,58
586,33,58
587,32,58
588,32,58
589,32,59
590,31,59
591,31,59
592,31,59
593,31,60
594,30,60
595,30,60
596,30,60
597,30,60
598,29,61
599,29,61
600,29,61
601,29,61
602,29,61
603,28,62
604,28,62
605,28,62
606,28,62
607,28,62
608,28,62
609,27,63
610,27,63
611,27,63
612,27,63
613,27,63
614,27,63
615,27,64
616,27,64
617,26,64
618,26,64
619,26,64
620,26,64
621,26,64
622,26,64
623,26,64
624,26,64
625,26,65
626,25,65
627,25,65
628,25,65
629,25,65
630,25,64
631,25,64
632,25,64
633,25,64
634,25,64
635,24,64
636,24,64
637,24,64
638,24,64
639,24,64
640,24,63
641,24,63
642,24,63
643,24,63
644,24,63
645,24,62
646,24,62
647,24,62
648,24,62
649,24,62
650,24,61
651,24,61
652,24,61
653,24,61
654,24,61
655,24,60
656,24,60
657,24,60
658,24,60
659,24,60
660,24,60
661,24,60
662,24,59
663,24,59
664,24,59
665,24,59
666,24,59
667,24,59
668,24,59
669,24,59
670,24,59
671,24,59
672,23,59
673,23,59
674,23,59
675,23,59
676,23,60
677,23,60
678,23,60
679,23,60
680,23,60
681,23,60
682,22,61
683,22,61
684,22,61
685,22,61
686,22,62
687,22,62
688,22,62
689,22,62
690,22,63
691,22,63
692,23,63
693,23,64
694,23,64
695,23,65
696,23,65
697,23,65
698,23,66
699,24,66
700,24,67
701,24,67
702,24,68
703,24,68
704,25,69
705,25,69
706,25,70
707,25,70
708,26,71
709,26,71
710,26,72
711,27,72
712,27,73
713,27,73
714,27,74
715,27,74
716,28,75
717,28,75
718,28,76
719,28,76
720,28,77
721,29,77
722,29,78
723,29,78
724,29,79
725,29,79
726,29,80
727,30,80
728,30,81
729,30,81
730,30,82
731,30,82
732,30,83
733,30,83
734,31,84
735,31,85
736,31,85
737,31,86
738,31,86
739,32,87
740,32,87
741,32,88
742,32,88
743,32,89
744,33,89
745,33,90
746,33,90
747,33,91
748,34,91
749,34,92
750,34,92
751,34,93
752,35,93
753,35,94
754,35,94
755,35,95
756,36,95
757,36,96
758,36,97
759,36,97
760,37,98
761,37,98
762,37,99
763,37,99
764,37,100
765,37,100
766,38,101
767,38,101
768,38,102
769,38,102
770,38,103
771,38,104
772,38,104
773,38,105
774,38,105
775,38,106
776,38,106
777,38,107
778,38,107
779,38,108
780,38,108
781,38,109
782,37,110
783,37,110
784,37,111
785,37,111
786,37,112
787,37,112
788,37,113
789,37,114
790,36,114
791,36,115
792,36,115
793,36,116
794,36,117
795,36,117
796,36,118
797,36,118
798,36,119
799,35,119
800,35,120
801,35,120
802,35,121
803,35,122
804,35,122
805,35,123
806,35,123
807,35,124
808,35,124
809,35,125
810,35,125
811,35,126
812,35,127
813,35,127
814,35,128
815,35,128
816,35,129
817,36,129
818,36,130
819,36,130
820,36,131
821,36,131
822,36,132
823,36,132
824,36,133
825,36,133
826,36,134
827,36,135
828,36,135
829,36,136
830,36,136
831,36,137
832,36,137
833,36,138
834,36,138
835,35,139
836,35,139
837,35,140
838,35,140
839,35,140
840,35,141
841,35,141
842,34,142
843,34,142
844,34,143
845,34,143
846,33,144
847,33,144
848,33,144
849,33,145
850,32,145
851,32,145
852,32,146
853,31,146
854,31,147
855,31,147
856,31,147
857,30,148
858,30,148
859,30,148
860,30,149
861,29,149
862,29,149
863,29,150
864,29,150
865,29,150
866,28,151
867,28,151
868,28,152
869,28,152
870,28,152
871,28,153
872,28,153
873,28,154
874,28,154
875,27,154
876,27,155
877,27,155
878,27,156
879,27,156
880,27,157
881,27,157
882,28,158
883,28,158
884,28,159
885,28,159
886,28,160
887,28,160
888,28,161
889,28,161
890,28,161
891,28,162
892,28,162
893,28,163
894,28,163
895,28,164
896,28,164
897,28,165
898,28,165
899,27,165
900,27,166
901,27,166
902,27,167
903,27,167
904,27,167
905,27,168
906,26,168
907,26,168
908,26,169
909,26,169
910,25,169
911,25,170
912,25,170
913,25,170
914,24,171
915,24,171
916,24,171
917,24,172
918,23,172
919,23,172
920,23,173
921,23,173
922,22,173
923,22,174
924,22,174
925,22,174
926,22,175
927,22,175
928,21,175
929,21,176
930,21,176
931,21,176
932,21,177
933,21,177
934,21,177
935,21,178
936,21,178
937,22,178
938,22,178
939,22,179
940,22,179
941,22,179
942,22,179
943,23,180
944,23,180
945,23,180
946,24,180
947,24,180
948,24,180
949,25,181
950,25,181
951,25,181
952,26,181
953,26,181
954,26,181
955,27,181
956,27,181
957,27,181
958,28,181
959,28,181
960,28,182
961,29,182
962,29,182
963,29,182
964,30,182
965,30,182
966,30,182
967,30,182
968,31,182
969,31,182
970,31,182
971,31,182
972,31,182
973,32,182
974,32,182
975,32,182
976,32,182
977,32,182
978,32,182
979,32,183
980,32,183
981,32,183
982,33,183
983,33,183
984,33,183
985,33,183
986,33,183
987,33,183
988,33,183
989,33,183
990,33,183
991,33,183
992,33,184
993,33,184
994,33,184
995,33,184
996,33,184
997,33,184
998,33,184
999,33,184
1000,33,184
1001,32,184
1002,32,184
1003,32,184
1004,32,185
1005,32,185
1006,32,185
1007,32,185
1008,32,185
1009,32,185
1010,32,185
1011,32,185
1012,32,185
1013,32,185
1014,32,185
1015,32,185
1016,31,185
1017,31,185
1018,31,185
1019,31,185
1020,31,185
1021,31,185
1022,31,185
1023,31,185
1024,31,185
1025,31,185
1026,31,184
1027,31,184
1028,30,184
1029,30,184
1030,30,184
1031,30,184
1032,30,184
1033,30,184
1034,30,184
1035,30,183
1036,30,183
1037,30,183
1038,30,183
1039,29,183
1040,29,183
1041,29,183
1042,29,183
1043,29,183
1044,29,183
1045,29,183
1046,29,183
1047,29,183
1048,29,183
1049,29,183
1050,28,183
1051,28,183
1052,28,183
1053,28,183
1054,28,183
1055,28,183
1056,28,184
1057,28,184
1058,28,184
1059,28,184
1060,28,184
1061,28,185
1062,28,185
1063,28,185
1064,28,186
1065,28,186
1066,28,186
1067,28,187
1068,28,187
1069,28,187
1070,28,188
1071,28,188
1072,28,188
1073,28,189
1074,28,189
1075,28,189
1076,28,190
1077,28,190
1078,28,190
1079,28,191
1080,28,191
1081,28,191
1082,28,192
1083,27,192
1084,27,192
1085,27,193
1086,27,193
1087,27,193
1088,27,193
1089,27,194
1090,27,194
1091,27,194
1092,27,194
1093,27,195
1094,27,195
1095,27,195
1096,27,195
1097,27,196
1098,27,196
1099,26,196
1100,26,196
1101,26,196
1102,26,196
1103,26,197
1104,26,197
1105,26,197
1106,26,197
1107,27,197
1108,27,197
1109,27,197
1110,27,197
1111,27,197
1112,27,197
1113,27,197
1114,27,197
1115,27,197
1116,28,197
1117,28,197
1118,28,197
1119,28,197
1120,28,197
1121,29,197
1122,29,197
1123,29,197
1124,29,197
1125,30,197
1126,30,197
1127,30,196
1128,31,196
1129,31,196
1130,31,196
1131,32,196
1132,32,196
1133,32,195
1134,33,195
1135,33,195
1136,33,195
1137,34,194
1138,34,194
1139,35,194
1140,35,194
1141,36,193
1142,36,193
1143,37,193
1144,37,193
1145,38,192
1146,38,192
1147,39,192
1148,39,191
1149,40,191
1150,40,191
1151,41,190
1152,42,190
1153,42,190
1154,43,189
1155,44,189
1156,45,189
1157,45,188
1158,46,188
1159,47,188
1160,47,187
1161,48,187
1162,49,187
1163,50,186
1164,51,186
1165,51,186
1166,52,185
1167,53,185
1168,54,185
1169,55,185
1170,55,184
1171,56,184
1172,57,184
1173,58,184
1174,58,183
1175,59,183
1176,60,183
1177,61,183
1178,61,183
1179,62,182
1180,63,182
1181,64,182
1182,64,182
1183,65,182
1184,66,182
1185,67,182
1186,67,182
1187,68,181
