,X,Y
205,10,122
206,10,122
207,10,121
208,10,120
209,10,120
210,10,119
211,10,118
212,11,118
213,11,117
214,11,116
215,11,116
216,11,115
217,12,114
218,12,114
219,12,113
220,12,113
221,13,112
222,13,112
223,13,111
224,13,111
225,13,110
226,13,110
227,13,110
228,13,109
229,13,109
230,13,108
231,13,108
232,13,108
233,13,107
234,13,107
235,13,107
236,13,106
237,12,106
238,12,105
239,12,105
240,12,104
241,12,104
242,12,103
243,12,103
244,11,102
245,11,102
246,11,101
247,12,101
248,12,100
249,12,99
250,12,99
251,12,98
252,13,97
253,13,97
254,13,96
255,14,95
256,14,95
257,15,94
258,16,93
259,16,93
260,17,92
261,17,91
262,18,90
263,19,90
264,19,89
265,20,88
266,20,87
267,21,86
268,21,86
269,22,85
270,22,84
271,22,83
272,22,82
273,23,81
274,23,81
275,23,80
276,23,79
277,23,78
278,23,77
279,23,76
280,23,75
281,22,74
282,22,73
283,22,72
284,22,72
285,22,71
286,21,70
287,21,69
288,21,68
289,21,67
290,20,66
291,20,65
292,20,65
293,20,64
294,20,63
295,20,62
296,20,61
297,20,60
298,20,60
299,19,59
300,19,58
301,19,57
302,19,57
303,20,56
304,20,55
305,20,55
306,20,54
307,20,53
308,20,52
309,20,52
310,20,51
311,20,50
312,20,50
313,20,49
314,20,48
315,20,48
316,20,47
317,20,46
318,20,46
319,20,45
320,20,45
321,20,44
322,20,43
323,20,43
324,19,42
325,19,42
326,19,41
327,19,40
328,18,40
329,18,39
330,18,39
331,17,38
332,17,38
333,17,37
334,16,37
335,16,36
336,16,36
337,15,35
338,15,35
339,14,34
340,14,34
341,14,33
342,13,33
343,13,32
344,13,32
345,13,32
346,13,31
347,13,31
348,12,30
349,12,30
350,12,29
351,12,29
352,12,28
353,12,28
354,13,28
355,13,27
356,13,27
357,13,26
358,13,26
359,13,25
360,13,25
361,13,24
362,13,24
363,13,23
364,14,23
365,14,22
366,14,22
367,14,21
368,13,21
369,13,20
370,13,20
371,13,19
372,13,19
373,13,19
374,13,18
375,13,18
376,12,18
377,12,17
378,12,17
379,12,17
380,12,16
381,11,16
382,11,16
383,11,16
384,11,15
385,10,15
386,10,15
387,10,15
388,10,15
389,10,14
390,9,14
391,9,14
392,9,14
393,9,14
394,8,14
395,8,14
396,8,14
397,7,14
398,7,14
399,7,13
400,6,13
401,6,13
402,6,13
403,5,13
404,5,14
405,5,14
406,4,14
407,4,14
408,3,14
409,3,14
410,3,14
411,2,14
412,2,14
413,2,14
414,1,14
415,1,14
416,1,15
417,1,15
418,0,15
419,0,15
420,0,15
421,0,15
422,0,15
423,0,15
424,0,15
425,0,16
426,0,16
427,0,16
428,0,16
429,0,16
430,1,16
431,1,16
432,1,16
433,1,16
434,2,17
435,2,17
436,2,17
437,2,17
438,3,17
439,3,17
440,3,18
441,4,18
442,4,18
443,5,18
444,5,18
445,5,19
446,6,19
447,6,19
448,7,20
449,7,20
450,8,20
451,8,20
452,9,21
453,9,21
454,10,21
455,10,21
456,11,22
457,11,22
458,12,22
459,12,22
460,13,22
461,13,23
462,14,23
463,14,23
464,15,23
465,15,23
466,16,23
467,16,23
468,17,23
469,18,24
470,18,24
471,19,24
472,19,24
473,20,24
474,20,24
475,21,24
476,21,25
477,22,25
478,23,25
479,23,25
480,24,25
481,24,25
482,25,25
483,25,26
484,26,26
485,26,26
486,27,26
487,27,26
488,28,26
489,28,26
490,29,27
491,29,27
492,29,27
493,30,27
494,30,27
495,31,27
496,31,27
497,31,27
498,32,26
499,32,26
500,32,26
501,32,26
502,33,26
503,33,26
504,33,26
505,33,25
506,34,25
507,34,25
508,34,25
509,34,25
510,35,24
511,35,24
512,35,24
513,35,24
514,36,24
515,36,24
516,36,24
517,37,24
518,37,23
519,37,23
520,38,23
521,38,23
522,38,23
523,39,23
524,39,23
525,40,23
526,40,23
527,41,23
528,41,23
529,42,23
530,42,23
531,43,23
532,43,23
533,44,23
534,45,23
535,45,23
536,46,23
537,46,22
538,47,22
539,47,22
540,48,22
541,49,22
542,49,22
543,50,22
544,50,23
545,51,23
546,51,23
547,52,23
548,53,23
549,53,23
550,54,23
551,54,23
552,55,24
553,56,24
554,56,24
555,57,24
556,58,25
557,58,25
558,59,25
559,60,25
560,60,25
561,61,26
562,62,26
563,62,26
564,63,26
565,64,27
566,65,27
567,65,27
568,66,27
569,67,27
570,68,27
571,68,28
572,69,28
573,70,28
574,70,28
575,71,28
576,72,28
577,73,28
578,73,29
579,74,29
580,75,29
581,75,29
582,76,29
583,77,29
584,77,30
585,78,30
586,79,30
587,79,30
588,80,31
589,81,31
590,81,31
591,82,31
592,83,32
593,83,32
594,84,32
595,85,33
596,85,33
597,86,33
598,87,33
599,87,34
600,88,34
601,88,34
602,89,34
603,90,35
604,90,35
605,91,35
606,91,35
607,92,35
608,92,36
609,93,36
610,93,36
611,94,36
612,94,36
613,95,36
614,95,36
615,96,37
616,96,37
617,96,37
618,97,37
619,97,37
620,97,37
621,98,37
622,98,37
623,98,38
624,99,38
625,99,38
626,99,38
627,100,38
628,100,38
629,100,39
630,100,39
631,101,39
632,101,39
633,101,39
634,101,39
635,102,40
636,102,40
637,102,40
638,102,40
639,102,40
640,102,40
641,102,40
642,103,41
643,103,41
644,103,41
645,103,41
646,103,41
647,103,41
648,103,41
649,103,41
650,103,42
651,103,42
652,103,42
653,103,42
654,103,42
655,103,42
656,103,42
657,103,42
658,103,42
659,103,43
660,103,43
661,103,43
662,103,43
663,103,43
664,103,43
665,103,44
666,103,44
667,103,44
668,103,44
669,103,44
670,103,45
671,103,45
672,103,45
673,103,45
674,103,46
675,103,46
676,103,46
677,103,47
678,103,47
679,103,47
680,103,48
681,102,48
682,102,48
683,102,48
684,102,49
685,102,49
686,102,49
687,101,50
688,101,50
689,101,50
690,101,51
691,100,51
692,100,51
693,100,51
694,100,52
695,99,52
696,99,52
697,99,53
698,98,53
699,98,53
700,97,53
701,97,53
702,96,54
703,96,54
704,95,54
705,95,54
706,94,55
707,94,55
708,93,55
709,92,55
710,92,55
711,91,56
712,91,56
713,90,56
714,90,56
715,89,57
716,89,57
717,88,57
718,87,57
719,87,57
720,86,58
721,86,58
722,85,58
723,85,58
724,85,58
725,84,58
726,84,58
727,83,59
728,83,59
729,82,59
730,82,59
731,81,59
732,81,59
733,81,59
734,80,59
735,80,59
736,79,60
737,79,60
738,78,60
739,78,60
740,78,60
741,77,60
742,77,60
743,76,60
744,76,60
745,75,60
746,75,60
747,74,60
748,74,60
749,73,61
750,73,61
751,72,61
752,72,61
753,71,61
754,70,61
755,70,61
756,69,61
757,69,61
758,68,61
759,68,61
760,67,61
761,66,62
762,66,62
763,65,62
764,65,62
765,64,62
766,64,62
767,63,62
768,62,63
769,62,63
770,61,63
771,61,63
772,60,63
773,60,63
774,59,64
775,59,64
776,58,64
777,58,64
778,58,64
779,57,65
780,57,65
781,56,65
782,56,65
783,56,66
784,55,66
785,55,66
786,55,66
787,54,66
788,54,67
789,54,67
790,53,67
791,53,67
792,53,67
793,52,67
794,52,68
795,52,68
796,51,68
797,51,68
798,51,68
799,50,68
800,50,68
801,50,68
802,49,68
803,49,69
804,49,69
805,49,69
806,48,69
807,48,69
808,48,69
809,48,69
810,47,69
811,47,69
812,47,69
813,47,69
814,46,70
815,46,70
816,46,70
817,46,70
818,45,70
819,45,70
820,45,70
821,44,70
822,44,70
823,44,71
824,43,71
825,43,71
826,43,71
827,42,71
828,42,71
829,41,71
830,41,71
831,40,71
832,40,72
833,39,72
834,39,72
835,38,72
836,38,72
837,37,72
838,37,72
839,37,72
840,36,72
841,36,72
842,36,72
843,36,72
844,36,72
845,36,72
846,35,72
847,36,72
848,36,72
849,36,73
850,36,73
851,36,73
852,36,73
853,37,73
854,37,73
855,37,73
856,38,73
857,38,73
858,39,73
859,39,73
860,39,73
861,40,73
862,40,74
863,41,74
864,41,74
865,42,74
866,42,74
867,42,74
868,43,74
869,43,74
870,43,74
871,44,74
872,44,74
873,44,74
874,44,74
875,45,74
876,45,74
877,45,74
878,45,75
879,45,75
880,46,75
881,46,75
882,46,75
883,46,75
884,46,75
885,46,75
886,46,75
887,47,75
888,47,75
889,47,75
890,47,76
891,47,76
892,47,76
893,48,76
894,48,76
895,48,76
896,48,76
897,49,76
898,49,77
899,49,77
900,50,77
901,50,77
902,51,77
903,51,77
904,52,77
905,52,78
906,53,78
907,53,78
908,54,78
909,55,78
910,56,78
911,56,78
912,57,78
913,58,78
914,59,78
915,60,78
916,61,79
917,62,79
918,63,79
919,64,79
920,65,79
921,66,79
922,67,79
923,69,79
924,70,79
925,71,79
926,72,79
927,73,79
928,75,79
929,76,79
930,77,79
931,79,79
932,80,79
933,81,79
934,83,79
935,84,79
936,85,79
937,87,79
938,88,79
939,90,79
940,91,79
941,93,79
942,94,79
943,95,79
944,97,79
945,98,79
946,100,80
947,101,80
948,103,80
949,104,80
950,105,80
951,107,80
952,108,80
953,110,80
954,111,80
955,112,81
956,113,81
957,115,81
958,116,81
959,117,81
960,118,81
961,119,82
962,120,82
963,121,82
964,123,82
965,123,82
966,124,83
967,125,83
968,126,83
969,127,83
970,128,83
971,129,83
972,129,83
973,130,83
974,131,84
975,131,84
976,132,84
977,133,84
978,133,84
979,134,84
980,134,84
981,135,84
982,135,84
983,136,84
984,136,84
985,137,84
986,137,84
987,138,84
988,138,84
989,139,84
990,139,84
991,140,84
992,141,84
993,141,84
994,142,84
995,142,85
996,143,85
997,144,85
998,144,85
999,145,85
1000,146,85
1001,146,85
1002,147,85
1003,148,85
1004,148,85
1005,149,85
1006,149,85
1007,150,85
1008,151,85
1009,151,85
1010,152,85
1011,152,85
1012,153,85
1013,153,85
1014,153,85
1015,154,85
1016,154,85
1017,154,85
1018,155,85
1019,155,85
1020,155,85
1021,155,85
1022,155,85
1023,155,85
1024,155,86
1025,155,86
1026,155,86
1027,155,86
1028,155,86
1029,155,86
1030,155,86
1031,155,86
1032,155,86
1033,155,86
1034,155,86
1035,155,86
1036,155,86
1037,155,86
1038,155,86
1039,155,86
1040,155,86
1041,155,86
1042,156,86
1043,156,86
1044,156,86
1045,156,86
1046,156,86
1047,156,86
1048,157,86
1049,157,86
1050,157,86
1051,157,86
1052,157,86
1053,157,86
1054,158,86
1055,158,86
1056,158,86
1057,158,86
1058,158,86
1059,158,86
1060,158,86
1061,158,86
1062,157,86
1063,157,86
1064,157,86
1065,157,86
1066,157,86
1067,156,86
1068,156,86
1069,156,86
1070,156,86
1071,155,86
1072,155,86
1073,155,86
1074,155,86
1075,154,86
1076,154,86
1077,154,85
1078,153,85
1079,153,85
1080,153,85
1081,153,85
1082,153,85
1083,153,85
1084,152,85
1085,152,85
1086,152,85
1087,152,85
1088,152,85
1089,152,85
1090,152,85
1091,152,85
1092,151,85
1093,151,85
1094,151,85
1095,151,85
1096,151,84
1097,150,84
1098,150,84
1099,150,84
1100,150,84
1101,149,84
1102,149,84
1103,148,84
1104,148,84
1105,147,83
1106,147,83
1107,147,83
1108,146,83
1109,145,83
1110,145,83
1111,144,83
1112,144,83
1113,143,83
1114,143,83
1115,142,82
1116,142,82
1117,141,82
1118,141,82
1119,140,82
1120,140,82
1121,139,82
1122,139,82
1123,139,82
1124,138,82
1125,138,83
1126,137,83
1127,137,83
1128,137,83
1129,136,83
1130,136,83
1131,135,83
1132,135,83
1133,134,83
1134,134,83
1135,133,83
1136,133,84
1137,132,84
1138,132,84
1139,131,84
1140,131,84
1141,130,84
1142,130,84
1143,129,84
1144,129,84
1145,128,84
1146,128,84
1147,127,85
1148,127,85
1149,126,85
1150,126,85
1151,125,85
1152,125,85
1153,124,85
1154,124,85
1155,123,85
1156,123,85
1157,122,85
1158,122,86
1159,121,86
1160,121,86
1161,120,86
1162,120,86
1163,120,86
1164,119,86
1165,118,86
1166,118,86
1167,117,86
1168,117,86
1169,116,86
1170,116,86
1171,115,87
1172,115,87
1173,115,87
1174,114,87
1175,114,87
1176,113,87
1177,113,87
1178,113,88
1179,112,88
1180,112,88
1181,112,88
1182,112,88
1183,112,88
1184,112,89
1185,112,89
1186,112,89
1187,112,89
1188,112,89
1189,112,90
1190,112,90
1191,112,90
1192,112,90
1193,112,90
1194,113,91
1195,113,91
1196,113,91
1197,113,91
1198,114,91
1199,114,92
1200,114,92
1201,114,92
1202,114,92
1203,115,92
1204,115,93
1205,115,93
1206,115,93
1207,115,93
1208,115,93
1209,116,94
1210,116,94
1211,116,94
1212,116,94
1213,116,95
1214,117,95
1215,117,95
1216,117,95
1217,118,95
1218,118,96
1219,118,96
1220,118,96
1221,119,96
1222,119,96
1223,119,97
1224,120,97
1225,120,97
1226,120,97
1227,121,97
1228,121,98
1229,121,98
1230,121,98
1231,121,98
1232,122,99
1233,122,99
1234,122,99
1235,122,100
1236,122,100
1237,122,100
1238,122,101
1239,122,101
1240,122,102
1241,122,102
1242,122,102
1243,122,103
1244,122,103
1245,122,104
1246,122,104
1247,122,105
1248,122,105
1249,122,105
1250,122,106
1251,122,106
1252,121,107
1253,121,107
1254,121,107
1255,121,107
1256,121,108
1257,121,108
1258,121,108
1259,120,108
1260,120,109
1261,120,109
1262,120,109
1263,120,109
1264,120,109
1265,119,109
1266,119,109
1267,119,110
1268,119,110
1269,119,110
1270,119,110
1271,119,110
1272,119,110
1273,119,110
1274,119,111
1275,119,111
1276,119,111
1277,119,111
1278,119,111
1279,119,111
1280,119,112
1281,120,112
1282,120,112
1283,120,112
1284,121,112
1285,121,113
1286,122,113
1287,122,113
1288,122,113
1289,123,113
1290,123,113
1291,124,113
1292,124,114
1293,125,114
1294,125,114
1295,126,114
1296,126,114
1297,127,114
1298,127,114
1299,127,114
1300,128,114
1301,128,114
1302,128,115
1303,128,115
1304,128,115
1305,128,115
1306,129,115
1307,129,115
1308,129,115
1309,128,116
1310,128,116
1311,128,116
1312,128,116
1313,128,116
1314,128,117
1315,128,117
1316,127,117
1317,127,117
1318,127,117
1319,127,117
1320,126,118
1321,126,118
1322,126,118
1323,125,118
1324,125,118
1325,125,118
1326,124,118
1327,124,118
1328,124,119
1329,123,119
1330,123,119
1331,122,119
1332,122,119
1333,122,119
1334,121,120
1335,121,120
1336,120,120
1337,120,120
1338,120,121
1339,119,121
1340,119,121
1341,118,122
1342,118,122
1343,118,122
1344,117,123
1345,117,123
1346,116,124
1347,116,124
1348,115,124
1349,115,125
1350,114,125
1351,113,126
1352,113,126
1353,112,126
1354,112,127
1355,111,127
1356,110,127
1357,110,127
1358,109,128
1359,109,128
1360,108,128
1361,107,128
1362,107,128
1363,106,128
1364,105,129
1365,105,129
1366,104,129
1367,104,129
1368,103,129
1369,103,129
1370,102,129
1371,102,129
1372,101,129
1373,101,129
1374,101,129
1375,100,129
1376,100,129
1377,100,129
1378,100,129
1379,99,129
