,X,Y
274,92,166
275,93,166
276,93,166
277,93,166
278,93,166
279,93,166
280,94,166
281,94,166
282,94,166
283,94,166
284,95,166
285,95,166
286,95,166
287,95,166
288,96,166
289,96,166
290,96,166
291,96,166
292,96,166
293,97,166
294,97,166
295,97,166
296,97,166
297,97,166
298,98,166
299,98,166
300,98,166
301,98,166
302,98,166
303,99,166
304,99,166
305,99,166
306,99,166
307,99,166
308,100,166
309,100,166
310,100,166
311,100,166
312,100,166
313,101,166
314,101,166
315,101,166
316,101,166
317,101,166
318,102,166
319,102,166
320,102,166
321,102,166
322,102,166
323,103,166
324,103,166
325,103,166
326,103,166
327,103,166
328,103,166
329,104,166
330,104,166
331,104,166
332,104,166
333,104,165
334,105,165
335,105,165
336,105,165
337,105,165
338,105,165
339,105,165
340,106,165
341,106,165
342,106,165
343,106,165
344,106,165
345,107,165
346,107,165
347,107,165
348,107,165
349,107,164
350,108,164
351,108,164
352,108,164
353,108,164
354,108,164
355,109,164
356,109,164
357,109,164
358,109,164
359,109,164
360,110,164
361,110,163
362,110,163
363,110,163
364,110,163
365,111,163
366,111,163
367,111,163
368,111,163
369,112,163
370,112,163
371,112,163
372,112,162
373,112,162
374,113,162
375,113,162
376,113,162
377,113,162
378,114,162
379,114,162
380,114,162
381,114,162
382,114,161
383,115,161
384,115,161
385,115,161
386,115,161
387,116,161
388,116,161
389,116,161
390,116,161
391,117,160
392,117,160
393,117,160
394,117,160
395,118,160
396,118,160
397,118,160
398,118,160
399,119,159
400,119,159
401,119,159
402,119,159
403,120,159
404,120,159
405,120,159
406,120,158
407,121,158
408,121,158
409,121,158
410,121,158
411,122,158
412,122,158
413,122,157
414,122,157
415,123,157
416,123,157
417,123,157
418,123,157
419,124,156
420,124,156
421,124,156
422,124,156
423,125,156
424,125,155
425,125,155
426,125,155
427,126,155
428,126,155
429,126,154
430,127,154
431,127,154
432,127,154
433,127,154
434,128,153
435,128,153
436,128,153
437,128,153
438,129,152
439,129,152
440,129,152
441,129,152
442,130,151
443,130,151
444,130,151
445,130,151
446,131,150
447,131,150
448,131,150
449,132,150
450,132,149
451,132,149
452,132,149
453,133,149
454,133,148
455,133,148
456,133,148
457,134,147
458,134,147
459,134,147
460,134,147
461,135,146
462,135,146
463,135,146
464,135,145
465,136,145
466,136,145
467,136,144
468,136,144
469,137,144
470,137,143
471,137,143
472,137,143
473,138,142
474,138,142
475,138,142
476,138,141
477,139,141
478,139,141
479,139,140
480,139,140
481,140,140
482,140,139
483,140,139
484,140,139
485,141,138
486,141,138
487,141,138
488,141,137
489,142,137
490,142,137
491,142,136
492,142,136
493,142,135
494,143,135
495,143,135
496,143,134
497,143,134
498,144,134
499,144,133
500,144,133
501,144,133
502,144,132
503,145,132
504,145,132
505,145,131
506,145,131
507,145,130
508,146,130
509,146,130
510,146,129
511,146,129
512,146,129
513,147,128
514,147,128
515,147,128
516,147,127
517,147,127
518,148,126
519,148,126
520,148,126
521,148,125
522,148,125
523,149,125
524,149,124
525,149,124
526,149,124
527,149,123
528,150,123
529,150,123
530,150,122
531,150,122
532,150,122
533,150,121
534,151,121
535,151,121
536,151,120
537,151,120
538,151,120
539,151,119
540,152,119
541,152,119
542,152,118
543,152,118
544,152,118
545,152,117
546,153,117
547,153,117
548,153,116
549,153,116
550,153,116
551,153,116
552,154,115
553,154,115
554,154,115
555,154,114
556,154,114
557,154,114
558,155,113
559,155,113
560,155,113
561,155,113
562,155,112
563,155,112
564,156,112
565,156,111
566,156,111
567,156,111
568,156,111
569,156,110
570,156,110
571,157,110
572,157,109
573,157,109
574,157,109
575,157,109
576,157,108
577,157,108
578,158,108
579,158,107
580,158,107
581,158,107
582,158,107
583,158,106
584,158,106
585,158,106
586,159,105
587,159,105
588,159,105
589,159,105
590,159,104
591,159,104
592,159,104
593,159,103
594,159,103
595,160,103
596,160,103
597,160,102
598,160,102
599,160,102
600,160,101
601,160,101
602,160,101
603,160,101
604,160,100
605,161,100
606,161,100
607,161,99
608,161,99
609,161,99
610,161,98
611,161,98
612,161,98
613,161,97
614,161,97
615,161,97
616,161,97
617,161,96
618,162,96
619,162,96
620,162,95
621,162,95
622,162,95
623,162,94
624,162,94
625,162,94
626,162,93
627,162,93
628,162,93
629,162,92
630,162,92
631,162,91
632,162,91
633,162,91
634,162,90
635,162,90
636,162,90
637,162,89
638,162,89
639,162,89
640,162,88
641,162,88
642,163,88
643,163,87
644,163,87
645,163,86
646,163,86
647,163,86
648,163,85
649,163,85
650,163,85
651,163,84
652,163,84
653,163,84
654,163,83
655,163,83
656,163,82
657,163,82
658,163,82
659,163,81
660,163,81
661,163,81
662,163,80
663,163,80
664,163,80
665,163,79
666,163,79
667,163,79
668,163,78
669,163,78
670,163,78
671,163,77
672,163,77
673,163,77
674,163,76
675,163,76
676,163,76
677,163,75
678,163,75
679,163,75
680,163,74
681,163,74
682,163,74
683,163,74
684,163,73
685,163,73
686,163,73
687,163,72
688,163,72
689,162,72
690,162,72
691,162,71
692,162,71
693,162,71
694,162,70
695,162,70
696,162,70
697,162,70
698,162,70
699,162,69
700,162,69
701,162,69
702,162,69
703,162,68
704,163,68
705,163,68
706,163,68
707,163,68
708,163,67
709,163,67
710,163,67
711,163,67
712,163,67
713,163,66
714,163,66
715,163,66
716,163,66
717,163,66
718,163,66
719,163,65
720,163,65
721,163,65
722,163,65
723,163,65
724,163,65
725,163,64
726,163,64
727,163,64
728,163,64
729,163,64
730,163,64
731,163,64
732,163,63
733,163,63
734,163,63
735,163,63
736,163,63
737,163,63
738,163,63
739,163,62
740,164,62
741,164,62
742,164,62
743,164,62
744,164,62
745,164,62
746,164,62
747,164,61
748,164,61
749,164,61
750,164,61
751,164,61
752,164,61
753,164,61
754,164,61
755,165,60
756,165,60
757,165,60
758,165,60
759,165,60
760,165,60
761,165,60
762,165,60
763,165,59
764,165,59
765,165,59
766,166,59
767,166,59
768,166,59
769,166,59
770,166,59
771,166,58
772,166,58
773,166,58
774,166,58
775,166,58
776,166,58
777,167,58
778,167,58
779,167,57
780,167,57
781,167,57
782,167,57
783,167,57
784,167,57
785,167,57
786,168,57
787,168,56
788,168,56
789,168,56
790,168,56
791,168,56
792,168,56
793,168,56
794,168,56
795,168,55
796,169,55
797,169,55
798,169,55
799,169,55
800,169,55
801,169,55
802,169,55
803,169,55
804,169,54
805,169,54
806,170,54
807,170,54
808,170,54
809,170,54
810,170,54
811,170,54
812,170,54
813,170,53
814,170,53
815,170,53
816,170,53
817,171,53
818,171,53
819,171,53
820,171,53
821,171,53
822,171,53
823,171,53
824,171,53
825,171,53
826,171,52
827,171,52
828,171,52
829,171,52
830,171,52
831,172,52
832,172,52
833,172,52
834,172,52
835,172,52
836,172,52
837,172,52
838,172,52
839,172,52
840,172,52
841,172,52
842,172,52
843,172,52
844,172,52
845,172,51
846,172,51
847,172,51
848,172,51
849,173,51
850,173,51
851,173,51
852,173,51
853,173,51
854,173,51
855,173,51
856,173,51
857,173,51
858,173,51
859,173,51
860,173,51
861,173,51
862,173,51
863,173,51
864,173,51
865,173,51
866,173,51
867,173,51
868,173,51
869,173,51
870,173,51
871,174,51
872,174,51
873,174,51
874,174,51
875,174,51
876,174,51
877,174,51
878,174,51
879,174,51
880,174,50
881,174,50
882,174,50
883,174,50
884,174,50
885,174,50
886,174,50
887,174,50
888,175,50
889,175,50
890,175,50
891,175,50
892,175,50
893,175,50
894,175,50
895,175,50
896,175,50
897,175,50
898,175,50
899,175,50
900,175,50
901,176,50
902,176,50
903,176,50
904,176,50
905,176,50
906,176,50
907,176,50
908,176,50
909,176,50
910,176,50
911,176,50
912,177,50
913,177,50
914,177,50
915,177,50
916,177,50
917,177,50
918,177,50
919,177,50
920,177,50
921,177,50
922,177,50
923,178,50
924,178,50
925,178,50
926,178,50
927,178,50
928,178,50
929,178,50
930,178,50
931,178,50
932,178,50
933,179,50
934,179,50
935,179,50
936,179,50
937,179,50
938,179,51
939,179,51
940,179,51
941,179,51
942,179,51
943,180,51
944,180,51
945,180,51
946,180,51
947,180,51
948,180,51
949,180,52
950,180,52
951,180,52
952,180,52
953,181,52
954,181,52
955,181,52
956,181,52
957,181,53
958,181,53
959,181,53
960,181,53
961,181,53
962,181,53
963,181,54
964,181,54
965,182,54
966,182,54
967,182,54
968,182,54
969,182,55
970,182,55
971,182,55
972,182,55
973,182,55
974,182,56
975,182,56
976,183,56
977,183,56
978,183,56
979,183,57
980,183,57
981,183,57
982,183,57
983,183,57
984,183,58
985,183,58
986,183,58
987,183,58
988,184,59
989,184,59
990,184,59
991,184,59
992,184,59
993,184,60
994,184,60
995,184,60
996,184,60
997,184,61
998,184,61
999,185,61
1000,185,61
1001,185,61
1002,185,62
1003,185,62
1004,185,62
1005,185,62
1006,185,63
1007,185,63
1008,186,63
1009,186,63
1010,186,63
1011,186,64
1012,186,64
1013,186,64
1014,186,64
1015,186,64
1016,186,65
1017,187,65
1018,187,65
1019,187,65
1020,187,65
1021,187,66
1022,187,66
1023,187,66
1024,187,66
1025,187,66
1026,188,66
1027,188,67
1028,188,67
1029,188,67
1030,188,67
1031,188,67
1032,188,67
1033,188,68
1034,189,68
1035,189,68
1036,189,68
1037,189,68
1038,189,68
1039,189,68
1040,189,69
1041,189,69
1042,189,69
1043,190,69
1044,190,69
1045,190,69
1046,190,69
1047,190,69
1048,190,70
1049,190,70
1050,190,70
1051,190,70
1052,190,70
1053,191,70
1054,191,70
1055,191,70
1056,191,70
1057,191,70
1058,191,71
1059,191,71
1060,191,71
1061,191,71
1062,191,71
1063,191,71
1064,191,71
1065,191,71
1066,192,71
1067,192,71
1068,192,71
1069,192,71
1070,192,71
1071,192,71
1072,192,71
1073,192,71
1074,192,71
1075,192,72
1076,192,72
1077,192,72
1078,192,72
1079,192,72
1080,192,72
1081,192,72
1082,192,72
1083,192,72
1084,192,72
1085,192,72
1086,192,72
1087,192,72
1088,192,72
1089,192,72
1090,192,72
1091,192,72
1092,192,72
1093,192,72
1094,193,72
1095,193,72
1096,193,72
1097,193,72
1098,193,72
1099,193,72
1100,193,72
1101,193,72
1102,193,72
1103,193,72
1104,193,72
1105,193,72
1106,193,72
1107,193,72
1108,193,72
1109,193,72
1110,193,72
1111,193,72
1112,193,72
1113,193,72
1114,193,72
1115,193,72
1116,193,72
1117,193,72
1118,193,72
1119,193,72
1120,193,72
1121,193,72
1122,193,72
1123,193,72
1124,193,72
1125,193,72
1126,193,72
1127,193,72
1128,193,72
1129,193,72
1130,193,71
1131,193,71
1132,193,71
1133,193,71
1134,193,71
1135,194,71
1136,194,71
1137,194,71
1138,194,71
1139,194,71
1140,194,71
1141,194,71
1142,194,71
1143,194,71
1144,194,71
1145,194,71
1146,194,71
1147,194,71
1148,195,71
1149,195,71
1150,195,70
1151,195,70
1152,195,70
1153,195,70
1154,195,70
1155,195,70
1156,195,70
1157,195,70
1158,196,70
1159,196,70
1160,196,70
1161,196,70
1162,196,70
1163,196,69
1164,196,69
1165,196,69
1166,197,69
1167,197,69
1168,197,69
1169,197,69
1170,197,69
1171,197,69
1172,197,69
1173,198,68
1174,198,68
1175,198,68
1176,198,68
1177,198,68
1178,198,68
1179,198,68
1180,198,68
1181,199,68
1182,199,68
1183,199,67
1184,199,67
1185,199,67
1186,199,67
1187,199,67
