,X,Y
296,34,60
297,34,60
298,34,60
299,34,60
300,34,61
301,34,61
302,34,61
303,34,61
304,34,61
305,34,61
306,33,62
307,33,62
308,33,62
309,33,62
310,33,62
311,33,62
312,33,62
313,33,62
314,33,62
315,33,62
316,33,62
317,33,63
318,33,63
319,33,63
320,33,63
321,33,63
322,33,63
323,33,63
324,33,63
325,33,63
326,33,63
327,33,63
328,33,63
329,33,63
330,33,63
331,33,64
332,33,64
333,33,64
334,33,64
335,33,64
336,33,64
337,33,64
338,33,65
339,33,65
340,33,65
341,32,65
342,32,65
343,32,66
344,32,66
345,32,66
346,32,66
347,32,66
348,32,67
349,31,67
350,31,67
351,31,67
352,31,67
353,31,68
354,31,68
355,31,68
356,31,69
357,31,69
358,31,69
359,31,70
360,31,70
361,31,70
362,31,71
363,31,71
364,31,72
365,31,72
366,31,73
367,31,73
368,31,74
369,31,74
370,31,75
371,32,75
372,32,76
373,32,76
374,32,77
375,32,77
376,33,78
377,33,78
378,33,78
379,33,79
380,34,79
381,34,80
382,34,80
383,34,81
384,35,81
385,35,82
386,35,82
387,36,83
388,36,83
389,36,83
390,37,84
391,37,84
392,38,85
393,38,85
394,38,85
395,39,86
396,39,86
397,39,87
398,40,87
399,40,88
400,40,88
401,41,88
402,41,89
403,41,89
404,41,90
405,41,90
406,42,90
407,42,91
408,42,91
409,42,91
410,42,92
411,42,92
412,42,92
413,43,92
414,43,93
415,43,93
416,43,93
417,43,93
418,43,93
419,43,94
420,43,94
421,43,94
422,43,94
423,43,94
424,43,94
425,43,94
426,43,94
427,43,94
428,44,94
429,44,94
430,44,94
431,44,94
432,44,94
433,44,94
434,44,93
435,44,93
436,44,93
437,44,93
438,45,93
439,45,93
440,45,93
441,45,93
442,45,93
443,45,93
444,45,93
445,44,94
446,44,94
447,44,94
448,44,94
449,44,94
450,44,94
451,44,94
452,44,94
453,44,94
454,44,94
455,44,94
456,44,95
457,44,95
458,44,95
459,44,95
460,44,95
461,44,95
462,44,96
463,44,96
464,44,96
465,45,96
466,45,96
467,45,96
468,46,96
469,46,97
470,47,97
471,47,97
472,48,97
473,48,97
474,49,97
475,50,97
476,50,97
477,51,98
478,52,98
479,52,98
480,53,98
481,54,98
482,54,98
483,55,98
484,56,98
485,56,98
486,57,98
487,58,98
488,58,98
489,59,98
490,59,98
491,60,98
492,61,98
493,61,98
494,62,98
495,62,97
496,63,97
497,64,97
498,64,97
499,65,97
500,66,97
501,66,97
502,67,97
503,68,97
504,69,97
505,70,97
506,71,97
507,72,97
508,73,97
509,74,97
510,75,97
511,76,97
512,77,97
513,78,97
514,79,98
515,80,98
516,81,98
517,83,98
518,84,98
519,85,98
520,86,98
521,87,98
522,88,98
523,90,97
524,91,97
525,92,97
526,93,97
527,94,97
528,95,97
529,96,97
530,97,97
531,97,96
532,98,96
533,99,96
534,100,96
535,101,96
536,101,95
537,102,95
538,103,95
539,103,94
540,104,94
541,105,94
542,105,94
543,106,93
544,106,93
545,107,93
546,108,92
547,108,92
548,109,92
549,109,91
550,110,91
551,111,91
552,111,91
553,112,90
554,113,90
555,113,90
556,114,90
557,115,89
558,115,89
559,116,89
560,117,89
561,117,89
562,118,88
563,119,88
564,119,88
565,120,88
566,121,88
567,121,88
568,122,88
569,123,88
570,123,88
571,124,88
572,124,88
573,125,88
574,126,88
575,126,88
576,127,88
577,127,88
578,128,88
579,128,88
580,129,88
581,129,88
582,129,89
583,130,89
584,130,89
585,130,89
586,131,89
587,131,89
588,131,89
589,131,89
590,131,90
591,131,90
592,131,90
593,131,90
594,131,90
595,131,90
596,131,91
597,131,91
598,131,91
599,131,91
600,131,92
601,131,92
602,131,92
603,130,92
604,130,93
605,130,93
606,130,94
607,130,94
608,129,94
609,129,95
610,129,95
611,129,96
612,128,96
613,128,96
614,128,97
615,127,97
616,127,98
617,127,98
618,127,99
619,126,99
620,126,100
621,126,100
622,125,101
623,125,101
624,125,101
625,124,102
626,124,102
627,124,103
628,124,103
629,123,103
630,123,104
631,123,104
632,122,105
633,122,105
634,122,105
635,121,106
636,121,106
637,121,106
638,121,107
639,121,107
640,121,107
641,120,107
642,120,108
643,120,108
644,120,108
645,120,108
646,120,109
647,120,109
648,120,109
649,120,109
650,121,110
651,121,110
652,121,110
653,121,110
654,121,110
655,121,111
656,122,111
657,122,111
658,122,111
659,122,111
660,122,111
661,122,112
662,122,112
663,122,112
664,122,112
665,122,112
666,122,112
667,122,112
668,122,113
669,122,113
670,122,113
671,122,113
672,122,113
673,122,113
674,122,114
675,122,114
676,122,114
677,122,114
678,122,114
679,122,115
680,122,115
681,122,115
682,122,115
683,122,116
684,122,116
685,122,116
686,122,116
687,122,117
688,122,117
689,123,117
690,123,117
691,123,117
692,123,118
693,124,118
694,124,118
695,124,118
696,125,119
697,125,119
698,126,119
699,126,119
700,126,119
701,127,119
702,127,120
703,128,120
704,128,120
705,128,120
706,129,120
707,129,120
708,129,120
709,130,120
710,130,120
711,130,120
712,131,120
713,131,120
714,131,120
715,132,120
716,132,120
717,132,120
718,132,120
719,133,120
720,133,120
721,133,120
722,133,120
723,133,120
724,133,120
725,133,120
726,134,120
727,134,120
728,134,120
729,134,120
730,134,120
731,134,120
732,134,120
733,134,120
734,134,120
735,134,120
736,134,120
737,134,120
738,133,120
739,133,120
740,133,120
741,133,120
742,133,120
743,133,120
744,133,120
745,133,120
746,133,120
747,133,120
748,133,120
749,133,120
750,132,120
751,132,120
752,132,120
753,132,120
754,133,120
755,133,120
756,133,120
757,133,119
758,133,119
759,133,119
760,133,119
761,133,119
762,133,119
763,134,119
764,134,118
765,134,118
766,134,118
767,135,118
768,135,118
769,135,118
770,135,118
771,136,118
772,136,118
773,136,118
774,136,118
775,137,118
776,137,118
777,137,118
778,137,118
779,138,118
780,138,118
781,138,118
782,138,118
783,139,118
784,139,119
785,139,119
786,140,119
787,140,119
788,140,119
789,141,120
790,141,120
791,142,120
792,142,120
793,143,120
794,143,120
795,143,120
796,144,120
797,144,120
798,145,120
799,145,120
800,146,120
801,146,120
802,147,120
803,147,120
804,147,120
805,148,120
806,148,120
807,149,119
808,149,119
809,149,119
810,150,119
811,150,119
812,150,118
813,151,118
814,151,118
815,151,118
816,152,118
817,152,117
818,152,117
819,153,117
820,153,117
821,154,117
822,154,116
823,154,116
824,155,116
825,155,116
826,156,116
827,156,116
828,157,115
829,157,115
830,158,115
831,158,115
832,158,115
833,159,115
834,159,114
835,160,114
836,160,114
837,161,114
838,161,114
839,162,113
840,162,113
841,162,113
842,163,113
843,163,113
844,163,113
845,163,112
846,164,112
847,164,112
848,164,112
849,164,112
850,164,112
851,164,112
852,164,112
853,164,111
854,164,111
855,164,111
856,164,111
857,164,111
858,165,111
859,165,111
860,165,111
861,165,111
862,165,111
863,165,111
864,165,111
865,165,111
866,165,111
867,165,111
868,166,111
869,166,111
870,166,111
871,166,112
872,167,112
873,167,112
874,167,112
875,167,112
876,168,112
877,168,112
878,168,112
879,169,112
880,169,112
881,169,112
882,170,113
883,170,113
884,170,113
885,170,113
886,171,113
887,171,113
888,171,114
889,171,114
890,171,114
891,171,114
892,172,114
893,172,114
894,172,115
895,172,115
896,172,115
897,172,115
898,172,115
899,172,116
900,172,116
901,172,116
902,172,116
903,172,116
904,172,116
905,172,116
906,172,117
907,172,117
908,172,117
909,172,117
910,171,117
911,171,117
912,171,117
913,171,117
914,171,117
915,171,117
916,171,117
917,171,118
918,170,118
919,170,118
920,170,118
921,170,118
922,170,118
923,170,118
924,169,118
925,169,118
926,169,118
927,169,118
928,169,119
929,169,119
930,168,119
931,168,119
932,168,119
933,168,119
934,168,119
935,167,119
936,167,119
937,167,119
938,167,119
939,167,119
940,166,119
941,166,119
942,166,119
943,166,119
944,165,119
945,165,119
946,165,119
947,165,119
948,164,119
949,164,119
950,164,119
951,164,119
952,163,119
953,163,119
954,163,119
955,162,119
956,162,119
957,162,119
958,162,119
959,161,119
960,161,119
961,161,119
962,161,119
963,160,119
964,160,119
965,160,119
966,160,119
967,160,119
968,160,119
969,160,119
970,160,119
971,160,119
972,160,119
973,160,119
974,160,119
975,160,119
976,160,119
977,160,119
978,160,119
979,160,119
980,160,118
981,161,118
982,161,118
983,161,118
984,161,118
985,161,118
986,162,118
987,162,117
988,162,117
989,162,117
990,162,117
991,163,117
992,163,117
993,163,117
994,163,117
995,163,117
996,163,117
997,163,117
998,163,117
999,163,117
1000,163,117
1001,163,117
1002,163,117
1003,163,117
1004,163,117
1005,163,117
1006,163,117
1007,163,117
1008,162,118
1009,162,118
1010,162,118
1011,162,118
1012,161,119
1013,161,119
1014,161,119
1015,160,120
1016,160,120
1017,160,120
1018,159,120
1019,159,121
1020,158,121
1021,158,121
1022,157,122
1023,157,122
1024,156,122
1025,155,123
1026,155,123
1027,154,123
1028,154,124
1029,153,124
1030,152,124
1031,152,125
1032,151,125
1033,151,125
1034,150,126
1035,150,126
1036,149,126
1037,149,127
1038,148,127
1039,147,127
1040,147,127
1041,146,127
1042,146,128
1043,146,128
1044,145,128
1045,145,128
1046,144,128
1047,144,128
1048,144,129
1049,143,129
1050,143,129
1051,143,129
1052,142,129
1053,142,129
1054,142,129
1055,141,129
1056,141,129
1057,141,129
1058,141,129
1059,141,129
1060,140,129
1061,140,130
1062,140,130
1063,140,130
1064,140,130
1065,140,130
1066,140,130
1067,139,130
1068,139,130
1069,139,130
1070,139,130
1071,139,130
1072,139,130
1073,139,130
1074,139,130
1075,139,130
1076,140,130
1077,140,130
1078,140,130
1079,140,130
1080,140,130
1081,140,130
1082,140,130
1083,141,130
1084,141,130
1085,141,130
1086,141,130
1087,141,130
1088,142,130
1089,142,130
1090,142,130
1091,142,130
1092,143,129
1093,143,129
1094,143,129
1095,144,129
1096,144,129
1097,144,129
1098,145,129
1099,145,130
1100,145,130
1101,146,130
1102,146,130
1103,146,130
1104,147,130
1105,147,130
1106,147,130
1107,148,130
1108,148,130
1109,149,130
1110,149,130
1111,149,130
1112,150,130
1113,150,130
1114,150,130
1115,150,131
1116,151,131
1117,151,131
1118,151,131
1119,151,131
1120,151,131
1121,151,131
1122,151,131
1123,152,131
1124,152,131
1125,152,131
1126,152,131
1127,152,131
1128,151,131
1129,151,132
1130,151,132
1131,151,132
1132,151,132
1133,151,132
1134,151,132
1135,151,132
1136,150,132
1137,150,132
1138,150,132
1139,150,132
1140,150,132
1141,150,132
1142,150,132
1143,150,132
1144,149,132
1145,149,132
1146,149,132
1147,149,132
1148,149,132
1149,149,132
1150,149,132
1151,149,132
1152,149,132
1153,149,132
1154,149,132
1155,149,131
1156,149,131
1157,149,131
1158,149,131
1159,148,130
1160,148,130
1161,148,130
1162,148,129
1163,147,129
1164,147,128
1165,147,128
1166,146,127
1167,146,127
1168,146,126
1169,145,126
1170,145,125
1171,144,125
1172,144,124
1173,143,123
1174,143,123
1175,142,122
1176,141,122
1177,141,121
1178,140,120
1179,140,120
1180,139,119
1181,139,119
1182,138,118
1183,138,117
1184,137,117
1185,137,116
1186,136,116
1187,136,115
