,X,Y
960,38,80
961,38,80
962,37,80
963,37,80
964,37,80
965,37,80
966,36,80
967,36,80
968,36,79
969,35,79
970,35,79
971,35,79
972,35,79
973,34,79
974,34,79
975,34,78
976,33,78
977,33,78
978,33,78
979,32,78
980,32,78
981,32,78
982,32,78
983,31,77
984,31,77
985,31,77
986,31,77
987,31,77
988,30,77
989,30,77
990,30,77
991,30,77
992,30,77
993,30,76
994,29,76
995,29,76
996,29,76
997,29,76
998,29,76
999,29,76
1000,28,76
1001,28,76
1002,28,76
1003,28,76
1004,28,75
1005,27,75
1006,27,75
1007,27,75
1008,27,75
1009,26,75
1010,26,75
1011,26,75
1012,26,75
1013,25,74
1014,25,74
1015,25,74
1016,25,74
1017,24,74
1018,24,74
1019,24,73
1020,23,73
1021,23,73
1022,23,73
1023,23,72
1024,22,72
1025,22,72
1026,22,72
1027,22,71
1028,22,71
1029,21,71
1030,21,71
1031,21,70
1032,21,70
1033,21,70
1034,20,70
1035,20,69
1036,20,69
1037,20,69
1038,20,69
1039,20,68
1040,20,68
1041,20,68
1042,20,68
1043,19,67
1044,19,67
1045,19,67
1046,19,67
1047,19,67
1048,19,67
1049,19,67
1050,19,67
1051,19,67
1052,19,67
1053,19,66
1054,19,66
1055,19,66
1056,19,66
1057,19,66
1058,19,67
1059,19,67
1060,19,67
1061,19,67
1062,19,67
1063,20,67
1064,20,67
1065,20,67
1066,20,67
1067,20,67
1068,20,67
1069,20,67
1070,21,67
1071,21,67
1072,21,68
1073,21,68
1074,21,68
1075,22,68
1076,22,68
1077,22,68
1078,23,68
1079,23,68
1080,23,68
1081,23,68
1082,24,68
1083,24,68
1084,24,68
1085,25,68
1086,25,68
1087,25,68
1088,26,68
1089,26,68
1090,26,68
1091,27,68
1092,27,68
1093,27,69
1094,27,69
1095,28,69
1096,28,69
1097,28,69
1098,29,69
1099,29,69
1100,29,69
1101,30,69
1102,30,69
1103,30,69
1104,30,69
1105,31,69
1106,31,69
1107,31,69
1108,31,70
1109,32,70
1110,32,70
1111,32,70
1112,32,70
1113,33,70
1114,33,70
1115,33,70
1116,33,70
1117,33,70
1118,34,71
1119,34,71
1120,34,71
1121,34,71
1122,34,71
1123,34,71
1124,35,71
1125,35,71
1126,35,71
1127,35,71
1128,35,71
1129,35,72
1130,35,72
1131,35,72
1132,35,72
1133,35,72
1134,35,72
1135,35,72
1136,35,72
1137,35,72
1138,35,73
1139,35,73
1140,35,73
1141,34,73
1142,34,73
1143,34,73
1144,34,74
1145,34,74
1146,34,74
1147,34,74
1148,34,74
1149,34,75
1150,34,75
1151,34,75
1152,34,75
1153,34,76
1154,34,76
1155,34,76
1156,34,77
1157,34,77
1158,34,77
1159,35,77
1160,35,78
1161,35,78
1162,35,78
1163,36,79
1164,36,79
1165,36,79
1166,37,80
1167,37,80
1168,37,80
1169,38,80
1170,38,81
1171,39,81
1172,39,81
1173,40,82
1174,40,82
1175,41,82
1176,41,83
1177,42,83
1178,42,83
1179,43,83
1180,43,84
1181,44,84
1182,44,84
1183,45,84
1184,45,85
1185,45,85
1186,46,85
1187,46,86
