,X,Y
230,45,163
231,45,163
232,45,163
233,45,163
234,45,163
235,45,163
236,44,163
237,44,163
238,44,163
239,44,163
240,44,162
241,44,162
242,44,162
243,44,162
244,44,162
245,44,162
246,44,162
247,44,162
248,43,162
249,43,161
250,43,161
251,43,161
252,43,161
253,43,161
254,43,161
255,43,161
256,43,160
257,43,160
258,43,160
259,42,160
260,42,160
261,42,160
262,42,160
263,42,159
264,42,159
265,42,159
266,42,159
267,41,159
268,41,159
269,41,159
270,41,158
271,41,158
272,41,158
273,41,158
274,41,158
275,41,158
276,41,158
277,41,158
278,41,157
279,41,157
280,41,157
281,41,157
282,41,157
283,41,157
284,41,157
285,41,157
286,42,157
287,42,157
288,42,157
289,42,157
290,42,156
291,43,156
292,43,156
293,43,156
294,43,156
295,44,156
296,44,156
297,44,156
298,44,156
299,45,156
300,45,156
301,45,156
302,45,156
303,46,156
304,46,156
305,46,156
306,46,156
307,46,155
308,47,155
309,47,155
310,47,155
311,47,155
312,47,155
313,47,155
314,47,155
315,47,155
316,48,155
317,48,155
318,48,155
319,48,155
320,48,155
321,48,154
322,48,154
323,48,154
324,48,154
325,48,154
326,48,154
327,48,154
328,48,154
329,48,154
330,48,154
331,48,153
332,48,153
333,48,153
334,48,153
335,48,153
336,48,153
337,48,153
338,48,153
339,48,153
340,48,152
341,48,152
342,48,152
343,48,152
344,48,152
345,48,152
346,48,152
347,48,152
348,48,151
349,48,151
350,48,151
351,48,151
352,49,151
353,49,151
354,49,151
355,49,150
356,49,150
357,49,150
358,49,150
359,50,150
360,50,150
361,50,149
362,50,149
363,51,149
364,51,149
365,51,149
366,52,149
367,52,148
368,52,148
369,53,148
370,53,148
371,54,148
372,54,147
373,54,147
374,55,147
375,56,147
376,56,147
377,57,146
378,57,146
379,58,146
380,58,146
381,59,146
382,60,145
383,60,145
384,61,145
385,62,145
386,63,144
387,63,144
388,64,144
389,65,144
390,65,144
391,66,143
392,67,143
393,68,143
394,68,143
395,69,143
396,70,142
397,70,142
398,71,142
399,72,142
400,73,142
401,73,141
402,74,141
403,74,141
404,75,141
405,76,141
406,76,141
407,77,140
408,78,140
409,78,140
410,79,140
411,79,140
412,80,140
413,80,139
414,81,139
415,81,139
416,82,139
417,82,139
418,83,138
419,83,138
420,84,138
421,84,138
422,84,138
423,85,137
424,85,137
425,86,137
426,86,137
427,87,136
428,87,136
429,87,136
430,88,136
431,88,136
432,88,135
433,89,135
434,89,135
435,89,135
436,90,134
437,90,134
438,90,134
439,91,134
440,91,133
441,91,133
442,91,133
443,92,133
444,92,132
445,92,132
446,92,132
447,93,132
448,93,131
449,93,131
450,93,131
451,93,131
452,93,130
453,94,130
454,94,130
455,94,130
456,94,129
457,94,129
458,94,129
459,94,128
460,94,128
461,94,128
462,94,127
463,95,127
464,95,127
465,95,126
466,95,126
467,95,126
468,95,125
469,95,125
470,95,125
471,95,124
472,95,124
473,95,124
474,95,123
475,95,123
476,96,122
477,96,122
478,96,122
479,96,121
480,96,121
481,96,121
482,96,120
483,96,120
484,96,119
485,96,119
486,96,119
487,96,118
488,96,118
489,97,118
490,97,117
491,97,117
492,97,117
493,97,117
494,97,116
495,97,116
496,97,116
497,97,115
498,97,115
499,97,115
500,97,115
501,97,114
502,97,114
503,97,114
504,97,114
505,97,114
506,97,113
507,97,113
508,97,113
509,97,113
510,97,113
511,97,113
512,97,112
513,97,112
514,97,112
515,97,112
516,97,112
517,98,112
518,98,111
519,98,111
520,98,111
521,98,111
522,98,111
523,98,111
524,98,110
525,98,110
526,98,110
527,98,110
528,98,110
529,98,109
530,98,109
531,98,109
532,98,109
533,98,109
534,98,108
535,98,108
536,98,108
537,98,108
538,98,108
539,98,107
540,98,107
541,98,107
542,98,107
543,98,106
544,98,106
545,98,106
546,98,106
547,98,106
548,98,105
549,98,105
550,97,105
551,97,105
552,97,104
553,97,104
554,97,104
555,97,104
556,97,104
557,96,103
558,96,103
559,96,103
560,96,103
561,96,102
562,96,102
563,95,102
564,95,102
565,95,102
566,95,101
567,95,101
568,95,101
569,95,101
570,94,101
571,94,101
572,94,100
573,94,100
574,94,100
575,94,100
576,94,100
577,94,100
578,94,99
579,94,99
580,94,99
581,94,99
582,94,99
583,94,99
584,94,98
585,94,98
586,94,98
587,94,98
588,95,98
589,95,98
590,95,98
591,95,98
592,95,98
593,95,97
594,96,97
595,96,97
596,96,97
597,96,97
598,96,97
599,97,97
600,97,97
601,97,97
602,97,97
603,98,97
604,98,97
605,98,97
606,98,97
607,98,97
608,99,97
609,99,96
610,99,96
611,99,96
612,99,96
613,100,96
614,100,96
615,100,96
616,100,96
617,100,96
618,100,96
619,100,96
620,101,96
621,101,96
622,101,96
623,101,96
624,101,96
625,101,96
626,101,96
627,101,96
628,101,96
629,101,96
630,101,96
631,102,96
632,102,96
633,102,96
634,102,96
635,102,96
636,102,96
637,102,96
638,102,96
639,102,96
640,102,96
641,102,96
642,102,96
643,102,96
644,102,96
645,103,96
646,103,96
647,103,96
648,103,96
649,103,96
650,103,96
651,103,96
652,103,96
653,103,96
654,104,96
655,104,96
656,104,96
657,104,96
658,104,96
659,104,97
660,104,97
661,105,97
662,105,97
663,105,97
664,105,97
665,105,97
666,105,97
667,105,97
668,106,97
669,106,97
670,106,97
671,106,97
672,106,97
673,106,97
674,106,97
675,107,97
676,107,97
677,107,97
678,107,97
679,107,97
680,107,97
681,107,97
682,108,97
683,108,97
684,108,97
685,108,97
686,108,97
687,108,97
688,108,97
689,109,97
690,109,97
691,109,97
692,109,97
693,109,98
694,110,98
695,110,98
696,110,98
697,110,98
698,110,98
699,111,98
700,111,98
701,111,98
702,111,98
703,112,98
704,112,98
705,112,98
706,112,99
707,113,99
708,113,99
709,113,99
710,114,99
711,114,99
712,114,99
713,115,99
714,115,100
715,115,100
716,116,100
717,116,100
718,116,100
719,117,100
720,117,100
721,118,101
722,118,101
723,118,101
724,119,101
725,119,101
726,120,101
727,120,101
728,120,102
729,121,102
730,121,102
731,122,102
732,122,102
733,123,102
734,123,103
735,124,103
736,124,103
737,125,103
738,125,103
739,126,103
740,126,103
741,127,104
742,127,104
743,128,104
744,128,104
745,129,104
746,129,104
747,130,104
748,130,105
749,131,105
750,131,105
751,132,105
752,132,105
753,133,105
754,133,106
755,134,106
756,134,106
757,135,106
758,135,106
759,136,106
760,136,107
761,137,107
762,137,107
763,138,107
764,138,107
765,138,107
766,139,107
767,139,108
768,140,108
769,140,108
770,140,108
771,140,108
772,141,108
773,141,108
774,141,109
775,141,109
776,142,109
777,142,109
778,142,109
779,142,109
780,142,109
781,142,109
782,143,110
783,143,110
784,143,110
785,143,110
786,143,110
787,143,110
788,143,110
789,143,110
790,143,110
791,143,111
792,143,111
793,143,111
794,143,111
795,143,111
796,143,111
797,144,111
798,144,111
799,144,111
800,144,111
801,144,111
802,144,111
803,144,111
804,145,112
805,145,112
806,145,112
807,145,112
808,145,112
809,146,112
810,146,112
811,146,112
812,147,112
813,147,112
814,147,112
815,148,112
816,148,112
817,148,112
818,149,112
819,149,112
820,149,113
821,150,113
822,150,113
823,151,113
824,151,113
825,151,113
826,152,113
827,152,113
828,152,113
829,153,113
830,153,113
831,153,113
832,154,113
833,154,113
834,154,113
835,154,113
836,155,113
837,155,114
838,155,114
839,155,114
840,156,114
841,156,114
842,156,114
843,156,114
844,156,114
845,156,114
846,157,114
847,157,114
848,157,114
849,157,114
850,157,114
851,157,114
852,157,114
853,157,115
854,157,115
855,157,115
856,157,115
857,157,115
858,158,115
859,158,115
860,158,115
861,158,115
862,158,115
863,158,115
864,158,115
865,158,115
866,158,115
867,158,115
868,158,115
869,158,115
870,158,115
871,158,115
872,158,115
873,158,116
874,158,116
875,158,116
876,158,116
877,158,116
878,158,116
879,158,116
880,158,116
881,158,116
882,158,116
883,158,116
884,158,116
885,158,116
886,158,116
887,157,116
888,157,116
889,157,116
890,157,116
891,157,116
892,157,116
893,156,116
894,156,116
895,156,116
896,156,116
897,156,116
898,155,116
899,155,116
900,155,116
901,154,116
902,154,116
903,154,116
904,154,116
905,153,116
906,153,116
907,153,116
908,153,116
909,153,116
910,152,116
911,152,116
912,152,116
913,152,116
914,152,116
915,151,116
916,151,116
917,151,116
918,151,116
919,151,116
920,151,116
921,151,116
922,150,116
923,150,116
924,150,116
925,150,116
926,150,116
927,150,116
928,150,116
929,150,116
930,150,116
931,150,116
932,150,116
933,150,116
934,150,116
935,150,116
936,150,116
937,150,116
938,150,116
939,150,116
940,150,116
941,151,116
942,151,116
943,151,116
944,151,116
945,151,116
946,151,116
947,151,116
948,151,116
949,151,116
950,151,117
951,151,117
952,151,117
953,151,117
954,151,117
955,151,117
956,152,117
957,152,117
958,152,117
959,152,117
960,152,117
961,152,117
962,152,117
963,152,117
964,153,117
965,153,117
966,153,117
967,153,118
968,153,118
969,153,118
970,154,118
971,154,118
972,154,118
973,154,118
974,155,118
975,155,119
976,155,119
977,155,119
978,156,119
979,156,119
980,156,119
981,156,119
982,157,119
983,157,120
984,157,120
985,158,120
986,158,120
987,158,120
988,159,120
989,159,120
990,160,121
991,160,121
992,160,121
993,161,121
994,161,121
995,162,121
996,162,121
997,162,122
998,163,122
999,163,122
1000,164,122
1001,164,122
1002,164,122
1003,165,122
1004,165,122
1005,166,123
1006,166,123
1007,167,123
1008,167,123
1009,168,123
1010,168,123
1011,169,123
1012,169,123
1013,170,124
1014,170,124
1015,171,124
1016,171,124
1017,172,124
1018,172,124
1019,173,124
1020,173,124
1021,174,124
1022,174,125
1023,175,125
1024,175,125
1025,176,125
1026,176,125
1027,177,125
1028,177,125
1029,177,125
1030,178,125
1031,178,126
1032,179,126
1033,179,126
1034,180,126
1035,180,126
1036,181,126
1037,181,126
1038,181,126
1039,182,126
1040,182,126
1041,182,126
1042,183,126
1043,183,127
1044,184,127
1045,184,127
1046,184,127
1047,185,127
1048,185,127
1049,185,127
1050,186,127
1051,186,127
1052,186,127
1053,186,127
1054,187,127
1055,187,127
1056,187,127
1057,188,127
1058,188,127
1059,188,127
1060,189,127
1061,189,128
1062,189,128
1063,190,128
1064,190,128
1065,190,128
1066,191,128
1067,191,128
1068,191,128
1069,192,128
1070,192,128
1071,192,128
1072,192,128
1073,193,128
1074,193,128
1075,193,128
1076,193,128
1077,194,128
1078,194,129
1079,194,129
1080,194,129
1081,194,129
1082,195,129
1083,195,129
1084,195,129
1085,195,129
1086,195,129
1087,195,129
1088,195,129
1089,195,129
1090,195,129
1091,195,129
1092,195,129
1093,195,129
1094,195,130
1095,195,130
1096,195,130
1097,195,130
1098,195,130
1099,195,130
1100,195,130
1101,195,130
1102,195,130
1103,195,130
1104,195,130
1105,195,130
1106,194,130
1107,194,130
1108,194,131
1109,194,131
1110,194,131
1111,194,131
1112,194,131
1113,194,131
1114,193,131
1115,193,131
1116,193,131
1117,193,132
1118,193,132
1119,193,132
1120,193,132
1121,192,132
1122,192,132
1123,192,132
1124,192,132
1125,192,133
1126,192,133
1127,191,133
1128,191,133
1129,191,133
1130,191,133
1131,191,133
1132,190,134
1133,190,134
1134,190,134
1135,190,134
1136,189,134
1137,189,134
1138,189,134
1139,189,134
1140,188,135
1141,188,135
1142,188,135
1143,188,135
1144,187,135
1145,187,135
1146,187,135
1147,187,135
1148,187,136
1149,186,136
1150,186,136
1151,186,136
1152,186,136
1153,186,136
1154,186,136
1155,186,136
1156,186,136
1157,186,137
1158,185,137
1159,185,137
1160,185,137
1161,185,137
1162,185,137
1163,185,137
1164,185,137
1165,185,137
1166,185,138
1167,185,138
1168,185,138
1169,185,138
1170,185,138
1171,185,138
1172,185,138
1173,185,138
1174,185,138
1175,185,138
1176,185,138
1177,185,139
1178,185,139
1179,185,139
1180,185,139
1181,185,139
1182,185,139
1183,185,139
1184,185,139
1185,185,139
1186,185,139
1187,185,139
