,X,Y
213,92,103
214,92,104
215,92,105
216,92,105
217,92,106
218,92,107
219,93,107
220,93,108
221,93,109
222,93,109
223,93,110
224,93,111
225,93,111
226,94,112
227,94,113
228,94,113
229,94,114
230,94,115
231,94,115
232,95,116
233,95,116
234,95,117
235,95,117
236,95,118
237,95,118
238,96,119
239,96,119
240,96,120
241,96,120
242,96,121
243,97,121
244,97,122
245,97,122
246,97,123
247,97,123
248,98,124
249,98,124
250,98,125
251,98,125
252,99,126
253,99,127
254,99,127
255,99,128
256,100,128
257,100,129
258,100,130
259,100,130
260,101,131
261,101,132
262,101,132
263,101,133
264,102,134
265,102,135
266,102,135
267,102,136
268,102,137
269,103,137
270,103,138
271,103,139
272,103,139
273,104,140
274,104,141
275,104,141
276,104,142
277,104,143
278,105,143
279,105,144
280,105,144
281,105,145
282,105,145
283,106,146
284,106,146
285,106,146
286,106,147
287,106,147
288,107,148
289,107,148
290,107,148
291,107,149
292,107,149
293,108,149
294,108,150
295,108,150
296,108,150
297,108,150
298,109,151
299,109,151
300,109,151
301,109,152
302,109,152
303,110,152
304,110,153
305,110,153
306,110,153
307,110,154
308,110,154
309,111,154
310,111,155
311,111,155
312,111,156
313,111,156
314,111,157
315,112,157
316,112,158
317,112,158
318,112,158
319,112,159
320,112,159
321,113,160
322,113,160
323,113,161
324,113,161
325,113,161
326,113,162
327,113,162
328,114,162
329,114,163
330,114,163
331,114,163
332,114,163
333,114,163
334,114,164
335,115,164
336,115,164
337,115,164
338,115,164
339,115,164
340,115,164
341,115,164
342,115,164
343,116,164
344,116,164
345,116,164
346,116,164
347,116,164
348,116,164
349,116,164
350,116,163
351,116,163
352,116,163
353,116,163
354,117,163
355,117,163
356,117,162
357,117,162
358,117,162
359,117,162
360,117,161
361,117,161
362,117,161
363,117,161
364,117,161
365,117,160
366,117,160
367,117,160
368,117,159
369,117,159
370,117,159
371,117,159
372,117,158
373,117,158
374,117,158
375,118,157
376,118,157
377,118,157
378,118,156
379,118,156
380,118,156
381,118,155
382,118,155
383,118,155
384,118,154
385,118,154
386,118,154
387,118,153
388,118,153
389,118,152
390,118,152
391,118,152
392,118,151
393,118,151
394,118,150
395,119,150
396,119,150
397,119,149
398,119,149
399,119,148
400,119,148
401,119,147
402,119,147
403,119,146
404,119,146
405,119,145
406,119,145
407,119,144
408,119,144
409,119,143
410,120,143
411,120,142
412,120,142
413,120,141
414,120,141
415,120,140
416,120,140
417,120,139
418,120,138
419,120,138
420,120,137
421,121,137
422,121,136
423,121,135
424,121,135
425,121,134
426,121,134
427,121,133
428,121,132
429,121,132
430,121,131
431,121,131
432,121,130
433,122,129
434,122,129
435,122,128
436,122,127
437,122,127
438,122,126
439,122,125
440,122,125
441,122,124
442,122,123
443,122,123
444,122,122
445,122,121
446,122,121
447,122,120
448,122,119
449,122,118
450,122,117
451,122,117
452,122,116
453,122,115
454,122,114
455,122,113
456,122,112
457,122,112
458,122,111
459,122,110
460,122,109
461,122,108
462,122,107
463,122,106
464,122,106
465,122,105
466,122,104
467,122,103
468,122,102
469,122,101
470,122,101
471,122,100
472,122,99
473,122,98
474,122,98
475,122,97
476,122,96
477,122,95
478,122,95
479,122,94
480,122,93
481,122,93
482,122,92
483,122,91
484,122,91
485,122,90
486,122,89
487,122,89
488,122,88
489,122,87
490,122,87
491,122,86
492,122,85
493,122,85
494,122,84
495,122,83
496,122,82
497,122,81
498,122,81
499,122,80
500,122,79
501,121,78
502,121,77
503,121,76
504,121,75
505,121,74
506,121,73
507,121,72
508,121,71
509,121,71
510,121,70
511,121,69
512,121,68
513,121,67
514,121,66
515,121,65
516,121,64
517,121,63
518,121,62
519,121,61
520,121,61
521,121,60
522,121,59
523,121,58
524,121,57
525,121,57
526,121,56
527,121,55
528,121,55
529,121,54
530,121,53
531,121,53
532,121,52
533,121,52
534,120,51
535,120,51
536,120,50
537,120,50
538,120,49
539,120,49
540,120,48
541,120,48
542,120,47
543,120,47
544,120,47
545,120,46
546,120,46
547,120,46
548,120,46
549,120,45
550,120,45
551,120,45
552,120,45
553,120,44
554,120,44
555,120,44
556,120,44
557,120,44
558,120,44
559,120,44
560,120,44
561,120,44
562,120,44
563,119,44
564,119,44
565,119,44
566,119,45
567,119,45
568,119,45
569,119,45
570,119,45
571,119,45
572,119,46
573,119,46
574,119,46
575,119,46
576,119,46
577,119,47
578,119,47
579,119,47
580,119,47
581,119,47
582,119,48
583,119,48
584,118,48
585,118,48
586,118,49
587,118,49
588,118,49
589,118,49
590,118,49
591,118,50
592,118,50
593,118,50
594,118,50
595,118,51
596,118,51
597,118,51
598,118,52
599,118,52
600,118,52
601,118,53
602,118,53
603,118,53
604,119,54
605,119,54
606,119,54
607,119,55
608,119,55
609,119,56
610,119,56
611,119,57
612,119,57
613,119,58
614,119,58
615,119,58
616,119,59
617,119,59
618,119,60
619,119,60
620,119,61
621,120,61
622,120,62
623,120,62
624,120,62
625,120,63
626,120,63
627,120,63
628,120,64
629,120,64
630,120,65
631,120,65
632,120,65
633,120,65
634,120,66
635,121,66
636,121,66
637,121,67
638,121,67
639,121,67
640,121,67
641,121,68
642,121,68
643,121,68
644,121,68
645,121,69
646,121,69
647,122,69
648,122,69
649,122,70
650,122,70
651,122,70
652,122,70
653,122,70
654,122,70
655,122,71
656,122,71
657,123,71
658,123,71
659,123,71
660,123,71
661,123,71
662,123,71
663,123,71
664,123,71
665,124,71
666,124,72
667,124,72
668,124,72
669,124,72
670,124,72
671,125,72
672,125,72
673,125,72
674,125,72
675,125,72
676,125,72
677,125,72
678,126,72
679,126,72
680,126,72
681,126,72
682,126,72
683,126,72
684,127,72
685,127,72
686,127,72
687,127,73
688,127,73
689,127,73
690,128,73
691,128,73
692,128,74
693,128,74
694,128,74
695,128,75
696,128,75
697,129,75
698,129,75
699,129,76
700,129,76
701,129,76
702,129,77
703,129,77
704,129,77
705,129,77
706,130,78
707,130,78
708,130,78
709,130,78
710,130,78
711,130,78
712,130,79
713,130,79
714,130,79
715,130,79
716,130,79
717,130,79
718,131,79
719,131,79
720,131,79
721,131,80
722,131,80
723,131,80
724,131,80
725,131,80
726,131,80
727,131,80
728,131,80
729,131,81
730,131,81
731,131,81
732,131,81
733,131,81
734,131,81
735,131,82
736,131,82
737,131,82
738,131,82
739,131,83
740,131,83
741,132,83
742,132,83
743,132,84
744,132,84
745,132,84
746,132,84
747,132,84
748,132,85
749,132,85
750,132,85
751,132,85
752,132,85
753,132,85
754,132,85
755,132,85
756,132,85
757,132,85
758,132,85
759,132,85
760,132,85
761,132,84
762,132,84
763,132,84
764,132,84
765,132,83
766,132,83
767,132,83
768,132,83
769,132,82
770,133,82
771,133,82
772,133,81
773,133,81
774,133,81
775,133,80
776,133,80
777,133,80
778,133,79
779,133,79
780,133,79
781,133,79
782,133,78
783,133,78
784,133,78
785,133,78
786,133,77
787,133,77
788,133,77
789,133,77
790,133,77
791,133,76
792,133,76
793,133,76
794,133,76
795,133,76
796,133,76
797,134,76
798,134,76
799,134,75
800,134,75
801,134,75
802,134,75
803,134,75
804,134,75
805,134,75
806,134,75
807,134,75
808,134,75
809,134,75
810,134,75
811,134,75
812,134,75
813,134,76
814,134,76
815,134,76
816,135,76
817,135,76
818,135,76
819,135,76
820,135,76
821,135,76
822,135,76
823,135,76
824,135,76
825,135,76
826,135,76
827,135,76
828,135,76
829,135,76
830,135,76
831,136,76
832,136,76
833,136,75
834,136,75
835,136,75
836,136,75
837,136,75
838,136,75
839,136,75
840,136,74
841,136,74
842,137,74
843,137,74
844,137,74
845,137,73
846,137,73
847,137,73
848,137,73
849,137,73
850,137,72
851,137,72
852,137,72
853,138,72
854,138,72
855,138,72
856,138,72
857,138,72
858,138,71
859,138,71
860,138,71
861,138,71
862,138,71
863,139,71
864,139,71
865,139,71
866,139,71
867,139,71
868,139,71
869,139,71
870,139,71
871,139,70
872,139,70
873,139,70
874,139,70
875,139,70
876,139,70
877,139,69
878,139,69
879,140,69
880,140,69
881,140,68
882,140,68
883,140,67
884,140,67
885,140,67
886,140,66
887,140,66
888,140,65
889,140,65
890,140,64
891,140,64
892,140,63
893,140,62
894,140,62
895,140,61
896,140,61
897,140,60
898,140,60
899,140,59
900,140,58
901,140,58
902,140,57
903,140,57
904,140,56
905,140,56
906,140,55
907,140,55
908,140,54
909,140,54
910,140,53
911,140,53
912,140,52
913,140,52
914,139,51
915,139,51
916,139,51
917,139,50
918,139,50
919,139,49
920,139,49
921,139,49
922,139,48
923,139,48
924,139,48
925,139,48
926,139,47
927,139,47
928,139,47
929,139,47
930,139,46
931,139,46
932,139,46
933,139,46
934,139,46
935,139,46
936,139,46
937,139,45
938,139,45
939,139,45
940,139,45
941,139,45
942,139,45
943,139,45
944,139,45
945,139,45
946,139,45
947,139,45
948,139,45
949,139,45
950,139,45
951,139,45
952,139,45
953,139,45
954,139,45
955,139,45
956,139,45
957,139,45
958,139,45
959,139,45
960,139,45
961,139,45
962,139,45
963,139,46
964,139,46
965,139,46
966,139,46
967,139,46
968,139,46
969,139,46
970,139,46
971,139,46
972,139,46
973,139,47
974,139,47
975,139,47
976,140,47
977,140,47
978,140,47
979,140,47
980,140,48
981,140,48
982,140,48
983,140,48
984,140,48
985,140,49
986,140,49
987,140,49
988,140,49
989,140,50
990,140,50
991,141,50
992,141,50
993,141,50
994,141,50
995,141,51
996,141,51
997,141,51
998,141,51
999,141,51
1000,141,51
1001,141,51
1002,142,52
1003,142,52
1004,142,52
1005,142,52
1006,142,52
1007,142,52
1008,142,52
1009,142,52
1010,142,52
1011,142,52
1012,142,52
1013,142,52
1014,142,52
1015,142,52
1016,142,52
1017,142,52
1018,143,52
1019,143,52
1020,143,52
1021,143,52
1022,143,52
1023,143,52
1024,143,52
1025,143,52
1026,143,52
1027,143,52
1028,143,52
1029,143,52
1030,143,52
1031,143,52
1032,143,53
1033,143,53
1034,143,53
1035,143,53
1036,144,53
1037,144,54
1038,144,54
1039,144,54
1040,144,54
1041,144,55
1042,144,55
1043,144,55
1044,144,56
1045,144,56
1046,144,56
1047,144,57
1048,144,57
1049,144,57
1050,145,58
1051,145,58
1052,145,58
1053,145,59
1054,145,59
1055,145,59
1056,145,60
1057,145,60
1058,145,60
1059,145,61
1060,145,61
1061,145,61
1062,145,61
1063,145,62
1064,145,62
1065,145,62
1066,145,62
1067,145,63
1068,146,63
1069,146,63
1070,146,63
1071,146,63
1072,146,64
1073,146,64
1074,146,64
1075,146,64
1076,146,64
1077,146,64
1078,146,64
1079,146,64
1080,146,64
1081,146,64
1082,147,64
1083,147,64
1084,147,64
1085,147,64
1086,147,64
1087,147,64
1088,147,64
1089,147,64
1090,147,64
1091,147,64
1092,147,64
1093,147,64
1094,148,64
1095,148,63
1096,148,63
1097,148,63
1098,148,63
1099,148,63
1100,148,63
1101,148,63
1102,148,63
1103,148,63
1104,148,63
1105,148,62
1106,148,62
1107,148,62
1108,149,62
1109,149,62
1110,149,62
1111,149,62
1112,149,62
1113,149,61
1114,149,61
1115,149,61
1116,149,61
1117,149,61
1118,149,60
1119,149,60
1120,149,60
1121,150,60
1122,150,60
1123,150,59
1124,150,59
1125,150,59
1126,150,59
1127,150,59
1128,150,59
1129,150,58
1130,150,58
1131,151,58
1132,151,58
1133,151,58
1134,151,58
1135,151,57
1136,151,57
1137,151,57
1138,151,57
1139,151,57
1140,151,57
1141,152,57
1142,152,57
1143,152,57
1144,152,57
1145,152,57
1146,152,57
1147,152,57
1148,152,58
1149,152,58
1150,152,58
1151,152,58
1152,152,58
1153,152,58
1154,153,58
1155,153,58
1156,153,58
1157,153,58
1158,153,58
1159,153,58
1160,153,58
1161,153,58
1162,153,58
1163,153,58
1164,153,58
1165,153,58
1166,153,58
1167,153,57
1168,153,57
1169,153,57
1170,153,57
1171,153,57
1172,153,57
1173,153,57
1174,153,56
1175,154,56
1176,154,56
1177,154,56
1178,154,56
1179,154,56
1180,154,56
1181,154,56
1182,154,56
1183,154,56
1184,154,56
1185,154,56
1186,154,56
1187,154,56
