,X,Y
395,120,11
396,120,11
397,120,11
398,120,11
399,120,11
400,120,11
401,120,11
402,120,11
403,120,11
404,120,11
405,120,11
406,120,11
407,120,11
408,120,11
409,120,11
410,120,11
411,120,11
412,120,11
413,120,11
414,120,11
415,120,11
416,120,11
417,120,11
418,120,11
419,120,11
420,120,11
421,120,11
422,120,11
423,120,11
424,120,11
425,120,11
426,120,11
427,120,11
428,120,11
429,120,11
430,120,11
431,120,11
432,119,11
433,119,11
434,119,12
435,119,12
436,119,12
437,119,12
438,119,12
439,119,12
440,119,12
441,119,12
442,119,12
443,119,12
444,118,12
445,118,12
446,118,12
447,118,12
448,118,12
449,118,12
450,117,12
451,117,12
452,117,12
453,117,12
454,117,12
455,117,12
456,116,12
457,116,12
458,116,13
459,116,13
460,115,13
461,115,13
462,115,13
463,115,13
464,114,13
465,114,13
466,114,13
467,113,13
468,113,13
469,113,14
470,113,14
471,112,14
472,112,14
473,112,14
474,111,14
475,111,14
476,111,14
477,110,15
478,110,15
479,109,15
480,109,15
481,109,15
482,108,15
483,108,16
484,108,16
485,107,16
486,107,16
487,106,16
488,106,17
489,106,17
490,105,17
491,105,17
492,104,17
493,104,18
494,104,18
495,103,18
496,103,18
497,102,19
498,102,19
499,101,19
500,101,19
501,101,19
502,100,20
503,100,20
504,100,20
505,99,21
506,99,21
507,98,21
508,98,21
509,98,22
510,97,22
511,97,22
512,97,22
513,96,23
514,96,23
515,96,23
516,95,23
517,95,24
518,95,24
519,94,24
520,94,24
521,94,25
522,93,25
523,93,25
524,93,25
525,93,26
526,92,26
527,92,26
528,92,26
529,92,27
530,92,27
531,91,27
532,91,27
533,91,27
534,91,28
535,91,28
536,91,28
537,91,28
538,90,28
539,90,29
540,90,29
541,90,29
542,90,29
543,90,29
544,90,29
545,90,29
546,90,30
547,90,30
548,90,30
549,90,30
550,90,30
551,90,30
552,90,30
553,90,30
554,90,30
555,91,31
556,91,31
557,91,31
558,91,31
559,91,31
560,91,31
561,91,31
562,92,31
563,92,31
564,92,31
565,92,31
566,92,31
567,93,31
568,93,31
569,93,31
570,93,31
571,94,31
572,94,31
573,94,31
574,94,31
575,95,31
576,95,31
577,95,31
578,96,31
579,96,31
580,96,31
581,97,31
582,97,31
583,97,31
584,98,31
585,98,31
586,98,31
587,99,31
588,99,31
589,99,31
590,100,31
591,100,31
592,100,31
593,100,31
594,101,31
595,101,31
596,101,31
597,102,31
598,102,31
599,102,31
600,103,31
601,103,31
602,103,31
603,104,31
604,104,31
605,104,32
606,104,32
607,105,32
608,105,32
609,105,32
610,106,32
611,106,32
612,106,32
613,106,33
614,106,33
615,107,33
616,107,33
617,107,33
618,107,34
619,107,34
620,108,34
621,108,34
622,108,34
623,108,35
624,108,35
625,108,35
626,108,35
627,109,36
628,109,36
629,109,36
630,109,37
631,109,37
632,109,37
633,109,38
634,109,38
635,109,38
636,109,39
637,109,39
638,109,39
639,109,40
640,109,40
641,109,40
642,109,41
643,109,41
644,109,41
645,109,42
646,109,42
647,109,42
648,109,43
649,108,43
650,108,43
651,108,44
652,108,44
653,108,44
654,108,45
655,108,45
656,108,46
657,107,46
658,107,46
659,107,46
660,107,47
661,107,47
662,107,47
663,106,48
664,106,48
665,106,48
666,106,49
667,106,49
668,105,49
669,105,49
670,105,49
671,105,50
672,105,50
673,104,50
674,104,50
675,104,50
676,104,51
677,103,51
678,103,51
679,103,51
680,103,51
681,103,51
682,102,51
683,102,51
684,102,51
685,102,51
686,101,51
687,101,51
688,101,51
689,101,51
690,100,51
691,100,51
692,100,51
693,100,51
694,99,51
695,99,51
696,99,50
697,99,50
698,99,50
699,98,50
700,98,50
701,98,50
702,98,49
703,97,49
704,97,49
705,97,49
706,97,48
707,96,48
708,96,48
709,96,47
710,96,47
711,95,47
712,95,46
713,95,46
714,95,46
715,94,45
716,94,45
717,94,44
718,94,44
719,93,44
720,93,43
721,93,43
722,93,42
723,92,42
724,92,42
725,92,41
726,91,41
727,91,40
728,91,40
729,91,39
730,90,39
731,90,39
732,90,38
733,89,38
734,89,37
735,89,37
736,88,36
737,88,36
738,88,36
739,87,35
740,87,35
741,87,35
742,86,34
743,86,34
744,85,33
745,85,33
746,85,33
747,84,32
748,84,32
749,83,32
750,83,31
751,82,31
752,82,31
753,82,31
754,81,30
755,81,30
756,80,30
757,80,30
758,79,29
759,79,29
760,78,29
761,78,29
762,77,29
763,76,29
764,76,29
765,75,28
766,75,28
767,74,28
768,74,28
769,73,28
770,72,28
771,72,28
772,71,28
773,71,28
774,70,28
775,69,28
776,69,28
777,68,28
778,67,28
779,67,28
780,66,28
781,65,28
782,65,29
783,64,29
784,63,29
785,62,29
786,62,29
787,61,29
788,60,29
789,60,30
790,59,30
791,58,30
792,57,30
793,57,30
794,56,31
795,55,31
796,55,31
797,54,31
798,53,32
799,52,32
800,52,32
801,51,32
802,50,32
803,49,33
804,49,33
805,48,33
806,47,33
807,46,34
808,46,34
809,45,34
810,44,34
811,44,35
812,43,35
813,42,35
814,42,35
815,41,35
816,40,36
817,39,36
818,39,36
819,38,36
820,37,36
821,37,37
822,36,37
823,36,37
824,35,37
825,34,37
826,34,37
827,33,37
828,32,38
829,32,38
830,31,38
831,31,38
832,30,38
833,30,38
834,29,38
835,29,38
836,28,38
837,28,38
838,27,38
839,27,38
840,26,38
841,26,38
842,25,38
843,25,38
844,24,38
845,24,38
846,23,37
847,23,37
848,23,37
849,22,37
850,22,37
851,22,37
852,21,37
853,21,36
854,21,36
855,20,36
856,20,36
857,20,36
858,19,35
859,19,35
860,19,35
861,18,35
862,18,34
863,18,34
864,18,34
865,17,34
866,17,33
867,17,33
868,17,33
869,17,32
870,16,32
871,16,32
872,16,31
873,16,31
874,16,31
875,15,31
876,15,30
877,15,30
878,15,30
879,15,29
880,14,29
881,14,29
882,14,28
883,14,28
884,14,28
885,14,27
886,14,27
887,13,27
888,13,26
889,13,26
890,13,26
891,13,25
892,13,25
893,13,25
894,13,24
895,12,24
896,12,24
897,12,23
898,12,23
899,12,23
900,12,22
901,12,22
902,12,22
903,11,22
904,11,21
905,11,21
906,11,21
907,11,21
908,11,20
909,11,20
910,10,20
911,10,20
912,10,20
913,10,19
914,10,19
915,10,19
916,10,19
917,9,19
918,9,19
919,9,18
920,9,18
921,9,18
922,9,18
923,9,18
924,8,18
925,8,18
926,8,18
927,8,17
928,8,17
929,8,17
930,8,17
931,7,17
932,7,17
933,7,17
934,7,17
935,7,17
936,7,17
937,7,17
938,7,17
939,6,17
940,6,17
941,6,17
942,6,17
943,6,17
944,6,17
945,6,17
946,6,17
947,5,17
948,5,17
949,5,17
950,5,17
951,5,17
952,5,17
953,5,17
954,5,17
955,5,17
956,5,17
957,5,17
958,5,17
959,5,17
960,5,17
961,5,17
962,5,17
963,5,17
964,5,17
965,5,17
966,5,17
967,5,17
968,5,17
969,5,17
970,5,17
971,5,17
972,5,18
973,5,18
974,5,18
975,5,18
976,5,18
977,5,18
978,5,18
979,5,18
980,5,18
981,6,18
982,6,18
983,6,18
984,6,18
985,6,18
986,6,18
987,6,18
988,7,18
989,7,18
990,7,18
991,7,18
992,7,18
993,8,18
994,8,19
995,8,19
996,8,19
997,8,19
998,9,19
999,9,19
1000,9,19
1001,9,19
1002,10,19
1003,10,19
1004,10,19
1005,10,19
1006,11,19
1007,11,20
1008,11,20
1009,11,20
1010,12,20
1011,12,20
1012,12,20
1013,13,20
1014,13,20
1015,13,21
1016,13,21
1017,14,21
1018,14,21
1019,14,21
1020,15,21
1021,15,22
1022,15,22
1023,15,22
1024,16,22
1025,16,23
1026,16,23
1027,17,23
1028,17,23
1029,17,24
1030,17,24
1031,18,24
1032,18,24
1033,18,25
1034,18,25
1035,19,25
1036,19,26
1037,19,26
1038,19,26
1039,19,27
1040,20,27
1041,20,27
1042,20,28
1043,20,28
1044,20,28
1045,20,29
1046,21,29
1047,21,30
1048,21,30
1049,21,30
1050,21,31
1051,21,31
1052,21,32
1053,21,32
1054,22,33
1055,22,33
1056,22,34
1057,22,34
1058,22,35
1059,22,35
1060,22,36
1061,22,36
1062,22,37
1063,22,37
1064,22,38
1065,22,38
1066,22,39
1067,22,39
1068,22,40
1069,22,41
1070,22,41
1071,22,42
1072,22,42
1073,22,43
1074,21,43
1075,21,44
1076,21,45
1077,21,45
1078,21,46
1079,21,46
1080,21,47
1081,21,48
1082,20,48
1083,20,49
1084,20,49
1085,20,50
1086,20,51
1087,19,51
1088,19,52
1089,19,52
1090,19,53
1091,19,54
1092,18,54
1093,18,55
1094,18,55
1095,18,56
1096,17,57
1097,17,57
1098,17,58
1099,17,58
1100,16,59
1101,16,59
1102,16,60
1103,16,61
1104,15,61
1105,15,62
1106,15,62
1107,15,63
1108,14,63
1109,14,64
1110,14,65
1111,13,65
1112,13,66
1113,13,66
1114,13,67
1115,12,67
1116,12,68
1117,12,68
1118,11,69
1119,11,69
1120,11,70
1121,11,70
1122,10,71
1123,10,71
1124,10,72
1125,10,72
1126,9,73
1127,9,73
1128,9,74
1129,9,74
1130,8,75
1131,8,75
1132,8,75
1133,8,76
1134,7,76
1135,7,77
1136,7,77
1137,7,78
1138,7,78
1139,6,78
1140,6,79
1141,6,79
1142,6,80
1143,6,80
1144,5,80
1145,5,81
1146,5,81
1147,5,82
1148,5,82
1149,5,82
1150,4,83
1151,4,83
1152,4,83
1153,4,84
1154,4,84
1155,4,84
1156,4,85
1157,3,85
1158,3,85
1159,3,86
1160,3,86
1161,3,86
1162,3,87
1163,3,87
1164,3,87
1165,3,88
1166,3,88
1167,3,88
1168,3,89
1169,3,89
1170,3,89
1171,3,90
1172,3,90
1173,3,90
1174,3,91
1175,3,91
1176,3,91
1177,3,91
1178,3,92
1179,3,92
1180,3,92
1181,3,93
1182,3,93
1183,3,93
1184,3,94
1185,3,94
1186,3,94
1187,3,94
