,X,Y
184,111,14
185,111,14
186,110,14
187,110,14
188,110,14
189,110,14
190,110,14
191,110,14
192,109,13
193,109,13
194,109,13
195,109,13
196,109,13
197,109,13
198,108,13
199,108,12
200,108,12
201,108,12
202,108,12
203,108,12
204,107,12
205,107,11
206,107,11
207,107,11
208,107,11
209,107,11
210,107,11
211,106,11
212,106,11
213,106,10
214,106,10
215,106,10
216,106,10
217,106,10
218,106,10
219,106,10
220,106,10
221,106,10
222,105,10
223,105,9
224,105,9
225,105,9
226,105,9
227,105,9
228,105,9
229,105,9
230,105,9
231,105,8
232,105,8
233,105,8
234,105,8
235,105,8
236,105,8
237,104,7
238,104,7
239,104,7
240,104,7
241,104,7
242,104,7
243,104,6
244,104,6
245,104,6
246,104,6
247,103,6
248,103,6
249,103,5
250,103,5
251,103,5
252,103,5
253,103,5
254,103,5
255,103,5
256,103,5
257,103,5
258,102,4
259,102,4
260,102,4
261,102,4
262,102,4
263,102,4
264,102,4
265,102,4
266,102,4
267,102,4
268,102,4
269,101,3
270,101,3
271,101,3
272,101,3
273,101,3
274,101,3
275,101,3
276,101,3
277,100,2
278,100,2
279,100,2
280,100,2
281,100,2
282,100,2
283,99,2
284,99,2
285,99,2
286,99,1
287,99,1
288,99,1
289,99,1
290,98,1
291,98,1
292,98,1
293,98,1
294,98,1
295,98,1
296,98,1
297,97,1
298,97,1
299,97,1
300,97,1
301,97,1
302,97,1
303,97,1
304,97,1
305,97,1
306,97,1
307,96,2
308,96,2
309,96,2
310,96,2
311,96,2
312,96,2
313,96,2
314,96,2
315,96,2
316,96,2
317,96,2
318,96,2
319,96,2
320,96,2
321,95,2
322,95,2
323,95,2
324,95,2
325,95,2
326,95,3
327,95,3
328,95,3
329,95,3
330,95,3
331,95,3
332,95,3
333,95,3
334,95,4
335,95,4
336,95,4
337,95,4
338,95,4
339,95,4
340,95,4
341,95,4
342,95,4
343,95,4
344,95,5
345,95,5
346,95,5
347,95,5
348,95,5
349,95,5
350,95,5
351,95,5
352,95,5
353,95,5
354,95,5
355,95,5
356,95,5
357,95,5
358,95,5
359,95,5
360,95,5
361,95,5
362,95,5
363,95,5
364,95,6
365,95,6
366,95,6
367,95,6
368,95,6
369,95,6
370,95,6
371,95,6
372,95,7
373,95,7
374,95,7
375,95,7
376,94,7
377,94,7
378,94,7
379,94,7
380,94,7
381,94,7
382,94,7
383,94,8
384,94,8
385,94,8
386,94,8
387,94,8
388,94,8
389,94,8
390,94,8
391,94,8
392,94,8
393,94,8
394,94,8
395,94,8
396,94,9
397,94,9
398,93,9
399,93,9
400,93,9
401,93,9
402,93,10
403,93,10
404,93,10
405,93,10
406,93,10
407,93,10
408,93,11
409,93,11
410,93,11
411,93,11
412,92,11
413,92,11
414,92,12
415,92,12
416,92,12
417,92,12
418,92,12
419,92,12
420,92,13
421,92,13
422,92,13
423,92,13
424,92,13
425,92,13
426,92,14
427,92,14
428,91,14
429,91,14
430,91,14
431,91,15
432,91,15
433,91,15
434,91,15
435,91,15
436,91,16
437,91,16
438,91,16
439,91,17
440,91,17
441,91,17
442,91,17
443,91,18
444,91,18
445,91,18
446,91,19
447,91,19
448,91,19
449,91,20
450,91,20
451,91,20
452,90,20
453,90,21
454,90,21
455,90,21
456,90,22
457,90,22
458,90,22
459,90,23
460,90,23
461,90,23
462,90,24
463,90,24
464,90,24
465,90,25
466,90,25
467,90,25
468,90,25
469,90,26
470,90,26
471,90,26
472,89,27
473,89,27
474,89,27
475,89,27
476,89,28
477,89,28
478,89,28
479,89,28
480,89,29
481,89,29
482,89,29
483,89,29
484,89,30
485,89,30
486,89,30
487,89,30
488,89,31
489,89,31
490,89,31
491,89,31
492,89,32
493,89,32
494,89,32
495,89,32
496,89,32
497,89,33
498,89,33
499,89,33
500,89,33
501,89,33
502,89,34
503,89,34
504,89,34
505,89,34
506,89,35
507,89,35
508,89,35
509,89,35
510,89,35
511,89,36
512,89,36
513,89,36
514,89,36
515,89,37
516,89,37
517,89,37
518,89,37
519,89,38
520,89,38
521,89,38
522,89,38
523,89,39
524,89,39
525,89,39
526,89,39
527,89,40
528,89,40
529,89,40
530,89,40
531,89,41
532,89,41
533,89,41
534,89,41
535,89,41
536,89,41
537,89,42
538,89,42
539,89,42
540,89,42
541,89,42
542,89,42
543,89,42
544,89,42
545,89,43
546,89,43
547,89,43
548,89,43
549,89,43
550,89,43
551,89,43
552,89,43
553,89,43
554,88,43
555,88,43
556,88,43
557,88,43
558,88,44
559,88,44
560,88,44
561,88,44
562,88,44
563,88,44
564,87,44
565,87,45
566,87,45
567,87,45
568,87,45
569,87,46
570,87,46
571,87,46
572,87,46
573,87,46
574,87,47
575,87,47
576,87,47
577,87,47
578,87,48
579,86,48
580,86,48
581,86,48
582,86,48
583,86,49
584,86,49
585,86,49
586,86,49
587,86,49
588,86,49
589,86,49
590,86,49
591,86,49
592,86,50
593,86,50
594,86,50
595,86,50
596,86,50
597,86,50
598,86,50
599,86,50
600,86,50
601,86,50
602,86,50
603,86,50
604,86,50
605,86,50
606,86,50
607,86,50
608,86,50
609,86,50
610,86,50
611,86,50
612,86,50
613,86,50
614,86,50
615,86,50
616,86,50
617,86,51
618,85,51
619,85,51
620,85,51
621,85,51
622,85,51
623,85,52
624,85,52
625,85,52
626,85,52
627,85,52
628,85,53
629,85,53
630,85,53
631,85,53
632,85,54
633,85,54
634,86,54
635,86,54
636,86,55
637,86,55
638,86,55
639,86,55
640,86,56
641,86,56
642,86,56
643,86,56
644,86,57
645,86,57
646,86,57
647,86,57
648,86,58
649,86,58
650,86,58
651,86,58
652,86,58
653,86,59
654,86,59
655,86,59
656,86,59
657,86,59
658,86,59
659,86,60
660,86,60
661,87,60
662,87,60
663,87,60
664,87,61
665,87,61
666,87,61
667,87,61
668,87,61
669,87,62
670,87,62
671,87,62
672,87,62
673,87,63
674,87,63
675,87,63
676,87,64
677,87,64
678,87,64
679,87,65
680,87,65
681,87,65
682,87,66
683,87,66
684,87,67
685,87,67
686,88,68
687,88,68
688,88,68
689,88,69
690,88,69
691,88,70
692,88,70
693,88,70
694,88,71
695,88,71
696,88,72
697,88,72
698,88,72
699,88,73
700,88,73
701,87,73
702,87,74
703,87,74
704,87,74
705,87,75
706,87,75
707,87,75
708,87,76
709,87,76
710,87,76
711,87,77
712,87,77
713,87,78
714,87,78
715,87,78
716,87,79
717,87,79
718,87,79
719,87,80
720,87,80
721,87,81
722,87,81
723,87,81
724,87,82
725,87,82
726,87,83
727,87,83
728,87,83
729,87,84
730,87,84
731,87,84
732,87,85
733,87,85
734,87,85
735,87,86
736,87,86
737,87,86
738,87,87
739,87,87
740,87,87
741,87,88
742,87,88
743,87,88
744,87,88
745,87,89
746,87,89
747,87,89
748,87,89
749,87,90
750,87,90
751,87,90
752,87,91
753,87,91
754,87,91
755,87,92
756,87,92
757,87,92
758,87,93
759,87,93
760,88,93
761,88,93
762,88,94
763,88,94
764,88,94
765,88,95
766,88,95
767,88,95
768,88,96
769,88,96
770,89,96
771,89,96
772,89,97
773,89,97
774,89,97
775,89,97
776,89,98
777,89,98
778,90,98
779,90,98
780,90,99
781,90,99
782,90,99
783,90,99
784,90,99
785,90,100
786,90,100
787,91,100
788,91,100
789,91,100
790,91,100
791,91,100
792,91,101
793,91,101
794,91,101
795,91,101
796,91,101
797,91,101
798,92,101
799,92,101
800,92,102
801,92,102
802,92,102
803,92,102
804,92,102
805,92,102
806,92,102
807,92,102
808,92,102
809,92,102
810,92,102
811,92,102
812,93,102
813,93,103
814,93,103
815,93,103
816,93,103
817,93,103
818,93,103
819,93,103
820,93,103
821,93,103
822,93,103
823,93,103
824,93,103
825,93,104
826,93,104
827,93,104
828,93,104
829,93,104
830,93,104
831,93,104
832,93,104
833,93,105
834,93,105
835,93,105
836,93,105
837,93,105
838,93,105
839,93,105
840,93,106
841,93,106
842,93,106
843,94,106
844,94,106
845,94,106
846,94,107
847,94,107
848,94,107
849,94,107
850,94,107
851,94,107
852,94,107
853,94,107
854,94,107
855,94,108
856,94,108
857,94,108
858,94,108
859,94,108
860,94,108
861,94,108
862,94,108
863,94,108
864,94,108
865,95,108
866,95,108
867,95,108
868,95,108
869,95,108
870,95,108
871,95,108
872,95,108
873,95,108
874,95,108
875,95,108
876,95,108
877,95,109
878,95,109
879,95,109
880,95,109
881,95,109
882,95,110
883,95,110
884,95,110
885,95,110
886,95,111
887,95,111
888,95,111
889,95,111
890,95,112
891,95,112
892,95,112
893,95,112
894,95,112
895,95,113
896,95,113
897,95,113
898,95,113
899,95,113
900,95,114
901,95,114
902,95,114
903,95,114
904,95,114
905,95,114
906,95,114
907,95,114
908,95,114
909,95,114
910,95,115
911,95,115
912,95,115
913,95,115
914,95,115
915,95,115
916,95,115
917,95,115
918,95,116
919,95,116
920,95,116
921,95,116
922,95,116
923,95,117
924,95,117
925,95,117
926,95,117
927,95,117
928,95,118
929,95,118
930,95,118
931,95,118
932,95,119
933,95,119
934,95,119
935,95,119
936,95,120
937,95,120
938,95,120
939,95,121
940,95,121
941,95,121
942,95,121
943,95,122
944,95,122
945,95,122
946,95,123
947,95,123
948,95,124
949,95,124
950,95,124
951,95,125
952,95,125
953,95,126
954,95,126
955,95,126
956,95,127
957,95,127
958,95,128
959,95,128
960,95,128
961,95,129
962,95,129
963,95,130
964,95,130
965,95,130
966,95,131
967,95,131
968,95,132
969,95,132
970,95,132
971,95,133
972,95,133
973,95,133
974,95,134
975,95,134
976,95,134
977,95,134
978,95,135
979,95,135
980,95,135
981,95,135
982,95,136
983,95,136
984,95,136
985,95,137
986,95,137
987,95,137
988,95,137
989,95,138
990,95,138
991,95,138
992,95,138
993,95,138
994,95,139
995,95,139
996,95,139
997,95,139
998,95,140
999,95,140
1000,95,140
1001,95,140
1002,95,140
1003,95,140
1004,95,140
1005,95,141
1006,95,141
1007,95,141
1008,95,141
1009,96,141
1010,96,141
1011,96,141
1012,96,141
1013,96,141
1014,96,141
1015,96,141
1016,96,141
1017,96,141
1018,97,142
1019,97,142
1020,97,142
1021,97,142
1022,97,142
1023,97,142
1024,97,142
1025,97,142
1026,98,142
1027,98,142
1028,98,142
1029,98,142
1030,98,142
1031,98,142
1032,98,142
1033,98,142
1034,98,142
1035,98,142
1036,99,143
1037,99,143
1038,99,143
1039,99,143
1040,99,143
1041,99,143
1042,99,143
1043,99,143
1044,99,143
1045,99,143
1046,99,143
1047,99,144
1048,99,144
1049,99,144
1050,99,144
1051,99,144
1052,99,144
1053,99,144
1054,99,144
1055,99,144
1056,99,144
1057,99,145
1058,99,145
1059,99,145
1060,99,145
1061,99,145
1062,99,145
1063,99,145
1064,99,145
1065,99,145
1066,99,146
1067,99,146
1068,99,146
1069,99,146
1070,99,146
1071,99,146
1072,99,146
1073,99,146
1074,99,146
1075,99,147
1076,99,147
1077,99,147
1078,99,147
1079,99,147
1080,99,147
1081,99,147
1082,99,147
1083,99,147
1084,99,148
1085,99,148
1086,99,148
1087,100,148
1088,100,148
1089,100,148
1090,100,148
1091,100,148
1092,100,148
1093,100,149
1094,100,149
1095,100,149
1096,100,149
1097,100,149
1098,100,149
1099,100,149
1100,100,149
1101,100,149
1102,100,149
1103,100,149
1104,100,150
1105,100,150
1106,100,150
1107,100,150
1108,100,150
1109,100,150
1110,100,150
1111,100,150
1112,100,150
1113,100,150
1114,100,150
1115,100,150
1116,100,150
1117,100,150
1118,100,150
1119,100,150
1120,100,150
1121,100,150
1122,100,150
1123,99,150
1124,99,150
1125,99,151
1126,99,151
1127,99,151
1128,99,151
1129,99,151
1130,99,151
1131,99,151
1132,99,152
1133,99,152
1134,99,152
1135,99,152
1136,99,152
1137,99,153
1138,99,153
1139,99,153
1140,99,153
1141,99,153
1142,99,153
1143,99,154
1144,99,154
1145,99,154
1146,99,154
1147,99,154
1148,99,154
1149,99,154
1150,99,154
1151,99,154
1152,99,154
1153,99,154
1154,99,154
1155,99,154
1156,99,154
1157,99,154
1158,99,154
1159,99,154
1160,99,153
1161,99,153
1162,99,153
1163,99,153
1164,99,153
1165,99,153
1166,99,152
1167,98,152
1168,98,152
1169,98,152
1170,98,151
1171,98,151
1172,98,151
1173,98,151
1174,98,150
1175,98,150
1176,98,150
1177,98,150
1178,98,149
1179,98,149
1180,98,149
1181,98,149
1182,98,149
1183,98,148
1184,98,148
1185,98,148
1186,99,148
1187,99,148
