,X,Y
919,44,82
920,44,81
921,45,80
922,45,79
923,45,78
924,45,77
925,46,76
926,46,75
927,46,74
928,46,73
929,46,72
930,47,71
931,47,70
932,47,69
933,47,68
934,48,67
935,48,66
936,48,64
937,48,63
938,49,62
939,49,61
940,49,60
941,49,59
942,49,58
943,50,57
944,50,56
945,50,55
946,50,54
947,51,53
948,51,52
949,51,51
950,51,50
951,52,49
952,52,49
953,52,48
954,52,47
955,52,46
956,53,45
957,53,44
958,53,43
959,53,42
960,53,41
961,54,40
962,54,39
963,54,39
964,54,38
965,54,37
966,55,36
967,55,35
968,55,34
969,55,34
970,55,33
971,56,32
972,56,31
973,56,31
974,56,30
975,56,29
976,56,28
977,56,28
978,57,27
979,57,26
980,57,26
981,57,25
982,57,24
983,57,24
984,57,23
985,58,22
986,58,22
987,58,21
988,58,21
989,58,20
990,58,20
991,58,19
992,58,19
993,58,18
994,58,18
995,58,17
996,58,17
997,59,16
998,59,16
999,59,15
1000,59,15
1001,59,15
1002,59,14
1003,59,14
1004,59,13
1005,59,13
1006,59,13
1007,59,12
1008,59,12
1009,59,12
1010,59,12
1011,59,11
1012,59,11
1013,59,11
1014,58,11
1015,58,10
1016,58,10
1017,58,10
1018,58,10
1019,58,10
1020,58,9
1021,58,9
1022,58,9
1023,58,9
1024,58,9
1025,58,9
1026,57,9
1027,57,9
1028,57,9
1029,57,9
1030,57,8
1031,57,8
1032,56,8
1033,56,8
1034,56,8
1035,56,8
1036,56,8
1037,56,8
1038,55,8
1039,55,9
1040,55,9
1041,55,9
1042,54,9
1043,54,9
1044,54,9
1045,54,9
1046,53,9
1047,53,9
1048,53,9
1049,53,9
1050,52,10
1051,52,10
1052,52,10
1053,51,10
1054,51,10
1055,51,10
1056,50,11
1057,50,11
1058,50,11
1059,49,11
1060,49,11
1061,49,11
1062,48,12
1063,48,12
1064,48,12
1065,47,12
1066,47,13
1067,47,13
1068,46,13
1069,46,13
1070,45,13
1071,45,14
1072,45,14
1073,44,14
1074,44,14
1075,43,15
1076,43,15
1077,43,15
1078,42,15
1079,42,16
1080,41,16
1081,41,16
1082,40,17
1083,40,17
1084,39,17
1085,39,17
1086,39,18
1087,38,18
1088,38,18
1089,37,18
1090,37,19
1091,36,19
1092,36,19
1093,35,19
1094,35,20
1095,34,20
1096,34,20
1097,33,21
1098,33,21
1099,33,21
1100,32,21
1101,32,22
1102,31,22
1103,31,22
1104,30,22
1105,30,23
1106,29,23
1107,29,23
1108,28,23
1109,28,24
1110,27,24
1111,27,24
1112,26,24
1113,26,24
1114,25,25
1115,25,25
1116,25,25
1117,24,25
1118,24,26
1119,23,26
1120,23,26
1121,22,26
1122,22,26
1123,21,27
1124,21,27
1125,20,27
1126,20,27
1127,20,27
1128,19,28
1129,19,28
1130,18,28
1131,18,28
1132,17,28
1133,17,28
1134,17,29
1135,16,29
1136,16,29
1137,15,29
1138,15,29
1139,15,29
1140,14,29
1141,14,30
1142,14,30
1143,13,30
1144,13,30
1145,13,30
1146,12,30
1147,12,30
1148,12,30
1149,11,30
1150,11,30
1151,11,31
1152,10,31
1153,10,31
1154,10,31
1155,10,31
1156,9,31
1157,9,31
1158,9,31
1159,9,31
1160,8,31
1161,8,31
1162,8,31
1163,8,31
1164,8,31
1165,7,31
1166,7,31
1167,7,31
1168,7,31
1169,7,31
1170,7,31
1171,6,31
1172,6,32
1173,6,32
1174,6,32
1175,6,32
1176,6,32
1177,6,32
1178,6,32
1179,6,31
1180,6,31
1181,6,31
1182,6,31
1183,6,31
1184,6,31
1185,6,31
1186,6,31
1187,6,31
