,X,Y
1064,85,97
1065,85,96
1066,85,96
1067,85,96
1068,85,96
1069,85,96
1070,85,96
1071,85,96
1072,85,95
1073,85,95
1074,85,95
1075,84,95
1076,84,95
1077,84,95
1078,84,94
1079,84,94
1080,84,94
1081,84,94
1082,83,94
1083,83,93
1084,83,93
1085,83,93
1086,83,93
1087,83,93
1088,82,92
1089,82,92
1090,82,92
1091,82,92
1092,81,92
1093,81,91
1094,81,91
1095,80,91
1096,80,91
1097,80,91
1098,80,90
1099,79,90
1100,79,90
1101,79,90
1102,78,89
1103,78,89
1104,78,89
1105,77,89
1106,77,88
1107,76,88
1108,76,88
1109,76,88
1110,75,87
1111,75,87
1112,74,87
1113,74,87
1114,74,86
1115,73,86
1116,73,86
1117,72,86
1118,72,85
1119,71,85
1120,71,85
1121,70,84
1122,70,84
1123,70,84
1124,69,84
1125,69,83
1126,68,83
1127,68,83
1128,67,83
1129,67,82
1130,66,82
1131,66,82
1132,65,81
1133,65,81
1134,64,81
1135,64,81
1136,63,80
1137,63,80
1138,62,80
1139,62,79
1140,61,79
1141,61,79
1142,61,79
1143,60,78
1144,60,78
1145,59,78
1146,59,78
1147,58,77
1148,58,77
1149,57,77
1150,57,76
1151,56,76
1152,56,76
1153,56,76
1154,55,75
1155,55,75
1156,54,75
1157,54,75
1158,53,74
1159,53,74
1160,53,74
1161,52,74
1162,52,73
1163,51,73
1164,51,73
1165,51,73
1166,50,73
1167,50,72
1168,50,72
1169,49,72
1170,49,72
1171,49,71
1172,48,71
1173,48,71
1174,48,71
1175,47,71
1176,47,70
1177,47,70
1178,46,70
1179,46,70
1180,46,70
1181,45,70
1182,45,69
1183,45,69
1184,44,69
1185,44,69
1186,44,69
1187,44,69
