,X,Y
278,127,65
279,127,66
280,127,66
281,127,66
282,127,67
283,127,67
284,127,67
285,127,68
286,127,68
287,127,69
288,127,69
289,127,69
290,126,70
291,126,70
292,126,71
293,126,72
294,126,72
295,127,73
296,127,73
297,127,74
298,127,74
299,127,75
300,127,76
301,127,76
302,127,77
303,128,78
304,128,78
305,128,79
306,128,80
307,129,81
308,129,81
309,129,82
310,130,83
311,130,84
312,130,85
313,131,85
314,131,86
315,132,87
316,132,88
317,133,89
318,133,89
319,134,90
320,135,91
321,135,92
322,136,93
323,136,94
324,137,94
325,138,95
326,138,96
327,139,97
328,139,98
329,140,98
330,141,99
331,141,100
332,142,101
333,142,101
334,143,102
335,144,103
336,144,104
337,145,104
338,145,105
339,146,106
340,146,106
341,146,107
342,147,108
343,147,108
344,148,109
345,148,110
346,148,110
347,149,111
348,149,111
349,149,112
350,149,112
351,149,113
352,149,113
353,149,114
354,150,114
355,150,115
356,150,115
357,149,116
358,149,116
359,149,116
360,149,117
361,149,117
362,149,117
363,149,118
364,148,118
365,148,118
366,148,119
367,148,119
368,147,119
369,147,119
370,147,120
371,146,120
372,146,120
373,146,120
374,145,120
375,145,120
376,145,120
377,144,121
378,144,121
379,143,121
380,143,121
381,143,121
382,142,121
383,142,121
384,142,121
385,141,121
386,141,121
387,141,121
388,140,121
389,140,120
390,140,120
391,140,120
392,139,120
393,139,120
394,139,120
395,139,119
396,139,119
397,138,119
398,138,119
399,138,118
400,138,118
401,138,118
402,138,117
403,138,117
404,138,117
405,138,116
406,138,116
407,137,115
408,137,115
409,137,114
410,137,114
411,137,113
412,137,113
413,137,112
414,138,112
415,138,111
416,138,111
417,138,110
418,138,109
419,138,109
420,138,108
421,138,108
422,138,107
423,138,106
424,138,106
425,138,105
426,138,104
427,139,104
428,139,103
429,139,102
430,139,102
431,139,101
432,139,100
433,139,100
434,139,99
435,139,98
436,140,98
437,140,97
438,140,96
439,140,96
440,140,95
441,140,95
442,140,94
443,141,93
444,141,93
445,141,92
446,141,92
447,141,91
448,141,91
449,141,90
450,142,90
451,142,89
452,142,89
453,142,88
454,142,88
455,142,87
456,142,87
457,143,87
458,143,86
459,143,86
460,143,85
461,143,85
462,143,85
463,143,85
464,143,84
465,143,84
466,143,84
467,143,84
468,143,83
469,143,83
470,143,83
471,143,83
472,143,83
473,143,83
474,143,82
475,143,82
476,143,82
477,142,82
478,142,82
479,142,82
480,142,82
481,142,82
482,141,81
483,141,81
484,141,81
485,140,81
486,140,81
487,140,81
488,139,81
489,139,81
490,138,81
491,138,81
492,137,80
493,137,80
494,136,80
495,136,80
496,135,80
497,135,80
498,134,80
499,133,79
500,133,79
501,132,79
502,131,79
503,131,79
504,130,78
505,129,78
506,129,78
507,128,78
508,127,77
509,127,77
510,126,77
511,126,77
512,125,76
513,124,76
514,124,76
515,123,75
516,122,75
517,122,75
518,121,74
519,121,74
520,120,74
521,120,73
522,119,73
523,119,73
524,118,72
525,118,72
526,117,71
527,117,71
528,117,71
529,116,70
530,116,70
531,116,70
532,115,69
533,115,69
534,115,68
535,115,68
536,115,68
537,114,67
538,114,67
539,114,67
540,114,66
541,114,66
542,114,65
543,114,65
544,114,65
545,114,64
546,114,64
547,115,64
548,115,63
549,115,63
550,115,62
551,115,62
552,115,62
553,116,61
554,116,61
555,116,60
556,116,60
557,117,59
558,117,59
559,117,58
560,117,58
561,118,58
562,118,57
563,118,56
564,119,56
565,119,55
566,119,55
567,120,54
568,120,54
569,120,53
570,121,52
571,121,52
572,121,51
573,122,50
574,122,49
575,123,49
576,123,48
577,123,47
578,124,46
579,124,46
580,124,45
581,125,44
582,125,43
583,126,42
584,126,41
585,126,40
586,127,39
587,127,38
588,128,37
589,128,36
590,128,35
591,129,34
592,129,33
593,129,32
594,130,32
595,130,31
596,130,30
597,131,29
598,131,28
599,131,27
600,132,26
601,132,25
602,132,24
603,133,24
604,133,23
605,133,22
606,134,21
607,134,21
608,134,20
609,134,19
610,135,19
611,135,18
612,135,18
613,135,17
614,135,17
615,135,17
616,136,16
617,136,16
618,136,16
619,136,16
620,136,16
621,136,16
622,136,16
623,136,16
624,136,16
625,136,16
626,136,17
627,136,17
628,136,17
629,136,18
630,136,18
631,136,19
632,136,20
633,136,20
634,136,21
635,136,22
636,135,22
637,135,23
638,135,24
639,135,25
640,135,26
641,135,27
642,135,28
643,134,29
644,134,30
645,134,31
646,134,32
647,134,33
648,134,34
649,134,35
650,133,36
651,133,37
652,133,38
653,133,39
654,133,40
655,133,41
656,133,43
657,133,44
658,133,45
659,132,46
660,132,47
661,132,48
662,132,49
663,132,50
664,132,51
665,132,52
666,132,53
667,132,54
668,132,55
669,132,56
670,132,57
671,132,58
672,132,59
673,132,60
674,132,61
675,132,62
676,132,63
677,132,64
678,132,65
679,132,66
680,132,67
681,131,68
682,131,69
683,131,69
684,131,70
685,131,71
686,131,72
687,131,73
688,131,74
689,131,75
690,130,75
691,130,76
692,130,77
693,130,78
694,130,79
695,129,80
696,129,80
697,129,81
698,129,82
699,128,83
700,128,84
701,128,84
702,128,85
703,127,86
704,127,87
705,127,87
706,126,88
707,126,89
708,126,90
709,126,90
710,125,91
711,125,92
712,125,92
713,125,93
714,124,94
715,124,94
716,124,95
717,124,95
718,124,96
719,123,96
720,123,97
721,123,97
722,123,98
723,123,98
724,123,99
725,123,99
726,123,99
727,123,100
728,123,100
729,123,100
730,123,101
731,123,101
732,123,101
733,123,101
734,123,102
735,124,102
736,124,102
737,124,102
738,124,102
739,124,102
740,124,102
741,125,102
742,125,103
743,125,103
744,125,103
745,125,103
746,125,103
747,126,103
748,126,103
749,126,103
750,126,103
751,126,103
752,126,103
753,126,103
754,126,103
755,126,103
756,126,103
757,126,103
758,126,103
759,125,104
760,125,104
761,125,104
762,125,104
763,124,104
764,124,104
765,124,104
766,123,105
767,123,105
768,122,105
769,122,105
770,121,105
771,120,106
772,120,106
773,119,106
774,118,106
775,117,107
776,117,107
777,116,107
778,115,108
779,114,108
780,113,108
781,112,109
782,111,109
783,110,110
784,109,110
785,109,110
786,108,111
787,107,111
788,106,111
789,105,112
790,104,112
791,103,113
792,102,113
793,101,113
794,100,114
795,100,114
796,99,115
797,98,115
798,97,115
799,96,116
800,96,116
801,95,117
802,94,117
803,94,117
804,93,118
805,93,118
806,92,118
807,92,119
808,91,119
809,91,120
810,91,120
811,90,120
812,90,121
813,90,121
814,90,121
815,90,122
816,89,122
817,89,122
818,89,122
819,89,123
820,89,123
821,89,123
822,89,124
823,89,124
824,89,124
825,89,125
826,89,125
827,90,125
828,90,126
829,90,126
830,90,126
831,90,127
832,90,127
833,90,127
834,91,128
835,91,128
836,91,128
837,91,129
838,91,129
839,91,129
840,91,130
841,92,130
842,92,130
843,92,131
844,92,131
845,92,131
846,92,132
847,92,132
848,93,133
849,93,133
850,93,133
851,93,134
852,93,134
853,93,135
854,93,135
855,93,136
856,93,136
857,93,137
858,93,137
859,93,138
860,93,138
861,93,139
862,93,139
863,93,140
864,93,140
865,93,141
866,93,142
867,93,142
868,93,143
869,93,144
870,93,144
871,93,145
872,93,145
873,93,146
874,93,147
875,93,148
876,93,148
877,93,149
878,93,150
879,93,150
880,93,151
881,93,152
882,93,152
883,92,153
884,92,154
885,92,155
886,92,155
887,92,156
888,92,157
889,92,157
890,91,158
891,91,159
892,91,159
893,91,160
894,91,160
895,90,161
896,90,162
897,90,162
898,90,163
899,89,163
900,89,164
901,89,164
902,88,164
903,88,165
904,88,165
905,87,165
906,87,166
907,87,166
908,86,166
909,86,166
910,85,166
911,85,166
912,85,167
913,84,167
914,84,167
915,83,166
916,83,166
917,82,166
918,82,166
919,82,166
920,81,166
921,81,165
922,80,165
923,80,165
924,79,165
925,79,164
926,78,164
927,78,163
928,77,163
929,77,163
930,77,162
931,76,162
932,76,161
933,75,161
934,75,160
935,74,160
936,74,159
937,73,159
938,73,158
939,72,158
940,72,157
941,71,157
942,71,156
943,70,156
944,69,155
945,69,155
946,68,154
947,68,154
948,67,154
949,66,153
950,66,153
951,65,152
952,64,152
953,63,152
954,63,151
955,62,151
956,61,151
957,60,150
958,59,150
959,58,150
960,57,150
961,56,149
962,55,149
963,54,149
964,53,149
965,52,149
966,51,148
967,50,148
968,49,148
969,48,148
970,47,147
971,45,147
972,44,147
973,43,147
974,42,146
975,40,146
976,39,146
977,38,146
978,37,145
979,35,145
980,34,145
981,33,144
982,32,144
983,30,143
984,29,143
985,28,142
986,27,142
987,25,141
988,24,140
989,23,140
990,22,139
991,21,138
992,20,138
993,19,137
994,18,136
995,17,135
996,16,134
997,15,133
998,14,132
999,13,131
1000,12,130
1001,11,129
1002,11,128
1003,10,127
1004,9,126
1005,9,125
1006,8,123
1007,8,122
1008,7,121
1009,7,120
1010,6,118
1011,6,117
1012,6,116
1013,5,114
1014,5,113
1015,5,111
1016,5,110
1017,5,109
1018,4,107
1019,4,106
1020,4,105
1021,4,103
1022,4,102
1023,4,100
1024,4,99
1025,4,98
1026,4,96
1027,5,95
1028,5,94
1029,5,92
1030,5,91
1031,5,90
1032,5,88
1033,5,87
1034,6,86
1035,6,85
1036,6,84
1037,6,82
1038,6,81
1039,6,80
1040,7,79
1041,7,78
1042,7,77
1043,7,76
1044,7,75
1045,8,74
1046,8,73
1047,8,72
1048,8,71
1049,8,70
1050,8,69
1051,9,69
1052,9,68
1053,9,67
1054,9,66
1055,9,66
1056,9,65
1057,9,64
1058,9,63
1059,10,63
1060,10,62
1061,10,61
1062,10,61
1063,10,60
1064,10,59
1065,10,59
1066,10,58
1067,11,58
1068,11,57
1069,11,56
1070,11,56
1071,11,55
1072,11,54
1073,11,54
1074,11,53
1075,12,53
1076,12,52
1077,12,51
1078,12,51
1079,12,50
1080,12,49
1081,12,48
1082,12,48
1083,13,47
1084,13,46
1085,13,46
1086,13,45
1087,13,44
1088,13,43
1089,13,42
1090,14,42
1091,14,41
1092,14,40
1093,14,39
1094,14,38
1095,14,37
1096,15,37
1097,15,36
1098,15,35
1099,15,34
1100,15,33
1101,15,32
1102,16,32
1103,16,31
1104,16,30
1105,16,29
1106,16,28
1107,17,27
1108,17,27
1109,17,26
1110,17,25
1111,17,25
1112,18,24
1113,18,23
1114,18,23
1115,18,22
1116,18,21
1117,19,21
1118,19,20
1119,19,20
1120,19,20
1121,20,19
1122,20,19
1123,20,19
1124,21,18
1125,21,18
1126,21,18
1127,21,18
1128,22,18
1129,22,18
1130,22,18
1131,23,18
1132,23,18
1133,23,18
1134,23,18
1135,24,18
1136,24,19
1137,24,19
1138,24,19
1139,25,19
1140,25,20
1141,25,20
1142,25,21
1143,26,21
1144,26,21
1145,26,22
1146,26,22
1147,26,23
1148,27,23
1149,27,24
1150,27,24
1151,27,24
1152,27,25
1153,27,25
1154,27,26
1155,27,26
1156,27,27
1157,27,27
1158,27,27
1159,27,28
1160,27,28
1161,26,28
1162,26,29
1163,26,29
1164,26,29
1165,26,29
1166,25,30
1167,25,30
1168,25,30
1169,25,30
1170,24,30
1171,24,30
1172,23,30
1173,23,30
1174,23,30
1175,22,30
1176,22,30
1177,21,30
1178,21,30
1179,20,30
1180,20,30
1181,19,29
1182,19,29
1183,18,29
1184,18,29
1185,17,29
1186,16,29
1187,16,28
