,X,Y
309,128,194
310,128,194
311,129,194
312,130,194
313,130,195
314,131,195
315,131,195
316,132,195
317,132,196
318,133,196
319,133,196
320,134,196
321,134,197
322,135,197
323,135,197
324,136,197
325,136,197
326,136,197
327,137,197
328,137,197
329,137,198
330,137,198
331,138,198
332,138,198
333,138,198
334,138,198
335,138,198
336,138,198
337,138,198
338,138,198
339,138,197
340,138,197
341,138,197
342,138,197
343,138,197
344,138,197
345,138,197
346,138,197
347,138,197
348,138,197
349,138,197
350,138,197
351,139,196
352,139,196
353,139,196
354,139,196
355,139,196
356,140,196
357,140,196
358,140,196
359,141,195
360,141,195
361,141,195
362,142,195
363,142,195
364,142,194
365,143,194
366,143,194
367,143,194
368,144,194
369,144,193
370,145,193
371,145,193
372,145,193
373,146,193
374,146,192
375,146,192
376,147,192
377,147,192
378,148,191
379,148,191
380,148,191
381,149,191
382,149,191
383,149,190
384,150,190
385,150,190
386,151,190
387,151,190
388,152,189
389,152,189
390,152,189
391,153,189
392,153,189
393,154,189
394,154,188
395,154,188
396,155,188
397,155,188
398,155,188
399,156,187
400,156,187
401,156,187
402,156,187
403,157,187
404,157,186
405,157,186
406,157,186
407,157,186
408,157,186
409,157,185
410,157,185
411,157,185
412,157,185
413,157,185
414,156,184
415,156,184
416,156,184
417,156,184
418,156,184
419,156,184
420,156,184
421,155,184
422,155,184
423,155,184
424,155,184
425,155,184
426,154,184
427,154,184
428,154,184
429,154,184
430,154,184
431,154,184
432,153,184
433,153,184
434,153,184
435,153,185
436,153,185
437,153,185
438,152,185
439,152,185
440,152,185
441,152,185
442,152,186
443,152,186
444,152,186
445,152,186
446,151,186
447,151,186
448,151,186
449,151,186
450,152,186
451,152,186
452,152,186
453,152,186
454,152,185
455,152,185
456,152,185
457,153,185
458,153,184
459,153,184
460,154,184
461,154,183
462,154,183
463,155,182
464,155,182
465,155,181
466,156,181
467,156,180
468,156,179
469,157,179
470,157,178
471,158,178
472,158,177
473,158,176
474,159,176
475,159,175
476,159,174
477,159,173
478,160,173
479,160,172
480,160,171
481,160,171
482,160,170
483,161,169
484,161,169
485,161,168
486,161,167
487,161,166
488,161,166
489,161,165
490,162,164
491,162,164
492,162,163
493,162,162
494,162,162
495,163,161
496,163,160
497,163,160
498,163,159
499,164,158
500,164,158
501,164,157
502,165,157
503,165,156
504,165,155
505,166,155
506,166,154
507,167,154
508,167,153
509,167,153
510,168,152
511,168,152
512,169,151
513,169,151
514,170,150
515,170,150
516,171,149
517,171,149
518,172,149
519,172,148
520,173,148
521,173,147
522,174,147
523,174,147
524,175,146
525,175,146
526,176,146
527,176,146
528,177,145
529,177,145
530,178,145
531,178,144
532,179,144
533,179,144
534,180,143
535,181,143
536,181,143
537,182,142
538,182,142
539,183,142
540,183,141
541,183,141
542,184,141
543,184,140
544,185,140
545,185,140
546,185,139
547,186,139
548,186,138
549,186,138
550,186,137
551,187,137
552,187,137
553,187,136
554,187,136
555,188,135
556,188,134
557,188,134
558,188,133
559,189,133
560,189,132
561,189,132
562,189,131
563,190,131
564,190,130
565,190,130
566,190,129
567,191,128
568,191,128
569,191,127
570,192,127
571,192,126
572,192,126
573,193,125
574,193,125
575,194,124
576,194,124
577,194,123
578,195,123
579,195,123
580,195,122
581,196,122
582,196,122
583,196,121
584,196,121
585,196,121
586,197,121
587,197,120
588,197,120
589,197,120
590,197,120
591,197,120
592,197,120
593,197,119
594,197,119
595,197,119
596,197,119
597,197,119
598,197,119
599,197,118
600,197,118
601,197,118
602,197,118
603,197,118
604,197,117
605,197,117
606,197,117
607,197,117
608,197,117
609,197,116
610,197,116
611,197,116
612,197,115
613,197,115
614,198,115
615,198,115
616,198,114
617,198,114
618,198,114
619,198,114
620,198,113
621,198,113
622,198,113
623,198,112
624,198,112
625,198,112
626,199,112
627,199,111
628,199,111
629,199,111
630,199,110
631,199,110
632,199,110
633,199,109
634,199,109
635,199,108
636,199,108
637,199,108
638,199,107
639,199,107
640,199,106
641,199,106
642,199,105
643,199,105
644,199,104
645,199,104
646,199,103
647,199,103
648,199,102
649,199,102
650,199,101
651,199,101
652,199,100
653,199,100
654,199,99
655,199,99
656,199,98
657,199,98
658,199,97
659,199,97
660,199,97
661,199,96
662,199,96
663,199,95
664,199,95
665,199,95
666,199,94
667,199,94
668,199,94
669,199,93
670,199,93
671,199,93
672,199,92
673,199,92
674,199,91
675,199,91
676,199,91
677,199,90
678,199,90
679,199,89
680,199,89
681,199,88
682,199,88
683,199,87
684,199,87
685,199,86
686,199,86
687,199,85
688,199,85
689,199,84
690,199,84
691,199,83
692,199,82
693,199,82
694,199,81
695,199,81
696,199,81
697,198,80
698,198,80
699,198,79
700,198,79
701,198,78
702,198,77
703,197,77
704,197,76
705,197,76
706,197,75
707,197,75
708,197,74
709,196,73
710,196,73
711,196,72
712,196,71
713,196,71
714,195,70
715,195,69
716,195,68
717,195,68
718,195,67
719,195,66
720,194,65
721,194,64
722,194,63
723,194,62
724,194,62
725,194,61
726,194,60
727,194,59
728,194,58
729,194,57
730,193,56
731,193,56
732,193,55
733,193,54
734,193,53
735,193,52
736,193,52
737,193,51
738,193,50
739,193,50
740,193,49
741,193,48
742,192,48
743,192,47
744,192,47
745,192,46
746,192,46
747,192,45
748,191,45
749,191,44
750,191,44
751,191,43
752,190,43
753,190,43
754,189,42
755,189,42
756,189,42
757,188,42
758,188,41
759,187,41
760,187,41
761,186,41
762,186,41
763,185,40
764,185,40
765,184,40
766,184,40
767,183,40
768,183,40
769,182,40
770,182,40
771,181,39
772,181,39
773,180,39
774,180,39
775,179,39
776,179,39
777,179,39
778,178,39
779,178,38
780,177,38
781,177,38
782,177,38
783,176,38
784,176,38
785,176,38
786,175,38
787,175,37
788,175,37
789,175,37
790,174,37
791,174,37
792,174,37
793,173,37
794,173,37
795,173,37
796,172,38
797,172,38
798,172,38
799,171,38
800,171,39
801,170,39
802,170,39
803,170,40
804,169,40
805,169,40
806,168,41
807,168,41
808,168,42
809,167,42
810,167,43
811,166,43
812,166,43
813,165,44
814,165,44
815,164,44
816,163,45
817,163,45
818,162,45
819,162,45
820,161,45
821,161,46
822,160,46
823,159,46
824,159,46
825,158,46
826,157,46
827,157,46
828,156,46
829,156,46
830,155,46
831,154,46
832,154,46
833,153,46
834,153,46
835,152,46
836,152,46
837,151,46
838,151,46
839,150,46
840,150,46
841,149,46
842,149,47
843,149,47
844,148,47
845,148,47
846,148,48
847,147,48
848,147,48
849,147,48
850,147,49
851,146,49
852,146,49
853,146,49
854,146,49
855,145,50
856,145,50
857,145,50
858,145,50
859,145,50
860,144,50
861,144,50
862,144,50
863,143,50
864,143,50
865,143,49
866,142,49
867,142,49
868,142,49
869,141,48
870,141,48
871,141,48
872,140,48
873,140,47
874,139,47
875,139,47
876,138,46
877,138,46
878,137,46
879,137,45
880,137,45
881,136,45
882,136,45
883,135,44
884,135,44
885,134,44
886,134,44
887,133,43
888,133,43
889,132,43
890,132,43
891,131,42
892,131,42
893,130,42
894,130,42
895,130,42
896,129,41
897,129,41
898,128,41
899,128,41
900,127,41
901,127,41
902,126,41
903,126,41
904,125,40
905,125,40
906,124,40
907,124,40
908,123,40
909,123,40
910,122,40
911,122,40
912,121,40
913,120,40
914,120,40
915,119,40
916,119,41
917,118,41
918,118,41
919,117,41
920,117,41
921,116,41
922,116,41
923,115,41
924,115,41
925,114,41
926,113,41
927,113,41
928,112,41
929,112,40
930,111,40
931,110,40
932,110,40
933,109,40
934,108,40
935,107,40
936,107,40
937,106,40
938,105,40
939,104,40
940,104,40
941,103,40
942,102,40
943,101,40
944,100,40
945,99,40
946,99,40
947,98,40
948,97,40
949,96,40
950,95,41
951,94,41
952,93,41
953,92,42
954,91,42
955,90,42
956,89,42
957,88,43
958,87,43
959,86,43
960,85,44
961,84,44
962,84,44
963,83,45
964,82,45
965,81,45
966,80,46
967,79,46
968,78,46
969,77,46
970,76,46
971,75,47
972,74,47
973,73,47
974,72,47
975,71,47
976,71,47
977,70,47
978,69,47
979,68,47
980,67,47
981,67,47
982,66,47
983,65,47
984,65,47
985,64,47
986,63,47
987,63,47
988,62,47
989,62,47
990,61,47
991,61,47
992,60,47
993,60,47
994,59,47
995,59,47
996,58,47
997,58,47
998,57,47
999,57,47
1000,56,47
1001,56,47
1002,55,47
1003,55,47
1004,55,47
1005,54,47
1006,54,47
1007,53,47
1008,53,47
1009,53,47
1010,52,47
1011,52,47
1012,52,47
1013,51,47
1014,51,47
1015,51,47
1016,50,47
1017,50,47
1018,50,47
1019,49,46
1020,49,46
1021,49,46
1022,49,46
1023,48,46
1024,48,46
1025,48,45
1026,48,45
1027,47,45
1028,47,45
1029,47,45
1030,47,44
1031,46,44
1032,46,44
1033,46,44
1034,46,43
1035,45,43
1036,45,43
1037,45,42
1038,44,42
1039,44,42
1040,44,42
1041,44,41
1042,43,41
1043,43,41
1044,43,40
1045,43,40
1046,42,40
1047,42,40
1048,42,40
1049,42,39
1050,42,39
1051,41,39
1052,41,39
1053,41,39
1054,41,39
1055,41,39
1056,41,39
1057,41,39
1058,41,39
1059,40,39
1060,40,39
1061,40,39
1062,40,39
1063,40,39
1064,40,39
1065,40,39
1066,39,39
1067,39,40
1068,39,40
1069,39,40
1070,38,40
1071,38,40
1072,38,40
1073,37,41
1074,37,41
1075,37,41
1076,36,41
1077,36,41
1078,35,41
1079,35,41
1080,34,41
1081,33,42
1082,33,42
1083,32,42
1084,32,42
1085,31,42
1086,30,42
1087,30,42
1088,29,42
1089,28,42
1090,28,42
1091,27,42
1092,26,42
1093,26,42
1094,25,42
1095,25,42
1096,24,42
1097,24,42
1098,23,42
1099,23,42
1100,22,42
1101,22,42
1102,21,41
1103,21,41
1104,20,41
1105,20,41
1106,20,41
1107,19,41
1108,19,41
1109,18,41
1110,18,41
1111,18,41
1112,17,40
1113,17,40
1114,16,40
1115,16,40
1116,16,40
1117,15,40
1118,15,40
1119,14,40
1120,14,40
1121,13,39
1122,13,39
1123,13,39
1124,12,39
1125,12,39
1126,11,39
1127,11,39
1128,11,38
1129,10,38
1130,10,38
1131,9,38
1132,9,38
1133,9,38
1134,8,37
1135,8,37
1136,8,37
1137,7,37
1138,7,36
1139,6,36
1140,6,36
1141,6,36
1142,5,35
1143,5,35
1144,5,35
1145,4,34
1146,4,34
1147,4,34
1148,3,33
1149,3,33
1150,3,33
1151,2,32
1152,2,32
1153,2,32
1154,1,31
1155,1,31
1156,1,31
1157,1,30
1158,1,30
1159,0,30
1160,0,30
1161,0,29
1162,0,29
1163,0,29
1164,0,28
1165,0,28
1166,0,28
1167,0,27
1168,0,27
1169,0,26
1170,0,26
1171,1,26
1172,1,25
1173,1,25
1174,1,24
1175,1,24
1176,2,23
1177,2,23
1178,2,22
1179,3,22
1180,3,21
1181,3,21
1182,4,20
1183,4,20
1184,4,19
1185,5,19
1186,5,18
1187,6,18
