,X,Y
507,75,68
508,75,68
509,75,68
510,75,68
511,75,67
512,74,67
513,74,67
514,74,67
515,74,67
516,74,67
517,74,67
518,74,67
519,73,67
520,73,66
521,73,66
522,73,66
523,73,66
524,73,66
525,72,65
526,72,65
527,72,65
528,72,65
529,72,65
530,72,64
531,72,64
532,72,64
533,72,64
534,72,63
535,72,63
536,72,63
537,72,63
538,72,63
539,73,63
540,73,62
541,73,62
542,73,62
543,74,62
544,74,62
545,74,62
546,75,61
547,75,61
548,75,61
549,76,61
550,76,61
551,76,61
552,77,60
553,77,60
554,77,60
555,77,60
556,77,60
557,78,59
558,78,59
559,78,59
560,78,58
561,78,58
562,78,58
563,78,57
564,78,57
565,78,57
566,78,56
567,78,56
568,78,56
569,78,55
570,78,55
571,78,54
572,78,54
573,78,54
574,78,53
575,78,53
576,78,52
577,78,52
578,78,51
579,78,51
580,78,50
581,78,50
582,78,50
583,78,49
584,78,49
585,78,48
586,78,48
587,78,47
588,78,47
589,78,46
590,78,46
591,78,46
592,78,45
593,78,45
594,78,44
595,78,44
596,78,43
597,78,43
598,78,42
599,78,42
600,78,41
601,78,41
602,77,41
603,77,40
604,77,40
605,77,39
606,77,39
607,76,38
608,76,38
609,76,38
610,76,37
611,76,37
612,75,36
613,75,36
614,75,36
615,75,35
616,75,35
617,75,35
618,75,34
619,75,34
620,75,34
621,74,33
622,74,33
623,75,33
624,75,32
625,75,32
626,75,32
627,75,31
628,75,31
629,75,31
630,75,31
631,75,30
632,75,30
633,76,30
634,76,30
635,76,29
636,76,29
637,76,29
638,76,28
639,76,28
640,76,28
641,77,27
642,77,27
643,77,27
644,77,27
645,77,26
646,77,26
647,77,26
648,77,25
649,78,25
650,78,25
651,78,25
652,78,24
653,78,24
654,78,24
655,79,24
656,79,23
657,79,23
658,79,23
659,80,23
660,80,23
661,80,23
662,80,22
663,80,22
664,81,22
665,81,22
666,81,22
667,81,22
668,81,22
669,82,22
670,82,22
671,82,22
672,82,21
673,82,21
674,82,21
675,83,21
676,83,21
677,83,21
678,83,21
679,83,21
680,83,21
681,84,20
682,84,20
683,84,20
684,84,20
685,84,20
686,85,20
687,85,20
688,85,20
689,85,20
690,85,20
691,86,19
692,86,19
693,86,19
694,87,19
695,87,19
696,87,19
697,87,19
698,88,20
699,88,20
700,88,20
701,88,20
702,89,20
703,89,20
704,89,20
705,89,20
706,89,20
707,90,20
708,90,20
709,90,21
710,90,21
711,90,21
712,91,21
713,91,21
714,91,21
715,91,21
716,91,21
717,91,21
718,92,21
719,92,21
720,92,21
721,92,21
722,92,22
723,93,22
724,93,22
725,93,22
726,93,22
727,93,22
728,93,23
729,93,23
730,94,23
731,94,23
732,94,23
733,94,24
734,94,24
735,94,24
736,94,25
737,94,25
738,94,25
739,94,25
740,94,26
741,94,26
742,94,26
743,94,26
744,94,27
745,94,27
746,94,27
747,94,27
748,94,28
749,94,28
750,94,28
751,94,28
752,94,28
753,93,29
754,93,29
755,93,29
756,93,29
757,93,29
758,93,29
759,93,30
760,93,30
761,93,30
762,94,30
763,94,30
764,94,30
765,94,30
766,94,30
767,94,31
768,94,31
769,95,31
770,95,31
771,95,31
772,95,31
773,95,31
774,96,32
775,96,32
776,96,32
777,96,32
778,96,32
779,97,32
780,97,32
781,97,33
782,97,33
783,97,33
784,97,33
785,97,33
786,98,33
787,98,33
788,98,33
789,98,33
790,98,34
791,98,34
792,98,34
793,98,34
794,98,34
795,99,34
796,99,34
797,99,34
798,99,34
799,99,34
800,99,34
801,99,34
802,99,35
803,99,35
804,99,35
805,100,35
806,100,35
807,100,35
808,100,35
809,100,36
810,100,36
811,100,36
812,100,36
813,100,36
814,100,36
815,100,37
816,100,37
817,100,37
818,99,37
819,99,37
820,99,37
821,99,37
822,99,37
823,99,37
824,99,37
825,99,37
826,99,37
827,99,37
828,99,37
829,99,37
830,99,37
831,99,36
832,99,36
833,99,36
834,99,36
835,99,36
836,99,36
837,99,36
838,99,36
839,99,36
840,100,36
841,100,36
842,99,36
843,99,36
844,99,37
845,99,37
846,99,37
847,99,37
848,99,37
849,99,37
850,99,37
851,98,37
852,98,37
853,98,37
854,98,37
855,98,37
856,97,37
857,97,37
858,97,37
859,97,37
860,97,38
861,97,38
862,96,38
863,96,38
864,96,38
865,96,38
866,96,38
867,96,39
868,96,39
869,95,39
870,95,39
871,95,39
872,95,40
873,95,40
874,95,40
875,94,40
876,94,40
877,94,40
878,94,41
879,94,41
880,93,41
881,93,41
882,93,41
883,93,41
884,92,41
885,92,42
886,92,42
887,92,42
888,91,42
889,91,42
890,91,42
891,91,42
892,91,42
893,91,42
894,90,42
895,90,42
896,90,42
897,90,42
898,90,42
899,90,42
900,90,42
901,90,42
902,90,42
903,90,42
904,90,42
905,90,42
906,90,42
907,89,42
908,89,42
909,89,42
910,89,42
911,89,42
912,89,42
913,89,42
914,89,42
915,89,42
916,89,42
917,89,42
918,89,42
919,89,42
920,89,42
921,89,42
922,89,42
923,89,42
924,89,42
925,89,42
926,90,42
927,90,42
928,90,42
929,90,42
930,90,42
931,90,42
932,90,42
933,90,42
934,90,42
935,90,42
936,90,42
937,90,42
938,89,42
939,89,42
940,89,42
941,89,42
942,89,42
943,89,42
944,89,42
945,89,42
946,89,42
947,89,42
948,88,42
949,88,42
950,88,42
951,88,42
952,88,42
953,88,42
954,88,42
955,89,42
956,89,42
957,89,41
958,89,41
959,89,41
960,89,41
961,89,41
962,89,41
963,89,40
964,89,40
965,89,40
966,89,40
967,89,40
968,89,40
969,89,40
970,89,40
971,89,39
972,89,39
973,89,39
974,88,39
975,88,39
976,88,39
977,88,39
978,88,39
979,88,39
980,87,39
981,87,39
982,87,39
983,87,39
984,87,39
985,87,38
986,87,38
987,87,38
988,86,38
989,86,38
990,86,38
991,86,38
992,86,38
993,86,37
994,86,37
995,86,37
996,86,37
997,85,37
998,85,37
999,85,37
1000,85,37
1001,85,37
1002,85,37
1003,84,36
1004,84,36
1005,84,36
1006,83,36
1007,83,36
1008,83,36
1009,83,36
1010,82,36
1011,82,36
1012,81,36
1013,81,36
1014,81,36
1015,80,36
1016,80,36
1017,79,36
1018,79,36
1019,79,35
1020,78,35
1021,78,35
1022,77,35
1023,77,35
1024,76,35
1025,76,35
1026,75,35
1027,75,35
1028,74,35
1029,74,34
1030,73,34
1031,72,34
1032,72,34
1033,71,34
1034,71,34
1035,70,34
1036,70,34
1037,69,33
1038,69,33
1039,68,33
1040,67,33
1041,67,33
1042,66,33
1043,66,32
1044,65,32
1045,65,32
1046,64,32
1047,64,31
1048,63,31
1049,63,31
1050,62,30
1051,62,30
1052,61,30
1053,61,29
1054,60,29
1055,60,29
1056,59,28
1057,59,28
1058,59,28
1059,58,27
1060,58,27
1061,58,27
1062,57,27
1063,57,26
1064,57,26
1065,56,26
1066,56,25
1067,56,25
1068,55,25
1069,55,24
1070,55,24
1071,54,24
1072,54,23
1073,54,23
1074,53,23
1075,53,23
1076,53,22
1077,52,22
1078,52,22
1079,51,22
1080,51,21
1081,50,21
1082,50,21
1083,49,21
1084,49,20
1085,48,20
1086,48,20
1087,47,20
1088,47,19
1089,46,19
1090,46,19
1091,46,19
1092,45,19
1093,45,18
1094,44,18
1095,44,18
1096,43,18
1097,42,18
1098,42,17
1099,41,17
1100,41,17
1101,40,17
1102,40,16
1103,39,16
1104,39,16
1105,38,16
1106,38,15
1107,37,15
1108,36,15
1109,36,15
1110,35,14
1111,35,14
1112,34,14
1113,34,14
1114,33,14
1115,32,14
1116,32,13
1117,31,13
1118,31,13
1119,30,13
1120,29,13
1121,29,13
1122,28,12
1123,28,12
1124,27,12
1125,27,12
1126,26,12
1127,25,12
1128,25,11
1129,24,11
1130,24,11
1131,23,11
1132,23,11
1133,22,11
1134,22,10
1135,21,10
1136,21,10
1137,20,10
1138,20,10
1139,19,9
1140,19,9
1141,18,9
1142,18,9
1143,18,9
1144,17,8
1145,17,8
1146,16,8
1147,16,8
1148,16,8
1149,15,8
1150,15,8
1151,15,8
1152,14,8
1153,14,8
1154,14,8
1155,13,8
1156,13,8
1157,12,8
1158,12,8
1159,12,8
1160,11,8
1161,11,8
1162,11,8
1163,10,8
1164,10,8
1165,9,8
1166,9,8
1167,9,8
1168,8,8
1169,8,8
1170,8,8
1171,8,8
1172,7,8
1173,7,8
1174,7,9
1175,6,9
1176,6,9
1177,6,9
1178,6,9
1179,5,9
1180,5,9
1181,5,9
1182,4,9
1183,4,9
1184,4,9
1185,3,9
1186,3,9
1187,2,9
