,X,Y
469,136,61
470,136,61
471,136,61
472,137,61
473,137,61
474,137,61
475,137,61
476,137,61
477,137,62
478,138,62
479,138,62
480,138,62
481,138,62
482,138,62
483,138,62
484,138,62
485,138,62
486,139,63
487,139,63
488,139,63
489,139,63
490,139,63
491,139,63
492,139,64
493,139,64
494,139,64
495,139,64
496,139,64
497,140,65
498,140,65
499,140,65
500,140,65
501,140,66
502,140,66
503,140,66
504,140,66
505,140,67
506,140,67
507,140,67
508,141,67
509,141,68
510,141,68
511,141,68
512,141,68
513,141,69
514,141,69
515,141,69
516,142,69
517,142,70
518,142,70
519,142,70
520,142,70
521,143,70
522,143,71
523,143,71
524,143,71
525,143,71
526,144,71
527,144,72
528,144,72
529,144,72
530,144,72
531,145,72
532,145,73
533,145,73
534,145,73
535,145,73
536,146,74
537,146,74
538,146,74
539,146,75
540,146,75
541,147,75
542,147,76
543,147,76
544,147,76
545,147,77
546,148,77
547,148,77
548,148,78
549,148,78
550,148,79
551,148,79
552,149,79
553,149,80
554,149,80
555,149,81
556,149,81
557,149,81
558,149,82
559,149,82
560,150,83
561,150,83
562,150,84
563,150,84
564,150,84
565,150,85
566,150,85
567,151,86
568,151,86
569,151,87
570,151,87
571,151,87
572,151,88
573,152,88
574,152,89
575,152,89
576,152,90
577,152,90
578,153,91
579,153,91
580,153,91
581,153,92
582,154,92
583,154,93
584,154,93
585,154,94
586,155,94
587,155,95
588,155,95
589,155,96
590,156,96
591,156,97
592,156,97
593,156,98
594,157,98
595,157,99
596,157,99
597,158,100
598,158,100
599,158,101
600,158,101
601,159,102
602,159,102
603,159,103
604,159,103
605,160,104
606,160,104
607,160,105
608,160,105
609,160,106
610,161,106
611,161,107
612,161,107
613,161,108
614,162,108
615,162,109
616,162,109
617,162,110
618,162,110
619,163,111
620,163,111
621,163,112
622,163,112
623,163,113
624,164,113
625,164,114
626,164,114
627,164,114
628,164,115
629,165,115
630,165,115
631,165,116
632,165,116
633,165,116
634,165,116
635,166,117
636,166,117
637,166,117
638,166,117
639,166,117
640,166,117
641,166,117
642,167,117
643,167,117
644,167,117
645,167,117
646,167,117
647,167,117
648,167,117
649,168,116
650,168,116
651,168,116
652,168,116
653,168,116
654,168,116
655,169,116
656,169,116
657,169,116
658,169,116
659,169,116
660,169,116
661,169,116
662,170,116
663,170,116
664,170,116
665,170,116
666,170,116
667,170,116
668,170,116
669,171,116
670,171,116
671,171,116
672,171,116
673,171,116
674,171,116
675,171,116
676,171,116
677,171,116
678,172,116
679,172,116
680,172,116
681,172,116
682,172,116
683,172,116
684,172,116
685,172,116
686,172,116
687,172,116
688,172,116
689,172,116
690,172,116
691,172,116
692,172,116
693,172,116
694,172,116
695,172,116
696,172,116
697,172,116
698,172,116
699,172,116
700,172,116
701,172,116
702,172,116
703,172,116
704,172,117
705,172,117
706,172,117
707,172,117
708,172,117
709,172,117
710,172,117
711,172,117
712,172,117
713,172,117
714,172,118
715,172,118
716,172,118
717,172,118
718,172,118
719,172,118
720,172,118
721,172,118
722,172,118
723,172,118
724,172,118
725,172,118
726,172,118
727,172,118
728,172,118
729,172,118
730,172,119
731,172,119
732,172,119
733,172,119
734,172,119
735,172,119
736,172,119
737,171,119
738,171,119
739,171,119
740,171,119
741,171,119
742,171,119
743,171,119
744,171,119
745,171,119
746,171,119
747,171,119
748,171,119
749,171,120
750,171,120
751,171,120
752,171,120
753,171,120
754,171,120
755,171,120
756,171,120
757,171,120
758,171,120
759,171,121
760,171,121
761,171,121
762,171,121
763,171,121
764,171,121
765,171,121
766,171,121
767,171,121
768,171,122
769,171,122
770,171,122
771,171,122
772,171,122
773,171,122
774,171,122
775,171,122
776,171,123
777,172,123
778,172,123
779,172,123
780,172,124
781,172,124
782,172,124
783,172,124
784,172,125
785,172,125
786,172,125
787,172,126
788,172,126
789,172,126
790,172,127
791,172,127
792,172,128
793,172,128
794,172,129
795,172,129
796,172,130
797,172,130
798,172,131
799,172,131
800,172,132
801,172,132
802,172,133
803,172,134
804,172,134
805,172,135
806,172,135
807,172,136
808,172,136
809,172,137
810,172,137
811,171,138
812,171,139
813,171,139
814,171,140
815,171,140
816,171,141
817,171,141
818,171,142
819,171,142
820,171,143
821,171,143
822,171,144
823,171,144
824,171,145
825,171,145
826,171,146
827,171,146
828,171,147
829,171,147
830,171,148
831,170,148
832,170,149
833,170,149
834,170,150
835,170,150
836,170,151
837,170,151
838,170,152
839,170,152
840,170,153
841,169,153
842,169,154
843,169,154
844,169,155
845,169,155
846,169,156
847,169,156
848,169,157
849,169,157
850,169,158
851,169,158
852,169,159
853,169,159
854,168,160
855,168,160
856,168,161
857,168,161
858,168,161
859,168,162
860,168,162
861,168,163
862,168,163
863,168,163
864,168,164
865,168,164
866,168,164
867,168,165
868,168,165
869,168,165
870,168,166
871,168,166
872,168,166
873,168,167
874,168,167
875,168,167
876,168,167
877,168,168
878,168,168
879,168,168
880,168,168
881,168,169
882,168,169
883,168,169
884,168,169
885,168,170
886,168,170
887,168,170
888,168,170
889,168,170
890,168,171
891,168,171
892,168,171
893,168,171
894,168,171
895,169,172
896,169,172
897,169,172
898,169,172
899,169,172
900,169,172
901,169,172
902,169,172
903,169,173
904,169,173
905,169,173
906,169,173
907,169,173
908,169,173
909,169,173
910,169,173
911,169,173
912,169,173
913,169,173
914,169,173
915,169,173
916,169,173
917,169,173
918,169,173
919,169,173
920,169,173
921,169,174
922,169,174
923,169,174
924,169,174
925,169,174
926,169,174
927,169,174
928,169,174
929,169,174
930,169,175
931,169,175
932,169,175
933,169,175
934,169,175
935,169,175
936,169,176
937,169,176
938,169,176
939,169,176
940,169,177
941,168,177
942,168,177
943,168,177
944,168,177
945,168,178
946,168,178
947,168,178
948,168,178
949,168,178
950,168,178
951,168,179
952,167,179
953,167,179
954,167,179
955,167,179
956,167,179
957,167,179
958,167,179
959,167,180
960,167,180
961,167,180
962,166,180
963,166,180
964,166,180
965,166,180
966,166,180
967,166,180
968,166,181
969,166,181
970,166,181
971,166,181
972,165,181
973,165,182
974,165,182
975,165,182
976,165,182
977,165,183
978,165,183
979,165,183
980,165,184
981,165,184
982,165,185
983,164,185
984,164,185
985,164,186
986,164,186
987,164,187
988,164,187
989,164,188
990,164,188
991,164,189
992,163,189
993,163,190
994,163,190
995,163,191
996,163,191
997,163,191
998,163,192
999,163,192
1000,162,193
1001,162,193
1002,162,193
1003,162,194
1004,162,194
1005,162,194
1006,162,194
1007,162,195
1008,161,195
1009,161,195
1010,161,195
1011,161,195
1012,161,196
1013,161,196
1014,161,196
1015,161,196
1016,160,196
1017,160,196
1018,160,196
1019,160,196
1020,160,197
1021,160,197
1022,160,197
1023,160,197
1024,159,197
1025,159,197
1026,159,197
1027,159,197
1028,159,197
1029,159,197
1030,159,197
1031,159,197
1032,158,197
1033,158,198
1034,158,198
1035,158,198
1036,158,198
1037,158,198
1038,158,198
1039,158,198
1040,158,198
1041,158,198
1042,157,198
1043,157,198
1044,157,198
1045,157,198
1046,157,197
1047,157,197
1048,157,197
1049,157,197
1050,157,197
1051,157,197
1052,157,197
1053,157,197
1054,157,197
1055,157,196
1056,156,196
1057,156,196
1058,156,196
1059,156,196
1060,156,196
1061,156,196
1062,156,196
1063,156,196
1064,156,195
1065,156,195
1066,156,195
1067,156,195
1068,156,195
1069,156,195
1070,156,195
1071,156,195
1072,156,195
1073,156,195
1074,156,195
1075,156,195
1076,156,195
1077,156,195
1078,156,195
1079,157,195
1080,157,195
1081,157,195
1082,157,195
1083,157,195
1084,157,195
1085,157,195
1086,158,195
1087,158,195
1088,158,195
1089,158,195
1090,158,195
1091,158,195
1092,159,195
1093,159,195
1094,159,195
1095,159,195
1096,159,195
1097,159,195
1098,159,195
1099,160,195
1100,160,195
1101,160,195
1102,160,195
1103,160,195
1104,160,195
1105,160,195
1106,160,195
1107,161,195
1108,161,195
1109,161,195
1110,161,195
1111,161,195
1112,161,195
1113,161,195
1114,161,195
1115,161,195
1116,162,195
1117,162,195
1118,162,195
1119,162,195
1120,162,195
1121,162,195
1122,162,194
1123,162,194
1124,163,194
1125,163,194
1126,163,194
1127,163,194
1128,163,193
1129,163,193
1130,163,193
1131,164,193
1132,164,192
1133,164,192
1134,164,192
1135,164,191
1136,164,191
1137,165,190
1138,165,190
1139,165,190
1140,165,189
1141,165,189
1142,165,188
1143,166,188
1144,166,187
1145,166,187
1146,166,186
1147,166,186
1148,167,186
1149,167,185
1150,167,185
1151,167,184
1152,168,184
1153,168,184
1154,168,183
1155,168,183
1156,169,182
1157,169,182
1158,169,182
1159,170,182
1160,170,181
1161,170,181
1162,170,181
1163,171,181
1164,171,180
1165,171,180
1166,172,180
1167,172,180
1168,172,180
1169,173,180
1170,173,180
1171,173,180
1172,174,180
1173,174,180
1174,174,180
1175,175,179
1176,175,179
1177,175,179
1178,176,179
1179,176,179
1180,177,179
1181,177,179
1182,177,179
1183,178,179
1184,178,179
1185,178,179
1186,179,179
1187,179,179
