,X,Y
1002,99,140
1003,99,140
1004,99,140
1005,100,140
1006,100,140
1007,100,140
1008,100,140
1009,101,140
1010,101,140
1011,101,140
1012,102,141
1013,102,141
1014,103,141
1015,103,141
1016,103,141
1017,104,141
1018,104,141
1019,105,141
1020,105,141
1021,106,141
1022,106,141
1023,107,141
1024,107,141
1025,108,141
1026,108,141
1027,109,141
1028,109,141
1029,110,141
1030,111,140
1031,111,140
1032,112,140
1033,112,140
1034,113,139
1035,113,139
1036,114,139
1037,114,138
1038,115,138
1039,115,138
1040,116,137
1041,116,137
1042,117,136
1043,117,136
1044,118,135
1045,118,135
1046,118,135
1047,119,134
1048,119,134
1049,120,133
1050,120,133
1051,121,132
1052,121,132
1053,121,131
1054,122,131
1055,122,131
1056,123,130
1057,123,130
1058,123,129
1059,124,129
1060,124,129
1061,124,128
1062,125,128
1063,125,128
1064,125,128
1065,126,127
1066,126,127
1067,127,127
1068,127,127
1069,127,127
1070,128,127
1071,128,127
1072,129,127
1073,129,127
1074,130,127
1075,130,127
1076,131,127
1077,131,128
1078,131,128
1079,132,128
1080,132,128
1081,133,128
1082,133,129
1083,133,129
1084,134,129
1085,134,129
1086,135,129
1087,135,129
1088,135,130
1089,135,130
1090,136,130
1091,136,130
1092,136,130
1093,137,130
1094,137,130
1095,137,130
1096,138,130
1097,138,130
1098,138,130
1099,139,130
1100,139,129
1101,139,129
1102,140,129
1103,140,129
1104,141,128
1105,141,128
1106,141,128
1107,142,127
1108,142,127
1109,143,127
1110,143,126
1111,143,126
1112,144,125
1113,144,125
1114,145,125
1115,145,124
1116,145,124
1117,146,123
1118,146,123
1119,146,122
1120,147,122
1121,147,122
1122,147,121
1123,147,121
1124,148,120
1125,148,120
1126,148,120
1127,149,119
1128,149,119
1129,149,119
1130,149,119
1131,150,118
1132,150,118
1133,150,118
1134,150,117
1135,151,117
1136,151,117
1137,151,117
1138,151,116
1139,151,116
1140,151,116
1141,152,116
1142,152,116
1143,152,115
1144,152,115
1145,152,115
1146,152,115
1147,152,115
1148,152,114
1149,152,114
1150,152,114
1151,152,114
1152,152,114
1153,152,113
1154,152,113
1155,152,113
1156,152,113
1157,152,113
1158,152,112
1159,152,112
1160,152,112
1161,152,112
1162,152,111
1163,152,111
1164,152,111
1165,152,110
1166,152,110
1167,153,110
1168,153,109
1169,153,109
1170,153,108
1171,153,108
1172,153,108
1173,154,107
1174,154,107
1175,154,106
1176,154,106
1177,154,106
1178,154,105
1179,155,105
1180,155,104
1181,155,104
1182,155,104
1183,155,103
1184,155,103
1185,155,102
1186,155,102
1187,156,102
