,X,Y
914,103,60
915,103,61
916,104,61
917,104,61
918,105,61
919,105,61
920,105,62
921,106,62
922,106,62
923,106,62
924,107,62
925,107,62
926,107,63
927,108,63
928,108,63
929,109,63
930,109,63
931,109,63
932,110,63
933,110,63
934,110,64
935,110,64
936,111,64
937,111,64
938,111,64
939,112,64
940,112,64
941,112,64
942,112,64
943,113,65
944,113,65
945,113,65
946,113,65
947,113,65
948,114,65
949,114,65
950,114,65
951,114,66
952,114,66
953,114,66
954,115,66
955,115,66
956,115,66
957,115,67
958,115,67
959,115,67
960,115,67
961,115,67
962,116,68
963,116,68
964,116,68
965,116,68
966,116,68
967,116,68
968,116,68
969,116,69
970,116,69
971,117,69
972,117,69
973,117,69
974,117,69
975,117,69
976,117,69
977,117,69
978,117,69
979,117,69
980,117,70
981,117,70
982,117,70
983,118,70
984,118,70
985,118,70
986,118,70
987,118,70
988,118,70
989,118,70
990,118,70
991,118,70
992,118,70
993,118,70
994,118,70
995,118,70
996,118,70
997,118,70
998,118,70
999,118,70
1000,118,70
1001,118,71
1002,118,71
1003,118,71
1004,118,71
1005,118,71
1006,118,71
1007,117,71
1008,117,71
1009,117,71
1010,117,71
1011,117,71
1012,117,72
1013,117,72
1014,117,72
1015,117,72
1016,117,72
1017,117,72
1018,117,72
1019,117,73
1020,117,73
1021,117,73
1022,116,73
1023,116,73
1024,116,74
1025,116,74
1026,116,74
1027,116,74
1028,116,74
1029,116,75
1030,116,75
1031,116,75
1032,116,76
1033,115,76
1034,115,76
1035,115,77
1036,115,77
1037,115,77
1038,115,78
1039,115,78
1040,115,78
1041,115,79
1042,114,79
1043,114,79
1044,114,80
1045,114,80
1046,114,80
1047,114,81
1048,114,81
1049,114,81
1050,113,81
1051,113,82
1052,113,82
1053,113,82
1054,113,82
1055,113,82
1056,113,82
1057,113,82
1058,112,82
1059,112,82
1060,112,82
1061,112,82
1062,112,82
1063,112,82
1064,112,82
1065,112,82
1066,112,82
1067,111,81
1068,111,81
1069,111,81
1070,111,80
1071,111,80
1072,111,80
1073,111,80
1074,111,79
1075,111,79
1076,110,78
1077,110,78
1078,110,78
1079,110,77
1080,110,77
1081,110,77
1082,110,76
1083,110,76
1084,110,75
1085,110,75
1086,110,75
1087,110,74
1088,110,74
1089,109,74
1090,109,73
1091,109,73
1092,109,73
1093,109,72
1094,109,72
1095,109,72
1096,109,72
1097,109,71
1098,109,71
1099,109,71
1100,109,71
1101,109,70
1102,109,70
1103,108,70
1104,108,70
1105,108,70
1106,108,69
1107,108,69
1108,108,69
1109,108,69
1110,108,69
1111,108,69
1112,107,68
1113,107,68
1114,107,68
1115,107,68
1116,107,68
1117,107,68
1118,107,68
1119,106,68
1120,106,68
1121,106,68
1122,106,68
1123,106,68
1124,106,68
1125,105,68
1126,105,68
1127,105,68
1128,105,68
1129,105,69
1130,105,69
1131,105,69
1132,104,69
1133,104,69
1134,104,70
1135,104,70
1136,104,70
1137,104,71
1138,104,71
1139,104,71
1140,104,72
1141,103,72
1142,103,72
1143,103,73
1144,103,73
1145,103,73
1146,103,74
1147,103,74
1148,103,74
1149,103,75
1150,103,75
1151,103,76
1152,103,76
1153,103,76
1154,103,77
1155,103,77
1156,103,77
1157,103,78
1158,103,78
1159,103,78
1160,103,79
1161,103,79
1162,103,79
1163,103,80
1164,103,80
1165,103,80
1166,103,81
1167,103,81
1168,103,82
1169,103,82
1170,103,82
1171,103,83
1172,103,83
1173,103,83
1174,103,84
1175,103,84
1176,103,85
1177,103,85
1178,103,86
1179,103,86
1180,103,86
1181,103,87
1182,103,87
1183,102,88
1184,102,88
1185,102,89
1186,102,89
1187,102,90
