,X,Y
342,155,37
343,155,37
344,155,38
345,155,38
346,155,38
347,155,38
348,154,38
349,154,38
350,154,39
351,154,39
352,154,39
353,153,39
354,153,39
355,153,39
356,153,39
357,152,39
358,152,40
359,152,40
360,151,40
361,151,40
362,150,40
363,150,40
364,149,40
365,149,40
366,149,40
367,148,40
368,148,40
369,147,40
370,147,40
371,146,40
372,146,40
373,146,40
374,145,40
375,145,40
376,145,40
377,145,40
378,144,40
379,144,39
380,144,39
381,144,39
382,144,39
383,144,39
384,143,39
385,143,39
386,143,39
387,143,39
388,143,39
389,143,38
390,143,38
391,143,38
392,143,38
393,142,38
394,142,38
395,142,38
396,142,38
397,142,37
398,142,37
399,142,37
400,141,37
401,141,37
402,141,37
403,141,36
404,141,36
405,140,36
406,140,36
407,140,36
408,140,35
409,139,35
410,139,35
411,139,35
412,139,35
413,138,35
414,138,35
415,138,35
416,138,35
417,137,35
418,137,35
419,137,35
420,137,35
421,136,35
422,136,35
423,136,35
424,135,36
425,135,36
426,135,36
427,135,36
428,134,36
429,134,36
430,134,36
431,134,36
432,133,36
433,133,36
434,133,36
435,133,35
436,132,35
437,132,35
438,132,35
439,132,35
440,132,35
441,131,35
442,131,35
443,131,35
444,131,34
445,130,34
446,130,34
447,130,34
448,130,34
449,130,34
450,130,34
451,129,34
452,129,34
453,129,34
454,129,34
455,129,34
456,129,34
457,129,34
458,128,34
459,128,34
460,128,34
461,128,34
462,128,34
463,128,34
464,127,34
465,127,35
466,127,35
467,127,35
468,127,35
469,126,35
470,126,35
471,126,35
472,125,36
473,125,36
474,125,36
475,124,36
476,124,37
477,124,37
478,123,37
479,123,38
480,123,38
481,122,38
482,122,38
483,121,39
484,121,39
485,121,39
486,120,39
487,120,39
488,119,40
489,119,40
490,118,40
491,118,40
492,117,40
493,117,40
494,117,40
495,116,39
496,116,39
497,116,39
498,115,39
499,115,39
500,115,39
501,114,39
502,114,39
503,114,39
504,113,38
505,113,38
506,113,38
507,113,38
508,112,38
509,112,38
510,112,38
511,112,38
512,111,38
513,111,38
514,111,38
515,110,39
516,110,39
517,110,39
518,109,39
519,109,39
520,108,39
521,108,39
522,107,39
523,107,39
524,106,39
525,106,39
526,105,39
527,105,39
528,104,39
529,103,39
530,103,39
531,102,39
532,101,39
533,101,40
534,100,40
535,99,40
536,98,40
537,98,40
538,97,40
539,96,40
540,95,40
541,95,41
542,94,41
543,93,41
544,92,41
545,92,42
546,91,42
547,90,42
548,90,42
549,89,43
550,88,43
551,88,43
552,87,43
553,86,44
554,86,44
555,85,44
556,84,45
557,84,45
558,83,45
559,83,46
560,82,46
561,82,46
562,81,47
563,81,47
564,80,47
565,80,48
566,80,48
567,79,48
568,79,49
569,79,49
570,78,49
571,78,49
572,78,50
573,78,50
574,77,50
575,77,50
576,77,50
577,77,51
578,77,51
579,76,51
580,76,51
581,76,51
582,76,51
583,76,51
584,75,51
585,75,51
586,75,51
587,75,51
588,74,51
589,74,51
590,74,51
591,73,51
592,73,51
593,73,51
594,72,51
595,72,51
596,71,51
597,71,51
598,71,51
599,70,51
600,70,51
601,70,50
602,69,50
603,69,50
604,68,50
605,68,50
606,67,50
607,67,50
608,67,50
609,66,50
610,66,50
611,65,50
612,64,50
613,64,50
614,63,50
615,63,50
616,62,50
617,61,50
618,61,50
619,60,50
620,59,50
621,59,50
622,58,50
623,57,50
624,56,50
625,56,50
626,55,50
627,54,50
628,53,50
629,53,50
630,52,50
631,52,51
632,51,51
633,50,51
634,50,51
635,49,51
636,49,51
637,48,51
638,48,52
639,47,52
640,47,52
641,46,52
642,46,52
643,45,53
644,45,53
645,44,53
646,44,53
647,43,53
648,43,54
649,42,54
650,42,54
651,42,54
652,41,55
653,41,55
654,40,55
655,40,56
656,40,56
657,39,56
658,39,57
659,38,57
660,38,57
661,38,58
662,37,58
663,37,59
664,37,59
665,36,60
666,36,60
667,36,61
668,35,61
669,35,62
670,35,63
671,34,63
672,34,64
673,34,65
674,34,65
675,33,66
676,33,67
677,33,67
678,32,68
679,32,69
680,32,69
681,32,70
682,31,70
683,31,71
684,31,72
685,30,72
686,30,73
687,30,73
688,29,74
689,29,75
690,29,75
691,28,76
692,28,76
693,27,77
694,27,77
695,26,78
696,26,78
697,25,79
698,25,79
699,25,80
700,24,80
701,24,81
702,23,81
703,23,82
704,22,82
705,22,83
706,21,83
707,21,84
708,20,84
709,20,85
710,19,85
711,19,86
712,19,87
713,18,87
714,18,88
715,17,89
716,17,89
717,17,90
718,16,90
719,16,91
720,16,92
721,15,92
722,15,93
723,15,93
724,14,94
725,14,94
726,14,95
727,14,95
728,13,96
729,13,96
730,13,97
731,13,98
732,12,98
733,12,99
734,12,99
735,12,100
736,11,100
737,11,101
738,11,101
739,11,102
740,10,102
741,10,103
742,10,103
743,10,104
744,9,105
745,9,105
746,9,106
747,9,106
748,9,107
749,8,107
750,8,108
751,8,109
752,8,109
753,8,110
754,8,110
755,7,111
756,7,111
757,7,112
758,7,112
759,7,113
760,7,113
761,7,114
762,7,114
763,7,115
764,7,115
765,7,116
766,7,116
767,7,117
768,7,117
769,7,118
770,7,118
771,7,119
772,8,119
773,8,120
774,8,120
775,8,121
776,8,121
777,8,122
778,8,122
779,8,122
780,8,123
781,8,123
782,8,124
783,8,124
784,9,125
785,9,125
786,9,125
787,9,126
788,9,126
789,9,126
790,9,127
791,9,127
792,9,127
793,10,128
794,10,128
795,10,128
796,10,129
797,10,129
798,11,130
799,11,130
800,11,130
801,11,131
802,12,131
803,12,131
804,12,132
805,12,132
806,13,133
807,13,133
808,13,134
809,14,134
810,14,135
811,14,135
812,14,136
813,15,136
814,15,137
815,15,137
816,15,138
817,16,138
818,16,139
819,16,139
820,16,140
821,17,140
822,17,141
823,17,141
824,17,142
825,18,142
826,18,142
827,18,143
828,18,143
829,19,143
830,19,144
831,19,144
832,19,144
833,20,144
834,20,145
835,20,145
836,21,145
837,21,145
838,21,145
839,21,145
840,22,146
841,22,146
842,22,146
843,22,146
844,23,146
845,23,146
846,23,146
847,24,146
848,24,147
849,24,147
850,24,147
851,25,147
852,25,147
853,25,147
854,26,147
855,26,148
856,26,148
857,27,148
858,27,148
859,27,148
860,28,148
861,28,149
862,28,149
863,28,149
864,29,149
865,29,149
866,29,149
867,29,150
868,30,150
869,30,150
870,30,150
871,30,150
872,31,151
873,31,151
874,31,151
875,31,152
876,32,152
877,32,152
878,32,153
879,32,153
880,33,153
881,33,154
882,33,154
883,33,155
884,34,155
885,34,156
886,34,156
887,34,157
888,35,157
889,35,157
890,35,158
891,35,158
892,36,159
893,36,159
894,36,160
895,36,160
896,37,161
897,37,161
898,37,162
899,37,162
900,37,163
901,38,163
902,38,164
903,38,165
904,38,165
905,39,166
906,39,166
907,39,167
908,39,167
909,39,168
910,40,169
911,40,169
912,40,170
913,40,170
914,40,171
915,41,172
916,41,172
917,41,173
918,41,173
919,41,174
920,41,175
921,41,175
922,41,176
923,42,176
924,42,177
925,42,178
926,42,178
927,42,179
928,42,179
929,42,180
930,42,181
931,42,181
932,42,182
933,42,183
934,42,183
935,42,184
936,42,184
937,42,185
938,42,186
939,42,186
940,42,187
941,43,188
942,43,188
943,43,189
944,43,189
945,43,190
946,43,190
947,43,190
948,43,191
949,43,191
950,43,192
951,43,192
952,43,192
953,43,193
954,43,193
955,43,193
956,43,193
957,42,194
958,42,194
959,42,194
960,42,194
961,42,195
962,42,195
963,42,195
964,42,195
965,42,195
966,42,195
967,42,196
968,42,196
969,42,196
970,42,196
971,42,196
972,42,196
973,42,197
974,42,197
975,42,197
976,42,197
977,42,197
978,42,197
979,41,197
980,41,198
981,41,198
982,41,198
983,41,198
984,41,198
985,41,198
986,41,198
987,40,198
988,40,199
989,40,199
990,40,199
991,40,199
992,39,199
993,39,199
994,39,199
995,38,199
996,38,199
997,38,199
998,38,199
999,37,199
1000,37,199
1001,37,199
1002,36,199
1003,36,199
1004,36,199
1005,35,199
1006,35,199
1007,35,199
1008,34,199
1009,34,199
1010,34,199
1011,33,199
1012,33,199
1013,33,199
1014,33,199
1015,32,199
1016,32,199
1017,32,199
1018,32,199
1019,31,199
1020,31,199
1021,31,199
1022,31,199
1023,31,199
1024,31,198
1025,31,198
1026,30,198
1027,30,198
1028,30,198
1029,30,197
1030,30,197
1031,30,197
1032,29,197
1033,29,197
1034,29,197
1035,29,196
1036,29,196
1037,29,196
1038,28,196
1039,28,196
1040,28,196
1041,28,196
1042,27,195
1043,27,195
1044,27,195
1045,26,195
1046,26,195
1047,26,195
1048,25,194
1049,25,194
1050,25,194
1051,25,194
1052,24,193
1053,24,193
1054,24,193
1055,24,192
1056,24,192
1057,23,191
1058,23,191
1059,23,190
1060,23,190
1061,23,190
1062,23,189
1063,23,189
1064,23,188
1065,23,188
1066,23,188
1067,23,187
1068,23,187
1069,23,187
1070,24,186
1071,24,186
1072,24,186
1073,24,185
1074,24,185
1075,24,185
1076,24,185
1077,24,184
1078,24,184
1079,24,184
1080,24,184
1081,24,183
1082,24,183
1083,24,183
1084,24,183
1085,24,183
1086,24,183
1087,24,182
1088,24,182
1089,24,182
1090,23,182
1091,23,182
1092,23,182
1093,23,182
1094,23,182
1095,23,182
1096,23,182
1097,23,182
1098,22,182
1099,22,182
1100,22,182
1101,22,182
1102,22,182
1103,21,182
1104,21,182
1105,21,182
1106,21,182
1107,20,182
1108,20,182
1109,20,183
1110,20,183
1111,19,183
1112,19,183
1113,19,183
1114,18,183
1115,18,183
1116,18,183
1117,18,183
1118,17,183
1119,17,183
1120,17,183
1121,17,183
1122,16,183
1123,16,183
1124,16,183
1125,16,183
1126,16,183
1127,15,183
1128,15,183
1129,15,183
1130,15,183
1131,15,183
1132,14,183
1133,14,183
1134,14,183
1135,14,183
1136,13,183
1137,13,183
1138,13,182
1139,13,182
1140,12,182
1141,12,182
1142,12,182
1143,12,182
1144,11,182
1145,11,182
1146,11,182
1147,11,182
1148,10,182
1149,10,181
1150,10,181
1151,9,181
1152,9,181
1153,9,181
1154,9,180
1155,8,180
1156,8,180
1157,8,180
1158,8,179
1159,8,179
1160,8,179
1161,7,179
1162,7,178
1163,7,178
1164,7,178
1165,7,177
1166,7,177
1167,7,177
1168,7,176
1169,7,176
1170,7,176
1171,7,176
1172,7,175
1173,7,175
1174,7,175
1175,7,174
1176,7,174
1177,7,174
1178,7,174
1179,7,173
1180,7,173
1181,8,173
1182,8,172
1183,8,172
1184,8,172
1185,8,172
1186,8,171
1187,8,171
