,X,Y
668,195,135
669,195,135
670,195,136
671,195,136
672,195,137
673,195,137
674,195,137
675,195,138
676,195,138
677,196,139
678,196,139
679,196,140
680,196,140
681,196,141
682,196,141
683,196,142
684,197,142
685,197,143
686,197,143
687,197,144
688,197,144
689,198,145
690,198,145
691,198,146
692,198,146
693,198,146
694,198,147
695,199,147
696,199,147
697,199,147
698,199,147
699,199,147
700,199,147
701,199,147
702,199,147
703,199,147
704,199,147
705,199,147
706,199,148
707,199,148
708,199,148
709,199,148
710,199,148
711,199,149
712,199,149
713,199,150
714,199,150
715,199,150
716,199,151
717,199,151
718,199,152
719,199,152
720,199,152
721,199,153
722,199,153
723,198,153
724,198,154
725,198,154
726,198,154
727,198,154
728,198,154
729,198,154
730,198,155
731,198,155
732,198,155
733,198,155
734,198,155
735,198,155
736,198,155
737,198,155
738,198,155
739,197,155
740,197,156
741,197,156
742,197,156
743,197,156
744,196,156
745,196,157
746,196,157
747,196,157
748,195,158
749,195,158
750,195,158
751,195,159
752,195,159
753,195,159
754,195,160
755,195,160
756,195,161
757,195,161
758,195,161
759,195,162
760,195,162
761,195,162
762,195,163
763,195,163
764,195,163
765,195,164
766,195,164
767,195,165
768,195,165
769,195,165
770,195,166
771,195,166
772,195,167
773,195,168
774,195,168
775,195,169
776,195,169
777,195,170
778,195,171
779,195,171
780,194,172
781,194,173
782,194,173
783,194,174
784,194,174
785,194,175
786,193,175
787,193,176
788,193,176
789,193,176
790,193,177
791,192,177
792,192,177
793,192,177
794,192,178
795,191,178
796,191,178
797,191,178
798,191,178
799,191,179
800,190,179
801,190,179
802,190,179
803,190,179
804,190,180
805,190,180
806,189,180
807,189,180
808,189,180
809,189,180
810,189,180
811,189,180
812,189,179
813,188,179
814,188,179
815,188,179
816,188,179
817,188,179
818,187,179
819,187,179
820,187,179
821,187,179
822,187,179
823,186,180
824,186,180
825,186,180
826,186,180
827,186,180
828,185,181
829,185,181
830,185,181
831,185,181
832,185,181
833,185,181
834,184,181
835,184,181
836,184,181
837,184,181
838,183,181
839,183,181
840,183,181
841,183,181
842,182,180
843,182,180
844,182,180
845,182,180
846,181,180
847,181,180
848,181,180
849,181,180
850,181,180
851,180,180
852,180,180
853,180,180
854,180,181
855,180,181
856,179,181
857,179,181
858,179,181
859,179,182
860,179,182
861,178,182
862,178,182
863,178,182
864,178,183
865,178,183
866,177,183
867,177,184
868,177,184
869,177,184
870,176,185
871,176,185
872,176,185
873,176,186
874,176,186
875,175,187
876,175,187
877,175,188
878,175,188
879,174,189
880,174,189
881,174,189
882,174,190
883,173,190
884,173,190
885,172,191
886,172,191
887,172,191
888,171,191
889,171,191
890,170,192
891,170,192
892,169,192
893,169,192
894,168,192
895,168,192
896,167,192
897,167,192
898,166,192
899,165,192
900,165,192
901,164,192
902,164,191
903,163,191
904,163,191
905,162,191
906,162,190
907,161,190
908,161,190
909,160,189
910,159,189
911,159,189
912,158,188
913,158,188
914,157,188
915,157,187
916,156,187
917,155,186
918,155,186
919,154,186
920,154,185
921,153,185
922,152,185
923,152,184
924,151,184
925,151,183
926,150,183
927,150,183
928,149,182
929,148,182
930,148,182
931,147,181
932,147,181
933,146,181
934,145,180
935,145,180
936,144,180
937,144,179
938,143,179
939,143,179
940,142,178
941,142,178
942,141,178
943,141,178
944,140,177
945,140,177
946,139,177
947,139,176
948,138,176
949,138,175
950,138,175
951,137,175
952,137,174
953,136,174
954,136,174
955,136,173
956,135,173
957,135,173
958,135,172
959,134,172
960,134,172
961,133,172
962,133,171
963,133,171
964,132,171
965,132,171
966,131,171
967,131,171
968,131,171
969,130,171
970,130,171
971,129,171
972,129,171
973,128,172
974,128,172
975,127,172
976,127,173
977,126,173
978,126,173
979,125,174
980,125,174
981,125,175
982,124,175
983,124,176
984,124,176
985,123,177
986,123,177
987,123,178
988,122,178
989,122,179
990,122,179
991,122,180
992,122,180
993,121,181
994,121,181
995,121,182
996,121,182
997,121,183
998,121,183
999,120,184
1000,120,184
1001,120,184
1002,120,185
1003,120,185
1004,119,185
1005,119,185
1006,119,185
1007,119,186
1008,118,186
1009,118,186
1010,118,186
1011,118,186
1012,117,185
1013,117,185
1014,117,185
1015,117,185
1016,116,185
1017,116,185
1018,116,185
1019,115,184
1020,115,184
1021,115,184
1022,114,184
1023,114,184
1024,113,184
1025,113,184
1026,112,184
1027,112,184
1028,111,184
1029,111,184
1030,110,185
1031,110,185
1032,109,185
1033,109,185
1034,108,186
1035,107,186
1036,107,186
1037,106,186
1038,106,187
1039,105,187
1040,105,187
1041,104,187
1042,104,188
1043,103,188
1044,103,188
1045,102,188
1046,102,188
1047,101,188
1048,101,188
1049,100,188
1050,100,188
1051,99,187
1052,99,187
1053,98,187
1054,98,187
1055,97,187
1056,97,186
1057,96,186
1058,96,186
1059,96,186
1060,95,185
1061,95,185
1062,95,185
1063,94,185
1064,94,184
1065,94,184
1066,93,184
1067,93,184
1068,93,184
1069,93,183
1070,92,183
1071,92,183
1072,92,182
1073,91,182
1074,91,181
1075,91,181
1076,90,180
1077,90,179
1078,89,179
1079,89,178
1080,89,177
1081,88,176
1082,88,175
1083,87,174
1084,86,173
1085,86,172
1086,85,171
1087,85,170
1088,84,169
1089,84,168
1090,83,168
1091,82,167
1092,82,166
1093,81,165
1094,80,164
1095,80,163
1096,79,162
1097,78,161
1098,77,160
1099,77,159
1100,76,157
1101,75,156
1102,75,155
1103,74,154
1104,73,153
1105,72,151
1106,72,150
1107,71,149
1108,70,148
1109,69,146
1110,69,145
1111,68,144
1112,67,143
1113,66,141
1114,65,140
1115,65,139
1116,64,138
1117,63,137
1118,62,136
1119,62,135
1120,61,133
1121,60,132
1122,59,131
1123,59,130
1124,58,129
1125,57,128
1126,57,127
1127,56,126
1128,55,125
1129,55,123
1130,54,122
1131,54,121
1132,53,120
1133,53,119
1134,52,117
1135,51,116
1136,51,115
1137,50,114
1138,50,113
1139,49,111
1140,49,110
1141,48,109
1142,48,108
1143,47,107
1144,47,106
1145,46,105
1146,46,104
1147,45,103
1148,45,101
1149,44,100
1150,44,99
1151,44,98
1152,43,97
1153,43,96
1154,42,95
1155,42,94
1156,41,93
1157,41,92
1158,40,91
1159,40,90
1160,39,89
1161,39,88
1162,39,87
1163,38,85
1164,38,84
1165,37,83
1166,37,82
1167,36,81
1168,36,80
1169,36,78
1170,35,77
1171,35,76
1172,35,75
1173,35,74
1174,34,72
1175,34,71
1176,34,70
1177,34,69
1178,34,67
1179,34,66
1180,33,65
1181,33,64
1182,33,62
1183,33,61
1184,33,60
1185,32,58
1186,32,57
1187,32,56
