,X,Y
373,77,87
374,77,87
375,77,87
376,77,87
377,77,87
378,77,87
379,77,86
380,77,86
381,77,86
382,77,86
383,77,86
384,77,86
385,77,86
386,77,86
387,77,85
388,77,85
389,77,85
390,77,85
391,77,85
392,77,85
393,77,85
394,77,85
395,77,84
396,77,84
397,76,84
398,76,84
399,76,84
400,76,84
401,76,83
402,76,83
403,76,83
404,76,83
405,76,83
406,76,83
407,76,83
408,75,82
409,75,82
410,75,82
411,75,82
412,75,82
413,75,82
414,75,82
415,74,81
416,74,81
417,74,81
418,74,81
419,74,81
420,74,81
421,73,80
422,73,80
423,73,80
424,73,80
425,73,80
426,72,80
427,72,80
428,72,79
429,72,79
430,71,79
431,71,79
432,71,79
433,71,79
434,70,79
435,70,78
436,70,78
437,70,78
438,69,78
439,69,78
440,69,78
441,69,77
442,68,77
443,68,77
444,68,77
445,68,77
446,67,77
447,67,76
448,67,76
449,66,76
450,66,76
451,66,76
452,66,75
453,65,75
454,65,75
455,65,75
456,65,74
457,64,74
458,64,74
459,64,74
460,64,73
461,63,73
462,63,73
463,63,73
464,63,72
465,62,72
466,62,72
467,62,72
468,62,71
469,61,71
470,61,71
471,61,70
472,61,70
473,61,70
474,60,69
475,60,69
476,60,69
477,60,68
478,60,68
479,60,68
480,59,67
481,59,67
482,59,67
483,59,66
484,59,66
485,59,66
486,59,65
487,59,65
488,58,64
489,58,64
490,58,64
491,58,63
492,58,63
493,58,63
494,58,62
495,58,62
496,58,61
497,58,61
498,58,61
499,58,60
500,58,60
501,58,60
502,58,59
503,58,59
504,58,59
505,58,58
506,58,58
507,58,57
508,58,57
509,58,57
510,58,56
511,58,56
512,58,56
513,58,55
514,58,55
515,57,55
516,57,54
517,57,54
518,57,54
519,57,53
520,57,53
521,57,52
522,57,52
523,57,52
524,57,51
525,57,51
526,57,51
527,57,50
528,57,50
529,57,50
530,57,49
531,57,49
532,57,48
533,57,48
534,57,48
535,57,47
536,57,47
537,57,47
538,57,46
539,57,46
540,57,46
541,57,45
542,56,45
543,56,44
544,56,44
545,56,44
546,56,43
547,56,43
548,56,43
549,56,42
550,56,42
551,56,41
552,56,41
553,56,41
554,56,40
555,56,40
556,56,39
557,56,39
558,56,39
559,56,38
560,56,38
561,56,38
562,56,37
563,56,37
564,56,36
565,56,36
566,56,36
567,56,35
568,56,35
569,56,35
570,56,34
571,56,34
572,56,34
573,56,33
574,56,33
575,57,33
576,57,32
577,57,32
578,57,32
579,57,32
580,57,31
581,57,31
582,57,31
583,58,31
584,58,30
585,58,30
586,58,30
587,58,30
588,59,30
589,59,29
590,59,29
591,59,29
592,60,29
593,60,29
594,60,29
595,60,28
596,61,28
597,61,28
598,61,28
599,62,28
600,62,28
601,62,28
602,62,28
603,63,28
604,63,28
605,63,28
606,64,28
607,64,28
608,64,28
609,65,28
610,65,28
611,66,28
612,66,28
613,66,28
614,67,28
615,67,28
616,67,28
617,68,28
618,68,28
619,69,28
620,69,28
621,69,28
622,70,28
623,70,28
624,71,28
625,71,28
626,71,28
627,72,29
628,72,29
629,73,29
630,73,29
631,74,29
632,74,29
633,74,29
634,75,30
635,75,30
636,76,30
637,76,30
638,77,30
639,77,31
640,78,31
641,78,31
642,78,31
643,79,32
644,79,32
645,80,32
646,80,32
647,81,33
648,81,33
649,82,33
650,82,33
651,83,34
652,83,34
653,83,35
654,84,35
655,84,35
656,85,36
657,85,36
658,86,36
659,86,37
660,87,37
661,87,38
662,88,38
663,88,39
664,89,39
665,89,40
666,89,40
667,90,41
668,90,41
669,91,42
670,91,42
671,92,43
672,92,43
673,92,44
674,93,45
675,93,45
676,94,46
677,94,46
678,95,47
679,95,48
680,95,48
681,96,49
682,96,49
683,96,50
684,97,51
685,97,51
686,97,52
687,98,53
688,98,53
689,98,54
690,99,55
691,99,55
692,99,56
693,100,57
694,100,57
695,100,58
696,101,59
697,101,59
698,101,60
699,101,60
700,102,61
701,102,62
702,102,62
703,102,63
704,102,63
705,103,64
706,103,64
707,103,65
708,103,65
709,103,66
710,104,66
711,104,67
712,104,67
713,104,68
714,104,68
715,105,69
716,105,69
717,105,69
718,105,70
719,105,70
720,105,70
721,106,71
722,106,71
723,106,71
724,106,72
725,106,72
726,106,72
727,107,73
728,107,73
729,107,73
730,107,73
731,107,73
732,108,74
733,108,74
734,108,74
735,108,74
736,109,74
737,109,75
738,109,75
739,109,75
740,110,75
741,110,75
742,110,76
743,110,76
744,111,76
745,111,76
746,111,76
747,112,77
748,112,77
749,112,77
750,113,77
751,113,78
752,113,78
753,114,78
754,114,78
755,115,79
756,115,79
757,115,79
758,116,79
759,116,80
760,117,80
761,117,80
762,117,81
763,118,81
764,118,82
765,119,82
766,119,82
767,120,83
768,120,83
769,121,84
770,121,84
771,122,85
772,122,85
773,122,86
774,123,86
775,123,87
776,124,87
777,124,88
778,125,88
779,125,89
780,126,89
781,126,90
782,127,91
783,127,91
784,127,92
785,128,92
786,128,93
787,129,94
788,129,94
789,130,95
790,130,95
791,130,96
792,131,97
793,131,97
794,131,98
795,132,98
796,132,99
797,132,100
798,133,100
799,133,101
800,133,101
801,134,102
802,134,102
803,134,103
804,134,103
805,135,104
806,135,104
807,135,105
808,135,105
809,136,106
810,136,106
811,136,107
812,136,107
813,136,108
814,136,108
815,137,108
816,137,109
817,137,109
818,137,109
819,137,110
820,137,110
821,137,110
822,137,111
823,137,111
824,138,111
825,138,112
826,138,112
827,138,112
828,138,112
829,138,113
830,138,113
831,138,113
832,138,113
833,138,114
834,138,114
835,138,114
836,138,114
837,138,115
838,138,115
839,138,115
840,138,115
841,138,115
842,138,116
843,138,116
844,138,116
845,138,116
846,138,117
847,138,117
848,138,117
849,137,117
850,137,118
851,137,118
852,137,118
853,137,118
854,137,119
855,137,119
856,137,119
857,137,120
858,137,120
859,137,120
860,137,121
861,137,121
862,137,121
863,136,122
864,136,122
865,136,123
866,136,123
867,136,123
868,136,124
869,136,124
870,136,125
871,135,125
872,135,126
873,135,126
874,135,127
875,135,127
876,135,127
877,134,128
878,134,128
879,134,129
880,134,129
881,134,130
882,133,130
883,133,131
884,133,131
885,133,132
886,133,132
887,132,133
888,132,133
889,132,134
890,132,134
891,131,135
892,131,135
893,131,136
894,130,136
895,130,137
896,130,137
897,130,138
898,129,138
899,129,138
900,129,139
901,128,139
902,128,140
903,128,140
904,127,141
905,127,141
906,127,141
907,127,142
908,126,142
909,126,142
910,126,143
911,125,143
912,125,143
913,125,144
914,124,144
915,124,144
916,124,145
917,123,145
918,123,145
919,123,145
920,123,146
921,122,146
922,122,146
923,122,146
924,122,147
925,121,147
926,121,147
927,121,147
928,121,148
929,120,148
930,120,148
931,120,148
932,120,149
933,119,149
934,119,149
935,119,149
936,119,149
937,119,150
938,118,150
939,118,150
940,118,150
941,118,151
942,118,151
943,118,151
944,118,151
945,118,152
946,117,152
947,117,152
948,117,152
949,117,153
950,117,153
951,117,153
952,117,154
953,117,154
954,117,154
955,117,155
956,117,155
957,116,155
958,116,156
959,116,156
960,116,156
961,116,157
962,116,157
963,116,158
964,116,158
965,116,158
966,116,159
967,116,159
968,116,160
969,116,160
970,116,161
971,115,161
972,115,161
973,115,162
974,115,162
975,115,163
976,115,163
977,115,164
978,115,164
979,115,165
980,115,165
981,114,166
982,114,166
983,114,167
984,114,168
985,114,168
986,114,169
987,113,169
988,113,170
989,113,170
990,113,171
991,113,171
992,112,172
993,112,172
994,112,173
995,112,174
996,112,174
997,111,175
998,111,175
999,111,176
1000,110,176
1001,110,177
1002,110,178
1003,110,178
1004,109,179
1005,109,179
1006,109,180
1007,108,180
1008,108,181
1009,108,181
1010,107,182
1011,107,182
1012,107,183
1013,106,184
1014,106,184
1015,106,185
1016,105,185
1017,105,186
1018,105,186
1019,104,187
1020,104,187
1021,104,188
1022,103,188
1023,103,188
1024,103,189
1025,102,189
1026,102,190
1027,102,190
1028,101,191
1029,101,191
1030,101,191
1031,100,192
1032,100,192
1033,100,192
1034,99,193
1035,99,193
1036,99,193
1037,98,194
1038,98,194
1039,98,194
1040,97,194
1041,97,195
1042,97,195
1043,96,195
1044,96,195
1045,96,195
1046,96,195
1047,95,196
1048,95,196
1049,95,196
1050,94,196
1051,94,196
1052,94,196
1053,93,196
1054,93,196
1055,93,196
1056,93,196
1057,92,196
1058,92,196
1059,92,196
1060,91,196
1061,91,195
1062,91,195
1063,91,195
1064,90,195
1065,90,195
1066,90,195
1067,89,194
1068,89,194
1069,89,194
1070,88,194
1071,88,193
1072,88,193
1073,88,193
1074,87,192
1075,87,192
1076,87,192
1077,86,191
1078,86,191
1079,86,191
1080,85,190
1081,85,190
1082,85,190
1083,84,189
1084,84,189
1085,84,188
1086,83,188
1087,83,188
1088,83,187
1089,82,187
1090,82,186
1091,81,186
1092,81,185
1093,81,185
1094,80,185
1095,80,184
1096,80,184
1097,79,183
1098,79,183
1099,79,183
1100,78,182
1101,78,182
1102,78,181
1103,77,181
1104,77,181
1105,76,180
1106,76,180
1107,76,179
1108,75,179
1109,75,179
1110,75,178
1111,75,178
1112,74,178
1113,74,177
1114,74,177
1115,73,177
1116,73,176
1117,73,176
1118,72,176
1119,72,175
1120,72,175
1121,72,175
1122,72,174
1123,71,174
1124,71,174
1125,71,173
1126,71,173
1127,71,173
1128,70,172
1129,70,172
1130,70,172
1131,70,172
1132,70,171
1133,70,171
1134,70,171
1135,70,170
1136,70,170
1137,69,170
1138,69,169
1139,69,169
1140,69,169
1141,69,168
1142,69,168
1143,69,168
1144,69,167
1145,70,167
1146,70,167
1147,70,166
1148,70,166
1149,70,165
1150,70,165
1151,70,165
1152,70,164
1153,70,164
1154,71,163
1155,71,163
1156,71,163
1157,71,162
1158,71,162
1159,71,161
1160,72,161
1161,72,160
1162,72,160
1163,72,159
1164,73,159
1165,73,158
1166,73,158
1167,73,157
1168,74,157
1169,74,156
1170,74,156
1171,74,155
1172,75,155
1173,75,154
1174,75,154
1175,76,153
1176,76,153
1177,76,152
1178,77,152
1179,77,151
1180,77,151
1181,77,150
1182,78,150
1183,78,149
1184,78,149
1185,79,148
1186,79,148
1187,79,147
